Fri Apr 16 06:09:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.962747482s  2.468583694s  42.529966472s    224  archm/single.html
  6m56.237724014s   93.180596ms  1.163649491s   4467  partials/image_thumbnail.html
  6m55.133496486s   16.998341ms   39.9189569s  24422  _default/image_list.html
  5m5.274561041s    17.13293ms  13.27907061s  17818  _default/single.html
  3m2.712639585s  499.214862ms  898.620356ms    366  otd/single.html
  2m40.528333474s   10.626792ms  13.206396187s  15106  _default/single.content.html
  2m40.087870379s   10.709651ms  13.206256724s  14948  partials/block/photos.html
  1m48.214939259s    6.073349ms  151.079837ms  17818  _default/single.boot.html
  1m42.70368422s    5.764041ms  150.885817ms  17818  partials/block/comments.html
  1m3.279939609s     996.079µs  2.671549485s  63529  _default/list_item.html
  1m1.96615395s    3.402864ms  2.671527113s  18210  partials/summary.html
  57.740976706s    41.63012ms  2.671135496s   1387  post/summary.content.html
  33.858463998s  153.205719ms  895.358251ms    221  shortcodes/img.html
  20.219798866s  962.847565ms  12.892008281s     21  archy/single.html
  20.190642962s     966.753µs   43.237743ms  20885  partials/sidebar.html
  19.524790642s     233.717µs    40.91052ms  83540  partials/block/menu.html
  16.517252483s  203.916697ms  819.664696ms     81  shortcodes/photo.html
  14.923698968s     714.565µs  527.939067ms  20885  partials/head.html
  12.651402697s     605.765µs  527.834687ms  20885  partials/metas.html
    9.88815967s  152.125533ms  2.671055703s     65  partials/block/featured_image.html
   7.477715758s    3.186074ms   65.877183ms   2347  partials/block/paged-list.html
   6.118047421s     292.939µs    21.07702ms  20885  partials/foot.html
   5.893717357s     282.198µs   20.970823ms  20885  partials/footer.html
   4.175607114s   13.008121ms   69.654497ms    321  _default/section.html
   4.152346749s     228.025µs   20.701755ms  18210  partials/block/meta.html
     3.9284176s      2.6172ms   43.469907ms   1501  tags/list.html
    3.72937631s    1.539156ms   32.441134ms   2423  partials/pagination.html
    3.21837258s    9.355734ms   53.479814ms    344  source/list.html
   2.753125185s  131.101199ms  241.770875ms     21  shortcodes/note.html
    2.17041271s     117.771µs  113.251652ms  18429  partials/block/navigation.html
   1.789446267s     243.462µs   36.640172ms   7350  partials/block/entry-list.html
   1.486123873s  1.486123873s  1.486123873s      1  page/urlmap.json.json
