Tue Mar  9 05:52:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.262254437s  2.474385064s  42.950528833s    224  archm/single.html
  6m48.683734951s   93.179146ms  1.067386322s   4386  partials/image_thumbnail.html
  6m47.518755438s    16.10046ms  40.290102485s  25311  _default/image_list.html
  5m4.45393652s   16.212467ms  12.937407299s  18779  _default/single.html
  3m12.081024597s  524.811542ms  973.735738ms    366  otd/single.html
  2m32.73701707s    9.473238ms  12.869854639s  16123  _default/single.content.html
  2m32.222224222s     9.53594ms  12.869755346s  15963  partials/block/photos.html
  1m53.45888636s    6.041795ms  154.965048ms  18779  _default/single.boot.html
  1m47.411698857s    5.719777ms  154.776996ms  18779  partials/block/comments.html
  1m5.804567567s     989.096µs  2.696978189s  66530  _default/list_item.html
  1m4.43262744s    3.361117ms  2.696954157s  19170  partials/summary.html
  1m0.193347381s   44.065408ms  2.696548554s   1366  post/summary.content.html
  34.818511944s  158.265963ms  788.007904ms    220  shortcodes/img.html
  21.624263469s      987.95µs   21.797664ms  21888  partials/sidebar.html
  20.996969062s     239.822µs   20.869874ms  87552  partials/block/menu.html
  17.550543558s  214.031019ms  588.648443ms     82  shortcodes/photo.html
  15.591218019s     712.318µs  1.170608806s  21888  partials/head.html
  13.743154533s   654.43593ms  6.817443605s     21  archy/single.html
  13.323817901s     608.727µs   1.17047724s  21888  partials/metas.html
  10.059992462s  359.285445ms  2.696466924s     28  partials/block/featured_image.html
   7.785930285s    3.254987ms    86.79926ms   2392  partials/block/paged-list.html
   6.241799441s     285.169µs   40.821004ms  21888  partials/foot.html
   6.047569129s     276.296µs   40.799779ms  21888  partials/footer.html
   4.622569421s    3.069435ms   39.325594ms   1506  tags/list.html
   4.288459073s     223.706µs   40.730902ms  19170  partials/block/meta.html
   3.887685418s    1.576514ms   33.358079ms   2466  partials/pagination.html
   3.874059882s    11.32766ms    54.23575ms    342  _default/section.html
   3.455441828s    9.519123ms   94.888101ms    363  source/list.html
   2.831457416s  134.831305ms  193.067708ms     21  shortcodes/note.html
   2.201028068s     113.513µs   40.300653ms  19390  partials/block/navigation.html
    1.67402073s   69.750863ms  1.171921909s     24  page/single.html
   1.616896819s     221.492µs   25.581561ms   7300  partials/block/entry-list.html
   1.424802584s      74.324µs   20.298009ms  19170  partials/block/author-timestamp.html
   1.418750925s     873.615µs   45.636771ms   1624  _default/list.rss.xml
   1.300272309s      88.351µs     40.4641ms  14717  notes/summary.content.html
   1.225096558s      63.906µs   20.722334ms  19170  _default/summary.boot.html
   1.114734426s    2.865641ms    5.444553ms    389  _default/list.jsonfeed.json
   830.123126ms  830.123126ms  830.123126ms      1  page/urlmap.json.json
   711.759635ms  355.879817ms  438.197814ms      2  shortcodes/archives/grid-or-list.html
   700.683446ms      36.551µs   30.352158ms  19170  partials/block/summary-comments.html
   659.531404ms  659.531404ms  659.531404ms      1  page/onthisday.html
    652.26652ms   326.13326ms  446.937142ms      2  partials/block/section-list.html
   641.360461ms  641.360461ms  641.360461ms      1  index.html
   529.681708ms      18.001µs   20.240605ms  29424  notes/title.html
   523.652362ms      27.294µs   40.480783ms  19185  partials/block/tags.html
   511.305198ms      26.658µs   16.832737ms  19180  partials/block/syndication.html
   458.953575ms      31.185µs   20.252696ms  14717  notes/summary.hat.html
    457.43057ms  228.715285ms  297.301544ms      2  partials/archives/grid.html
   447.613019ms  447.613019ms  447.613019ms      1  shortcodes/archives/section-list.html
   429.490112ms  429.490112ms  429.490112ms      1  _internal/_default/sitemap.xml
   408.298252ms      51.735µs    28.43822ms   7892  _default/summary.content.rss.xml
   406.710827ms      27.654µs    1.143252ms  14707  notes/single.hat.html
   340.583187ms    1.892128ms    8.218848ms    180  partials/block/locations.html
   325.825478ms     202.753µs  125.219151ms   1607  _default/list.mdlist.md
   310.300897ms    1.723893ms    2.346594ms    180  locations/list.html
   283.571271ms   94.523757ms   110.32847ms      3  shortcodes/latest.html
    274.00686ms   274.00686ms   274.00686ms      1  index.hfeed.html
   253.534491ms  126.767245ms  140.805654ms      2  partials/archives/list.html
   240.359837ms    6.496211ms   10.591301ms     37  photos/list.html
   239.150117ms     603.914µs   19.891179ms    396  shortcodes/cardgroup.html
   222.853656ms     121.977µs   21.242233ms   1827  photos/summary.content.html
    218.64932ms      32.017µs   17.623384ms   6829  partials/block/title.html
   202.708729ms    5.630798ms   28.585104ms     36  albums/list.html
   176.216199ms      96.451µs    8.311032ms   1827  photos/single.content.html
   157.453246ms      48.913µs   17.652477ms   3219  _default/single.hat.html
    132.77956ms   132.77956ms   132.77956ms      1  _default/index.readme.md
   130.555802ms      36.165µs     408.232µs   3610  _default/summary.hat.html
   114.948258ms  114.948258ms  114.948258ms      1  index.rss.xml
   114.917581ms  114.917581ms  114.917581ms      1  links/section.html
    78.864846ms      91.917µs   20.248496ms    858  links/summary.hat.html
    44.206931ms      12.138µs    2.653585ms   3642  notes/title.rss.xml
    42.073711ms       9.899µs     433.921µs   4250  _default/title.rss.xml
    40.731941ms      24.776µs     402.425µs   1644  _internal/alias.html
    40.460345ms      11.109µs      734.66µs   3642  notes/summary.hat.rss.xml
    30.082892ms      97.355µs     551.471µs    309  shortcodes/quoted.html
    29.565095ms       34.66µs     288.524µs    853  links/single.hat.html
    25.098008ms   25.098008ms   25.098008ms      1  albums/terms.html
    22.246266ms      23.149µs     472.187µs    961  links/summary.hat.rss.xml
    16.994029ms   16.994029ms   16.994029ms      1  tags/terms.html.html
    11.934139ms   11.934139ms   11.934139ms      1  locations/terms.html.html
     8.691995ms       6.882µs     281.116µs   1263  _default/summary.content.html
      4.04415ms       42.57µs     526.556µs     95  shortcodes/video.html
      3.84813ms      93.856µs     401.066µs     41  _internal/shortcodes/youtube.html
     2.917183ms    1.458591ms     1.54445ms      2  partials/header.html
     2.481098ms     248.109µs     672.863µs     10  notes/home_item.html
     2.181759ms    2.181759ms    2.181759ms      1  source/terms.html.html
      1.96788ms     131.192µs     479.929µs     15  shortcodes/spoiler.html
     1.951278ms     216.808µs      717.42µs      9  photos/home_item.html
     1.759709ms         535ns     409.612µs   3289  _default/summary.hat.rss.xml
