Tue Mar 23 05:59:52 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.94705642s  2.455120787s  42.705701554s    224  archm/single.html
  6m45.819441731s   92.022549ms  966.337231ms   4410  partials/image_thumbnail.html
  6m44.762459324s    16.19957ms  39.900416069s  24986  _default/image_list.html
  4m59.491254365s   16.265206ms  13.365518636s  18413  _default/single.html
  3m7.701535422s  512.845725ms  912.331352ms    366  otd/single.html
  2m34.784058705s    9.835052ms  13.301751011s  15738  _default/single.content.html
  2m34.327746383s    9.906139ms  13.301615815s  15579  partials/block/photos.html
  1m46.929377475s    5.807276ms   153.04762ms  18413  _default/single.boot.html
  1m41.10148148s    5.490766ms  152.864992ms  18413  partials/block/comments.html
  1m5.980178501s    1.008362ms  2.710547927s  65433  _default/list_item.html
  1m4.697344719s    3.440433ms  2.710526377s  18805  partials/summary.html
  1m0.653700014s   44.208236ms  2.710129073s   1372  post/summary.content.html
  35.201035843s  160.004708ms  628.467494ms    220  shortcodes/img.html
  21.234527562s     987.285µs   33.248281ms  21508  partials/sidebar.html
  20.580091298s     239.214µs   32.413385ms  86032  partials/block/menu.html
   17.64803657s  215.219958ms  919.003613ms     82  shortcodes/photo.html
  15.401877552s   733.42274ms  8.688866403s     21  archy/single.html
  15.206728891s     707.026µs  508.763118ms  21508  partials/head.html
  12.953816574s     602.278µs  508.665778ms  21508  partials/metas.html
   9.840832569s  351.458306ms  2.710036949s     28  partials/block/featured_image.html
   7.697065907s    3.238142ms    50.96951ms   2377  partials/block/paged-list.html
   6.190172917s     287.807µs   21.211539ms  21508  partials/foot.html
   5.984097269s     278.226µs   21.195746ms  21508  partials/footer.html
   4.551859343s    3.020477ms   41.934953ms   1507  tags/list.html
   4.134428806s     219.857µs    40.73827ms  18805  partials/block/meta.html
   3.762112885s    1.534929ms   31.625304ms   2451  partials/pagination.html
   3.740472528s   11.199019ms   52.553621ms    334  _default/section.html
   3.386647395s    9.539851ms    36.03047ms    355  source/list.html
   3.035541412s  144.549591ms  192.273877ms     21  shortcodes/note.html
   2.340529758s      123.03µs  115.794641ms  19024  partials/block/navigation.html
