Thu Jan 14 05:25:51 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m2.600630112s  2.422324241s  42.33457956s    224  archm/single.html
  6m34.580736996s   93.925431ms  1.054399553s   4201  partials/image_thumbnail.html
  6m33.085999983s   15.775815ms  39.518777169s  24917  _default/image_list.html
  4m48.481900095s   15.525639ms  13.604463489s  18581  _default/single.html
  3m9.411959894s  517.519016ms  875.760396ms    366  otd/single.html
  2m26.456943943s    9.150127ms  13.541285825s  16006  _default/single.content.html
  2m26.002849349s    9.212117ms  13.541097565s  15849  partials/block/photos.html
  1m44.500056434s    5.624027ms  175.268638ms  18581  _default/single.boot.html
  1m38.800784821s    5.317301ms  175.071369ms  18581  partials/block/comments.html
  1m3.582364276s     969.272µs  2.703122164s  65598  _default/list_item.html
  1m2.172564016s    3.277069ms  2.703099425s  18972  partials/summary.html
  58.063153485s   43.233919ms   2.70271635s   1343  post/summary.content.html
   32.42470885s  152.946739ms  729.533508ms    212  shortcodes/img.html
  21.546555433s     994.441µs   49.966985ms  21667  partials/sidebar.html
  20.930577111s     241.502µs   49.156905ms  86668  partials/block/menu.html
   17.68504392s  223.861315ms   772.61776ms     79  shortcodes/photo.html
  14.641813403s     675.765µs  706.519442ms  21667  partials/head.html
  12.404438573s     572.503µs  706.423286ms  21667  partials/metas.html
  10.079201126s  359.971468ms  2.702633923s     28  partials/block/featured_image.html
   7.979550299s    3.366898ms  102.257151ms   2370  partials/block/paged-list.html
    7.42516599s  353.579332ms  504.387538ms     21  archy/single.html
   5.926066666s     273.506µs   40.687549ms  21667  partials/foot.html
   5.699147984s     263.033µs   30.661317ms  21667  partials/footer.html
   4.637046254s   13.678602ms  104.378901ms    339  _default/section.html
    4.23796482s    1.734737ms   49.983072ms   2443  partials/pagination.html
   4.128822054s     217.627µs   20.445329ms  18972  partials/block/meta.html
   3.819317924s    2.559864ms    42.90467ms   1492  tags/list.html
   3.389537682s    9.467982ms   65.020498ms    358  source/list.html
   2.845795742s  142.289787ms  243.233796ms     20  shortcodes/note.html
   2.182459529s     113.717µs  105.020373ms  19192  partials/block/navigation.html
   1.886763318s     263.882µs    42.44001ms   7150  partials/block/entry-list.html
   1.406820025s      74.152µs   10.186808ms  18972  partials/block/author-timestamp.html
   1.382760658s     856.198µs   41.897164ms   1615  _default/list.rss.xml
   1.253477005s      85.719µs   40.625378ms  14623  notes/summary.content.html
   1.205323393s      63.531µs   20.219204ms  18972  _default/summary.boot.html
   1.080321973s   45.013415ms  707.918253ms     24  page/single.html
   1.078746519s    2.801939ms    4.489754ms    385  _default/list.jsonfeed.json
   1.025559807s  1.025559807s  1.025559807s      1  index.html
   796.583323ms  796.583323ms  796.583323ms      1  page/urlmap.json.json
   762.671644ms  762.671644ms  762.671644ms      1  _internal/_default/sitemap.xml
   677.882151ms       35.73µs   10.148949ms  18972  partials/block/summary-comments.html
   526.171385ms  263.085692ms  327.114299ms      2  partials/block/section-list.html
   498.730281ms      26.266µs   20.243633ms  18987  partials/block/tags.html
   484.610132ms      25.529µs     879.471µs  18982  partials/block/syndication.html
   479.163241ms      16.389µs       351.2µs  29236  notes/title.html
   461.892774ms      31.586µs   20.512261ms  14623  notes/summary.hat.html
   404.778342ms      27.699µs    7.018566ms  14613  notes/single.hat.html
   391.318447ms      50.259µs   27.123024ms   7786  _default/summary.content.rss.xml
    386.77853ms   386.77853ms   386.77853ms      1  page/onthisday.html
    376.22918ms   188.11459ms  229.080296ms      2  shortcodes/archives/grid-or-list.html
   327.505419ms  327.505419ms  327.505419ms      1  shortcodes/archives/section-list.html
   326.935089ms    1.816306ms   13.443471ms    180  locations/list.html
   321.116066ms     200.948µs  120.368573ms   1598  _default/list.mdlist.md
   293.003593ms    1.627797ms    3.569069ms    180  partials/block/locations.html
   285.056305ms     7.91823ms   47.978344ms     36  photos/list.html
    269.21196ms   269.21196ms   269.21196ms      1  index.hfeed.html
   228.649742ms     577.398µs    5.917613ms    396  shortcodes/cardgroup.html
   228.612807ms  114.306403ms  149.661535ms      2  partials/archives/grid.html
   222.853741ms    74.28458ms   88.119356ms      3  shortcodes/latest.html
   207.407707ms      31.203µs   13.959511ms   6647  partials/block/title.html
   204.724805ms  204.724805ms  204.724805ms      1  links/section.html
   200.204276ms    5.561229ms   28.187121ms     36  albums/list.html
   193.517413ms     110.015µs    8.435045ms   1759  photos/single.content.html
   165.928483ms      94.331µs    3.985411ms   1759  photos/summary.content.html
    147.13615ms   73.568075ms   79.352362ms      2  partials/archives/list.html
   140.991546ms      45.074µs   13.981907ms   3128  _default/single.hat.html
   137.806412ms       39.16µs     410.692µs   3519  _default/summary.hat.html
   129.053135ms  129.053135ms  129.053135ms      1  _default/index.readme.md
