Sun Oct 25 04:40:21 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m51.895666128s   2.40676772s  37.449689678s    221  archm/single.html
  6m28.105076223s   93.070761ms  948.711249ms   4170  partials/image_thumbnail.html
  6m26.771493532s   15.690527ms  34.639393862s  24650  _default/image_list.html
  4m32.061557333s   14.780331ms  7.608377083s  18407  _default/single.html
  3m8.238086201s   514.31171ms  881.743583ms    366  otd/single.html
  2m12.540150215s    8.344255ms   7.54393433s  15884  _default/single.content.html
  2m12.030449188s    8.393544ms  7.543845729s  15730  partials/block/photos.html
  1m42.678275899s    5.578218ms  191.801085ms  18407  _default/single.boot.html
  1m36.864107326s    5.262351ms  191.615628ms  18407  partials/block/comments.html
  1m3.449430733s     976.445µs  3.142803924s  64980  _default/list_item.html
  1m2.095642554s    3.303486ms  3.142775232s  18797  partials/summary.html
  57.843178506s   44.020683ms  3.142323108s   1314  post/summary.content.html
  32.348987638s  167.611334ms  806.841418ms    193  shortcodes/img.html
  20.807485787s     969.368µs   42.781657ms  21465  partials/sidebar.html
  20.165816125s     234.868µs   41.911798ms  85860  partials/block/menu.html
  17.536327764s  221.978832ms   871.24025ms     79  shortcodes/photo.html
  14.332695531s     667.723µs  718.982869ms  21465  partials/head.html
  12.064744489s     562.065µs  718.886113ms  21465  partials/metas.html
  11.312286147s  565.614307ms   3.63016714s     20  archy/single.html
   9.968898551s  369.218464ms  3.142230022s     27  partials/block/featured_image.html
   7.726063541s    3.290487ms   52.272347ms   2348  partials/block/paged-list.html
    6.07516829s     283.026µs   20.872154ms  21465  partials/foot.html
   5.891718737s      274.48µs   20.849485ms  21465  partials/footer.html
    4.56732103s   13.552881ms   56.622708ms    337  _default/section.html
   4.299809762s     1.77678ms   39.722973ms   2420  partials/pagination.html
   4.140167307s     220.256µs   20.493615ms  18797  partials/block/meta.html
   3.567373248s    2.420198ms   25.287279ms   1474  tags/list.html
   3.265327245s    9.172267ms   39.128599ms    356  source/list.html
   2.701587607s   135.07938ms  295.778062ms     20  shortcodes/note.html
   2.162589019s     113.736µs   37.335786ms  19014  partials/block/navigation.html
   1.794674736s     254.131µs   37.548895ms   7062  partials/block/entry-list.html
   1.461633539s      77.758µs   20.328307ms  18797  partials/block/author-timestamp.html
   1.370906749s     857.889µs   44.878368ms   1598  _default/list.rss.xml
   1.253960603s      86.283µs   21.553093ms  14533  notes/summary.content.html
   1.236981687s      65.807µs   20.684507ms  18797  _default/summary.boot.html
   1.054558758s    45.85038ms  728.206501ms     23  page/single.html
   1.038360375s    2.725355ms    4.564624ms    381  _default/list.jsonfeed.json
   1.003274006s  1.003274006s  1.003274006s      1  page/urlmap.json.json
   713.254426ms  713.254426ms  713.254426ms      1  _internal/_default/sitemap.xml
   712.884789ms  712.884789ms  712.884789ms      1  index.html
   669.180542ms        35.6µs    14.34559ms  18797  partials/block/summary-comments.html
   534.372868ms  267.186434ms  325.567386ms      2  partials/block/section-list.html
   516.150505ms      17.763µs   15.557573ms  29056  notes/title.html
   483.494246ms      25.708µs    1.836021ms  18807  partials/block/syndication.html
   452.239928ms      24.039µs    1.916496ms  18812  partials/block/tags.html
   448.342911ms      30.849µs   20.281924ms  14533  notes/summary.hat.html
   421.757013ms  421.757013ms  421.757013ms      1  page/onthisday.html
   401.634885ms      27.655µs    4.468411ms  14523  notes/single.hat.html
   394.054369ms      51.083µs   24.017024ms   7714  _default/summary.content.rss.xml
   382.892088ms  191.446044ms  236.075762ms      2  shortcodes/archives/grid-or-list.html
   332.019747ms    1.844554ms   13.583501ms    180  locations/list.html
   328.989132ms     208.089µs  122.677651ms   1581  _default/list.mdlist.md
   325.936976ms  325.936976ms  325.936976ms      1  shortcodes/archives/section-list.html
   321.061566ms    1.783675ms    3.456693ms    180  partials/block/locations.html
     302.6756ms    8.647874ms   24.399168ms     35  photos/list.html
   282.574776ms  282.574776ms  282.574776ms      1  index.hfeed.html
   254.176605ms      38.996µs   20.306935ms   6518  partials/block/title.html
   233.543739ms  116.771869ms  154.902671ms      2  partials/archives/grid.html
   229.140666ms     578.638µs     3.65018ms    396  shortcodes/cardgroup.html
   221.786181ms     128.497µs   13.022055ms   1726  photos/single.content.html
   218.866278ms     126.805µs   20.342247ms   1726  photos/summary.content.html
   202.647971ms     5.62911ms   28.310927ms     36  albums/list.html
    199.19709ms    66.39903ms    67.26084ms      3  shortcodes/latest.html
   170.809132ms      49.452µs   20.321224ms   3454  _default/summary.hat.html
   157.564509ms      51.424µs   14.567807ms   3064  _default/single.hat.html
   148.813495ms   74.406747ms    81.09681ms      2  partials/archives/list.html
   133.164022ms  133.164022ms  133.164022ms      1  _default/index.readme.md
    130.62068ms   130.62068ms   130.62068ms      1  links/section.html
   112.096356ms  112.096356ms  112.096356ms      1  index.rss.xml
    56.988662ms      69.077µs     372.338µs    825  links/summary.hat.html
