Sat Dec 12 06:06:34 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m54.38854504s  2.418047715s  40.515472455s    221  archm/single.html
  6m31.558651597s   93.629519ms  1.120077093s   4182  partials/image_thumbnail.html
  6m29.9252984s   15.751375ms  37.763839684s  24755  _default/image_list.html
  4m29.131897931s   14.561838ms  7.517649879s  18482  _default/single.html
  3m7.981045241s  513.609413ms  999.094381ms    366  otd/single.html
  2m13.323006553s    8.361954ms  7.455717337s  15944  _default/single.content.html
  2m12.866512224s    8.415131ms  7.455627852s  15789  partials/block/photos.html
  1m38.36693528s     5.32231ms   134.31993ms  18482  _default/single.boot.html
  1m32.558779472s    5.008049ms  134.140332ms  18482  partials/block/comments.html
  1m4.177325524s     983.168µs  2.976484029s  65276  _default/list_item.html
  1m2.795172269s    3.327425ms  2.976458222s  18872  partials/summary.html
  58.879820143s   44.303852ms  2.975933114s   1329  post/summary.content.html
  33.527706485s  165.161115ms  928.493014ms    203  shortcodes/img.html
  21.402696092s      993.21µs   47.654359ms  21549  partials/sidebar.html
  20.727786344s     240.472µs   46.319525ms  86196  partials/block/menu.html
  17.188005268s  217.569686ms  918.599354ms     79  shortcodes/photo.html
  14.461450047s     671.096µs  716.104117ms  21549  partials/head.html
  12.154353276s     564.033µs  716.011556ms  21549  partials/metas.html
   11.06948174s  553.474087ms  4.313054906s     20  archy/single.html
   9.934635161s   367.94945ms  2.975822736s     27  partials/block/featured_image.html
   7.661753694s    3.250637ms   54.230195ms   2357  partials/block/paged-list.html
   6.106430981s     283.374µs     40.8578ms  21549  partials/foot.html
   5.914690126s     274.476µs   40.841649ms  21549  partials/footer.html
   4.595169842s   13.595177ms   63.804602ms    338  _default/section.html
   4.394917171s    1.809352ms   49.111765ms   2429  partials/pagination.html
   4.119787973s     218.301µs    20.68077ms  18872  partials/block/meta.html
    3.54794999s    2.395644ms   28.567093ms   1481  tags/list.html
   3.437784825s    9.629649ms   58.456331ms    357  source/list.html
   2.618832647s  130.941632ms  229.590974ms     20  shortcodes/note.html
   2.202612847s     115.386µs   97.666569ms  19089  partials/block/navigation.html
   1.676240087s     235.658µs   21.663324ms   7113  partials/block/entry-list.html
   1.403618931s     875.074µs   42.450554ms   1604  _default/list.rss.xml
   1.397231518s      74.037µs    20.28505ms  18872  partials/block/author-timestamp.html
   1.371920316s  1.371920316s  1.371920316s      1  page/urlmap.json.json
   1.147591409s      60.809µs   20.715233ms  18872  _default/summary.boot.html
   1.139736284s      78.192µs   20.248902ms  14576  notes/summary.content.html
   1.071871691s     2.79862ms    4.640217ms    383  _default/list.jsonfeed.json
   1.046228162s    45.48818ms  717.367148ms     23  page/single.html
   646.138095ms      34.237µs    2.308023ms  18872  partials/block/summary-comments.html
   603.545208ms  603.545208ms  603.545208ms      1  index.html
   559.785009ms   15.993857ms   53.956408ms     35  photos/list.html
