Tue Apr 20 06:12:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.844771178s  2.476985585s  42.748912135s    224  archm/single.html
  6m56.754911537s   92.963397ms  1.221691049s   4483  partials/image_thumbnail.html
  6m55.853312051s   17.214609ms  40.093985734s  24157  _default/image_list.html
  5m9.222115008s   17.603445ms  13.32029765s  17566  _default/single.html
  3m1.849263426s  496.855911ms  932.851726ms    366  otd/single.html
  2m42.182145725s   10.933136ms  13.25502126s  14834  _default/single.content.html
  2m41.717739629s   11.019197ms  13.254874673s  14676  partials/block/photos.html
  1m50.463248329s    6.288469ms   160.43012ms  17566  _default/single.boot.html
  1m44.726337321s    5.961877ms   160.23895ms  17566  partials/block/comments.html
  1m5.621745561s    1.045581ms  2.676267866s  62761  _default/list_item.html
  1m4.285689028s    3.579779ms  2.676242292s  17958  partials/summary.html
  1m0.164705118s   43.346329ms  2.675771051s   1388  post/summary.content.html
  35.292416277s  159.694191ms  727.932304ms    221  shortcodes/img.html
  20.912465291s   995.83168ms  13.472175593s     21  archy/single.html
  20.165134097s     978.462µs   41.654144ms  20609  partials/sidebar.html
  19.557789291s     237.248µs   40.806822ms  82436  partials/block/menu.html
  17.552016355s  216.691559ms  569.501712ms     81  shortcodes/photo.html
  15.413123822s     747.883µs  656.525068ms  20609  partials/head.html
  13.160866607s     638.598µs  656.406633ms  20609  partials/metas.html
   9.970082802s  153.385889ms   2.67566122s     65  partials/block/featured_image.html
   7.797974985s     3.35541ms   57.693668ms   2324  partials/block/paged-list.html
   6.050099949s     293.565µs    20.73183ms  20609  partials/foot.html
   5.835042704s      283.13µs   20.717713ms  20609  partials/footer.html
   4.949912081s    3.322088ms   57.045422ms   1490  tags/list.html
   4.034800106s     224.679µs   20.540189ms  17958  partials/block/meta.html
   3.591882932s   11.402802ms   59.507822ms    315  _default/section.html
   3.274971316s     1.36514ms   30.906119ms   2399  partials/pagination.html
   3.273524263s    9.684983ms   46.154833ms    338  source/list.html
   2.813088475s  133.956594ms  239.772545ms     21  shortcodes/note.html
   2.366220062s     130.176µs  132.233617ms  18177  partials/block/navigation.html
   1.558031953s     211.689µs   21.409294ms   7360  partials/block/entry-list.html
   1.544788564s   61.791542ms  658.548154ms     25  page/single.html
   1.424141418s      884.01µs   48.055927ms   1611  _default/list.rss.xml
   1.347952142s      75.061µs    10.33783ms  17958  partials/block/author-timestamp.html
   1.272725083s      70.872µs   20.573029ms  17958  _default/summary.boot.html
    1.26476718s    3.465115ms   13.454004ms    365  _default/list.jsonfeed.json
   1.211430389s      90.371µs    21.00184ms  13405  notes/summary.content.html
   820.356399ms  820.356399ms  820.356399ms      1  page/urlmap.json.json
   768.614677ms  768.614677ms  768.614677ms      1  page/onthisday.html
   664.885277ms      37.024µs   20.348602ms  17958  partials/block/summary-comments.html
    651.78173ms  217.260576ms  271.845763ms      3  shortcodes/archives/grid-or-list.html
    643.08725ms  321.543625ms  439.436037ms      2  partials/block/section-list.html
   594.176436ms  594.176436ms  594.176436ms      1  index.html
   486.558668ms      27.079µs    1.632598ms  17968  partials/block/syndication.html
   481.446322ms      26.787µs   10.202868ms  17973  partials/block/tags.html
   473.242244ms      17.658µs   20.285762ms  26800  notes/title.html
   450.461863ms     282.598µs  154.485585ms   1594  _default/list.mdlist.md
   439.784751ms  439.784751ms  439.784751ms      1  shortcodes/archives/section-list.html
   415.668837ms      52.897µs   27.901859ms   7858  _default/summary.content.rss.xml
   409.145332ms      30.521µs   20.303151ms  13405  notes/summary.hat.html
    391.03101ms      29.192µs   19.256067ms  13395  notes/single.hat.html
   369.456455ms  123.152151ms   158.13099ms      3  partials/archives/grid.html
   367.026763ms  367.026763ms  367.026763ms      1  _internal/_default/sitemap.xml
   324.492508ms    1.802736ms    3.589206ms    180  partials/block/locations.html
   315.338814ms    1.751882ms    3.288622ms    180  locations/list.html
   284.527986ms  284.527986ms  284.527986ms      1  _default/index.readme.md
   281.565458ms   93.855152ms  113.594625ms      3  partials/archives/list.html
   269.253813ms  269.253813ms  269.253813ms      1  index.hfeed.html
   257.904749ms    6.786967ms   11.661848ms     38  photos/list.html
   238.673222ms    79.55774ms  107.295712ms      3  shortcodes/latest.html
   228.906686ms     122.475µs   17.284374ms   1869  photos/single.content.html
   219.478597ms     554.238µs    4.942188ms    396  shortcodes/cardgroup.html
   214.567974ms      30.837µs   12.159624ms   6958  partials/block/title.html
    207.01981ms     5.75055ms   27.642895ms     36  albums/list.html
   185.705341ms       99.36µs    3.857096ms   1869  photos/summary.content.html
   140.526124ms      42.804µs   12.188732ms   3283  _default/single.hat.html
   135.939055ms       36.99µs     563.795µs   3675  _default/summary.hat.html
   111.511951ms  111.511951ms  111.511951ms      1  links/section.html
   108.289522ms  108.289522ms  108.289522ms      1  index.rss.xml
    71.646547ms      80.231µs     5.69955ms    893  links/summary.hat.html
    43.501075ms      10.095µs     457.017µs   4309  _default/title.rss.xml
    42.278253ms      25.874µs     353.279µs   1634  _internal/alias.html
    41.283093ms      11.632µs     507.009µs   3549  notes/title.rss.xml
    39.456329ms      11.117µs     461.174µs   3549  notes/summary.hat.rss.xml
    35.118275ms     101.792µs     364.409µs    345  shortcodes/quoted.html
    28.401172ms      31.983µs     289.844µs    888  links/single.hat.html
    26.186319ms   26.186319ms   26.186319ms      1  albums/terms.html
    22.333237ms      23.683µs       492.6µs    943  links/summary.hat.rss.xml
    18.063261ms   18.063261ms   18.063261ms      1  tags/terms.html.html
    12.162021ms   12.162021ms   12.162021ms      1  locations/terms.html.html
     9.106207ms        7.01µs      276.09µs   1299  _default/summary.content.html
     6.007672ms      92.425µs     515.417µs     65  shortcodes/spoiler.html
      4.23974ms      40.766µs     344.972µs    104  shortcodes/video.html
     3.965597ms      99.139µs      450.02µs     40  _internal/shortcodes/youtube.html
     3.088956ms     308.895µs     942.089µs     10  notes/home_item.html
     2.968464ms    1.484232ms    1.513113ms      2  partials/header.html
     2.197085ms    2.197085ms    2.197085ms      1  source/terms.html.html
     2.132103ms       236.9µs     633.884µs      9  photos/home_item.html
      2.07276ms      86.365µs     740.967µs     24  shortcodes/grid_item.html
     2.021671ms    2.021671ms    2.021671ms      1  shortcodes/markdown.html
     1.900386ms      54.296µs     332.444µs     35  shortcodes/footnote.html
     1.870103ms      19.279µs     222.426µs     97  shortcodes/cardlist.html
      1.81939ms         540ns     400.539µs   3366  _default/summary.hat.rss.xml
     1.571782ms    1.571782ms    1.571782ms      1  _default/list.html
     1.366073ms     273.214µs     902.514µs      5  post/home_item.html
      1.28164ms      80.102µs     372.413µs     16  shortcodes/html.html
     1.172248ms      97.687µs     688.905µs     12  shortcodes/grid3.html
     1.037213ms    1.037213ms    1.037213ms      1  404.html
     1.014915ms      10.463µs      241.09µs     97  shortcodes/card.html
      908.219µs     908.219µs     908.219µs      1  shortcodes/blogroll.html
       724.84µs     144.968µs      416.98µs      5  links/home_item.html
      585.317µs         659ns      229.73µs    888  links/single.content.html
      566.287µs      80.898µs      357.03µs      7  fiction/summary.content.html
      489.186µs      97.837µs      365.79µs      5  partials/block/timestamp.html
      406.656µs       1.815µs     331.646µs    224  archm/list_item.html
      389.358µs       18.54µs     382.968µs     21  archy/list_item.html
       200.27µs     100.135µs     121.071µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23026  
  Paginator pages  |  1156  
  Non-page files   | 14630  
  Static files     |    41  
  Processed images |  4866  
  Aliases          |  1634  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 557142 ms
