Sat Dec 26 05:13:47 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/26 05:22:35 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.870559316s  2.465787261s  41.223194203s    223  archm/single.html
  6m39.325494787s    95.73855ms  1.272687428s   4171  partials/image_thumbnail.html
  6m38.186767917s   16.057212ms  38.378233437s  24798  _default/image_list.html
  4m42.019021203s   15.236035ms  7.708238361s  18510  _default/single.html
  3m12.118516781s   524.91398ms  969.346039ms    366  otd/single.html
  2m15.698371075s    8.501871ms  7.637016366s  15961  _default/single.content.html
  2m15.233084048s    8.555806ms  7.636902818s  15806  partials/block/photos.html
  1m47.950639072s    5.832017ms  165.978266ms  18510  _default/single.boot.html
  1m41.960627607s    5.508407ms  165.771049ms  18510  partials/block/comments.html
  1m5.330676579s      999.23µs  2.953843393s  65381  _default/list_item.html
  1m3.902166793s    3.380888ms  2.953816944s  18901  partials/summary.html
  59.719942208s   44.801156ms  2.953321849s   1333  post/summary.content.html
  34.148313238s  168.218291ms  822.498624ms    203  shortcodes/img.html
  21.092904032s     977.428µs   44.830921ms  21580  partials/sidebar.html
  20.428930714s     236.665µs    41.69782ms  86320  partials/block/menu.html
  17.884832642s  226.390286ms  898.004452ms     79  shortcodes/photo.html
  15.583713623s     722.136µs  749.349045ms  21580  partials/head.html
  13.257736536s     614.352µs  749.231693ms  21580  partials/metas.html
   9.642108668s  357.115135ms   2.95321858s     27  partials/block/featured_image.html
   8.282910434s  414.145521ms  1.002752386s     20  archy/single.html
   7.877341648s    3.340687ms   61.100151ms   2358  partials/block/paged-list.html
   6.449253327s     298.853µs   20.941042ms  21580  partials/foot.html
   6.226333176s     288.523µs   20.924636ms  21580  partials/footer.html
   4.415646911s     2.98153ms   42.947734ms   1481  tags/list.html
   4.314433461s     228.264µs   20.936798ms  18901  partials/block/meta.html
    3.93056705s   11.628896ms   62.821659ms    338  _default/section.html
   3.864810994s    1.590457ms   32.636421ms   2430  partials/pagination.html
   3.683834372s   10.318863ms   68.706886ms    357  source/list.html
   2.805067704s  140.253385ms  230.231486ms     20  shortcodes/note.html
   2.383929771s     124.689µs  112.689893ms  19119  partials/block/navigation.html
   1.639860131s     230.446µs   21.791287ms   7116  partials/block/entry-list.html
   1.563677368s    4.082708ms   25.659328ms    383  _default/list.jsonfeed.json
   1.502019068s      79.467µs   20.383252ms  18901  partials/block/author-timestamp.html
   1.394366189s     868.763µs   48.570164ms   1605  _default/list.rss.xml
   1.266544256s      67.009µs   20.966543ms  18901  _default/summary.boot.html
   1.201643419s      82.366µs   20.363014ms  14589  notes/summary.content.html
   1.117131617s   48.570939ms  750.741132ms     23  page/single.html
   741.301979ms  741.301979ms  741.301979ms      1  page/urlmap.json.json
    671.53526ms      35.529µs    1.606363ms  18901  partials/block/summary-comments.html
   639.711216ms  639.711216ms  639.711216ms      1  index.html
   551.733727ms  275.866863ms   339.28826ms      2  partials/block/section-list.html
   543.890285ms       28.76µs   20.259946ms  18911  partials/block/syndication.html
   510.825431ms      27.004µs   20.449367ms  18916  partials/block/tags.html
   510.471051ms      17.501µs   14.681335ms  29168  notes/title.html
   440.044573ms      30.162µs   20.252982ms  14589  notes/summary.hat.html
   425.562999ms       29.19µs   13.645099ms  14579  notes/single.hat.html
   406.718285ms  203.359142ms  247.655062ms      2  shortcodes/archives/grid-or-list.html
   399.709739ms      51.502µs   27.263965ms   7761  _default/summary.content.rss.xml
   385.316892ms  385.316892ms  385.316892ms      1  page/onthisday.html
   383.782623ms  383.782623ms  383.782623ms      1  _internal/_default/sitemap.xml
   352.193448ms     221.784µs  133.875343ms   1588  _default/list.mdlist.md
   339.667641ms  339.667641ms  339.667641ms      1  shortcodes/archives/section-list.html
   323.208493ms    1.795602ms    2.588245ms    180  locations/list.html
   305.155243ms    1.695306ms    3.009183ms    180  partials/block/locations.html
   281.951602ms  281.951602ms  281.951602ms      1  index.hfeed.html
