Tue Jun 15 06:41:57 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m3.365304439s  2.425737966s  42.489668366s    224  archm/single.html
  6m57.395371575s   87.872709ms  941.679755ms   4750  partials/image_thumbnail.html
  6m56.030825777s   17.597107ms  40.088040317s  23642  _default/image_list.html
  5m9.229902173s    18.26952ms  13.041359242s  16926  _default/single.html
  2m53.463120959s  473.942953ms  862.854897ms    366  otd/single.html
  2m52.889419723s   12.313184ms  12.95166096s  14041  _default/single.content.html
  2m52.438854759s   12.421758ms  12.951556944s  13882  partials/block/photos.html
  1m41.327377278s    5.986492ms  132.651914ms  16926  _default/single.boot.html
  1m36.02118772s    5.672999ms  132.451585ms  16926  partials/block/comments.html
   1m8.6318909s    1.126756ms  3.194571538s  60911  _default/list_item.html
  1m7.290264518s    3.885567ms  3.194545154s  17318  partials/summary.html
  1m3.45085936s   47.140311ms  3.194151973s   1346  post/summary.content.html
  37.577669176s  159.904975ms  675.785712ms    235  shortcodes/img.html
  30.285783877s  1.442180184s  23.87970802s     21  archy/single.html
  20.065509548s    1.006344ms   23.875177ms  19939  partials/sidebar.html
  19.415203853s     243.432µs   21.854308ms  79756  partials/block/menu.html
   17.74892695s  211.296749ms  695.681596ms     84  shortcodes/photo.html
  14.212778252s     712.812µs  473.487116ms  19939  partials/head.html
  12.082721399s     605.984µs  473.385656ms  19939  partials/metas.html
  10.732598495s  165.116899ms  3.194070693s     65  partials/block/featured_image.html
   6.614460626s    2.887149ms   57.702983ms   2291  partials/block/paged-list.html
   5.819668232s     291.873µs   20.733914ms  19939  partials/foot.html
   5.641854213s     282.955µs   20.719503ms  19939  partials/footer.html
   4.448903351s    2.997913ms   43.930448ms   1484  tags/list.html
   3.923458461s     226.553µs   22.447123ms  17318  partials/block/meta.html
   3.305603309s   11.055529ms   50.344639ms    299  _default/section.html
   3.039578649s    1.283064ms   31.233329ms   2369  partials/pagination.html
   3.013282769s  143.489655ms  427.448202ms     21  shortcodes/note.html
   2.510973135s    7.678816ms   59.716787ms    327  source/list.html
   1.935246787s     110.352µs   33.649651ms  17537  partials/block/navigation.html
   1.753001875s    4.980118ms   26.593842ms    352  _default/list.jsonfeed.json
   1.499529143s     199.883µs   27.627307ms   7502  partials/block/entry-list.html
