Mon Feb 15 05:42:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m17.860612087s  2.490449161s  42.990056595s    224  archm/single.html
  6m46.415131992s   93.600905ms  1.090209265s   4342  partials/image_thumbnail.html
  6m45.271981895s   16.107149ms  40.052608612s  25161  _default/image_list.html
  5m3.055801975s   16.206192ms  13.180692276s  18700  _default/single.html
  3m13.814719576s  529.548414ms  883.533311ms    366  otd/single.html
  2m31.969857331s    9.452625ms  13.084994786s  16077  _default/single.content.html
  2m31.443318714s    9.513368ms  13.084856671s  15919  partials/block/photos.html
  1m51.736746339s    5.975227ms  147.415376ms  18700  _default/single.boot.html
  1m45.757585727s    5.655485ms  147.222313ms  18700  partials/block/comments.html
  1m6.026018254s     996.754µs  2.707412859s  66241  _default/list_item.html
  1m4.721852262s    3.390176ms  2.707383201s  19091  partials/summary.html
  1m0.526304562s    44.57018ms  2.706993726s   1358  post/summary.content.html
  33.739434082s  158.401098ms  656.860884ms    213  shortcodes/img.html
  21.817272029s    1.000654ms   25.924184ms  21803  partials/sidebar.html
  21.168219371s     242.721µs   25.058344ms  87212  partials/block/menu.html
  18.826114622s  229.586763ms  1.007063737s     82  shortcodes/photo.html
   15.77101391s     723.341µs   754.77852ms  21803  partials/head.html
  13.437391265s     616.309µs  754.670913ms  21803  partials/metas.html
   9.718299555s  347.082126ms  2.706910842s     28  partials/block/featured_image.html
   9.716535641s  462.692173ms  2.760745066s     21  archy/single.html
   7.713096702s    3.231293ms  101.552627ms   2387  partials/block/paged-list.html
   6.280859583s     288.073µs   22.299561ms  21803  partials/foot.html
   6.084383244s     279.061µs   22.282532ms  21803  partials/footer.html
   4.433364564s   13.001069ms  109.708006ms    341  _default/section.html
   4.232031166s     221.676µs   20.737162ms  19091  partials/block/meta.html
   4.145943027s    2.756611ms   44.875756ms   1504  tags/list.html
   4.036338919s    1.640788ms   32.716834ms   2460  partials/pagination.html
   3.379122803s     9.36045ms   41.141944ms    361  source/list.html
   3.010914266s  143.376869ms  236.035006ms     21  shortcodes/note.html
   2.361068669s     122.265µs  140.502762ms  19311  partials/block/navigation.html
   1.963475046s    1.211273ms  100.759896ms   1621  _default/list.rss.xml
   1.676997757s     230.451µs   79.645212ms   7277  partials/block/entry-list.html
   1.425054241s      74.645µs    10.20316ms  19091  partials/block/author-timestamp.html
   1.328898308s       90.53µs   20.804367ms  14679  notes/summary.content.html
   1.164594229s      61.002µs   20.756379ms  19091  _default/summary.boot.html
   1.142763851s    2.952878ms    5.569035ms    387  _default/list.jsonfeed.json
   1.109413396s   46.225558ms  756.172099ms     24  page/single.html
   933.681223ms  933.681223ms  933.681223ms      1  page/urlmap.json.json
   703.882678ms      36.869µs   10.212507ms  19091  partials/block/summary-comments.html
   626.963372ms  626.963372ms  626.963372ms      1  index.html
   583.793402ms  291.896701ms  344.895223ms      2  partials/block/section-list.html
   553.471721ms      70.335µs   25.558558ms   7869  _default/summary.content.rss.xml
   536.132788ms      18.268µs     20.2337ms  29348  notes/title.html
   516.671252ms      27.042µs    20.46661ms  19106  partials/block/tags.html
    495.19482ms      25.925µs     985.117µs  19101  partials/block/syndication.html
    452.36929ms      30.817µs   23.006708ms  14679  notes/summary.hat.html
   440.708371ms   12.241899ms  102.721655ms     36  albums/list.html
   427.942733ms      29.173µs   10.185336ms  14669  notes/single.hat.html
   406.472962ms  203.236481ms  245.614117ms      2  shortcodes/archives/grid-or-list.html
    398.57603ms   398.57603ms   398.57603ms      1  page/onthisday.html
   370.345066ms  370.345066ms  370.345066ms      1  _internal/_default/sitemap.xml
   366.720232ms  366.720232ms  366.720232ms      1  index.hfeed.html
