Sun Jun  6 06:36:47 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.568291533s  2.413251301s  42.362787652s    224  archm/single.html
  6m58.11889821s    88.39723ms   1.16293638s   4730  partials/image_thumbnail.html
  6m56.404612702s   17.642768ms  39.472771765s  23602  _default/image_list.html
  5m5.857382319s    18.09914ms  13.446413284s  16899  _default/single.html
  2m52.549025468s   12.293318ms  13.387323746s  14036  _default/single.content.html
  2m52.145245232s    12.40597ms  13.387223377s  13876  partials/block/photos.html
  2m50.94194957s  467.054507ms  947.452573ms    366  otd/single.html
  1m38.033171748s    5.801122ms  146.666533ms  16899  _default/single.boot.html
  1m32.732135878s    5.487433ms  146.479202ms  16899  partials/block/comments.html
  1m5.239540035s    1.072754ms  2.668058293s  60815  _default/list_item.html
  1m3.978238267s    3.700088ms  2.668035242s  17291  partials/summary.html
  1m0.237483699s   44.786233ms  2.667655126s   1345  post/summary.content.html
  34.827341904s  148.201454ms  697.290799ms    235  shortcodes/img.html
  29.593617042s  1.409219859s  22.582714709s     21  archy/single.html
   19.69448297s     989.125µs   51.585807ms  19911  partials/sidebar.html
  19.066601862s     239.397µs   23.106708ms  79644  partials/block/menu.html
  17.213987243s  209.926673ms  800.716156ms     82  shortcodes/photo.html
  14.488887283s     727.682µs  462.946995ms  19911  partials/head.html
  12.421109948s     623.831µs  462.849637ms  19911  partials/metas.html
  10.179724607s  156.611147ms  2.667573789s     65  partials/block/featured_image.html
   6.496058781s    2.836706ms   42.649558ms   2290  partials/block/paged-list.html
   5.900274002s     296.332µs   20.734103ms  19911  partials/foot.html
   5.687340402s     285.638µs   20.666604ms  19911  partials/footer.html
   4.353494516s    2.933621ms   39.279452ms   1484  tags/list.html
   3.858075363s     223.126µs   20.449182ms  17291  partials/block/meta.html
   3.214132823s   10.749608ms   47.796307ms    299  _default/section.html
   3.065584909s  145.980233ms  428.572805ms     21  shortcodes/note.html
   2.948750949s    1.245249ms    33.21083ms   2368  partials/pagination.html
   2.622073248s    8.043169ms   45.421202ms    326  source/list.html
   2.068430444s     118.128µs  100.657307ms  17510  partials/block/navigation.html
   1.723985536s    4.911639ms   26.872907ms    351  _default/list.jsonfeed.json
   1.504262063s      200.97µs   26.230546ms   7485  partials/block/entry-list.html
   1.431071664s     893.861µs   37.889515ms   1601  _default/list.rss.xml
   1.301687638s      75.281µs   20.297766ms  17291  partials/block/author-timestamp.html
   1.138086415s      65.819µs    20.47717ms  17291  _default/summary.boot.html
   1.113938979s      88.058µs   20.682124ms  12650  notes/summary.content.html
