Fri Mar  5 05:51:02 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.494049772s  2.462027007s  42.761977802s    224  archm/single.html
  6m45.266631418s   92.526628ms  1.240812649s   4380  partials/image_thumbnail.html
  6m43.892909124s   15.972353ms  39.792567933s  25287  _default/image_list.html
  4m59.326485552s   15.948768ms  13.681219825s  18768  _default/single.html
  3m12.519569395s  526.009752ms  880.212878ms    366  otd/single.html
  2m33.155287367s    9.502127ms  13.585828099s  16118  _default/single.content.html
  2m32.675557859s    9.567336ms  13.585690133s  15958  partials/block/photos.html
  1m47.561250886s    5.731098ms  168.064881ms  18768  _default/single.boot.html
  1m41.826016668s    5.425512ms  167.856844ms  18768  partials/block/comments.html
  1m7.681964514s    1.017957ms  2.680585105s  66488  _default/list_item.html
  1m6.314272697s    3.461259ms  2.680563459s  19159  partials/summary.html
  1m2.009109368s   45.427918ms  2.680165717s   1365  post/summary.content.html
  35.375215322s  160.796433ms  736.183506ms    220  shortcodes/img.html
  21.792153818s     996.167µs   27.453318ms  21876  partials/sidebar.html
  21.163458305s     241.857µs   26.104034ms  87504  partials/block/menu.html
  18.362726686s  223.935691ms  860.874077ms     82  shortcodes/photo.html
  15.168416552s     693.381µs  731.180486ms  21876  partials/head.html
  13.410547459s  638.597498ms  6.078357802s     21  archy/single.html
  12.942292887s      591.62µs  731.072532ms  21876  partials/metas.html
  10.286490275s  367.374652ms  2.680083841s     28  partials/block/featured_image.html
   8.034894025s    3.360474ms   58.424226ms   2391  partials/block/paged-list.html
   6.220038034s     284.331µs   20.920904ms  21876  partials/foot.html
    6.01882311s     275.133µs   20.901421ms  21876  partials/footer.html
   4.647904098s   13.590362ms   70.387702ms    342  _default/section.html
    4.41510973s    1.791119ms   33.702861ms   2465  partials/pagination.html
    4.19790349s     219.108µs   21.581616ms  19159  partials/block/meta.html
   3.842760538s    2.553329ms   58.197827ms   1505  tags/list.html
   3.432089579s    9.454792ms   45.631213ms    363  source/list.html
   2.996393749s  142.685416ms  237.801015ms     21  shortcodes/note.html
   2.106505552s       108.7µs   36.994534ms  19379  partials/block/navigation.html
   1.776851954s     244.106µs   44.532023ms   7279  partials/block/entry-list.html
   1.493818937s  1.493818937s  1.493818937s      1  page/urlmap.json.json
   1.436775003s      74.992µs   20.287051ms  19159  partials/block/author-timestamp.html
   1.409630796s     868.534µs   44.567311ms   1623  _default/list.rss.xml
   1.291609144s      87.786µs    21.10454ms  14713  notes/summary.content.html
   1.258517895s      65.688µs   28.816954ms  19159  _default/summary.boot.html
   1.164974634s    2.994793ms    5.569608ms    389  _default/list.jsonfeed.json
   1.074211055s   44.758793ms  732.681787ms     24  page/single.html
   732.084909ms  732.084909ms  732.084909ms      1  index.html
   722.200387ms      37.695µs   21.374397ms  19159  partials/block/summary-comments.html
   548.432488ms  274.216244ms  337.568871ms      2  partials/block/section-list.html
   514.149606ms   13.895935ms   30.093156ms     37  photos/list.html
   507.408306ms      17.249µs   20.215488ms  29416  notes/title.html
   497.446564ms       25.95µs    5.969215ms  19169  partials/block/syndication.html
   467.492186ms      24.381µs    7.218043ms  19174  partials/block/tags.html
   450.772551ms      30.637µs   20.248699ms  14713  notes/summary.hat.html
   405.462873ms      51.409µs   23.285572ms   7887  _default/summary.content.rss.xml
   401.382093ms      27.299µs    1.577919ms  14703  notes/single.hat.html
   392.532666ms  392.532666ms  392.532666ms      1  page/onthisday.html
   390.093193ms  195.046596ms   239.67376ms      2  shortcodes/archives/grid-or-list.html
   370.076359ms  370.076359ms  370.076359ms      1  _internal/_default/sitemap.xml
   337.954371ms  337.954371ms  337.954371ms      1  shortcodes/archives/section-list.html
   327.691368ms     204.041µs  117.082204ms   1606  _default/list.mdlist.md
   314.875502ms    1.749308ms    2.540635ms    180  locations/list.html
   312.996034ms    1.738866ms    3.265422ms    180  partials/block/locations.html
    291.57169ms      42.771µs     24.7528ms   6817  partials/block/title.html
    285.99027ms   285.99027ms   285.99027ms      1  index.hfeed.html
   244.431955ms     617.252µs   21.570123ms    396  shortcodes/cardgroup.html
   240.803672ms     132.164µs   20.287549ms   1822  photos/single.content.html
   238.118029ms  119.059014ms  157.318432ms      2  partials/archives/grid.html
   206.641564ms   68.880521ms   69.757188ms      3  shortcodes/latest.html
   203.140784ms    5.642799ms   26.301583ms     36  albums/list.html
   192.408612ms     105.602µs   16.220486ms   1822  photos/summary.content.html
   176.848795ms       49.07µs   10.210771ms   3604  _default/summary.hat.html
   174.060428ms      54.173µs   24.774731ms   3213  _default/single.hat.html
   151.468136ms   75.734068ms   82.257535ms      2  partials/archives/list.html
   134.034154ms  134.034154ms  134.034154ms      1  _default/index.readme.md
   117.896438ms  117.896438ms  117.896438ms      1  index.rss.xml
   113.301078ms  113.301078ms  113.301078ms      1  links/section.html
    59.470953ms      69.394µs    1.176844ms    857  links/summary.hat.html
    57.369166ms   57.369166ms   57.369166ms      1  tags/terms.html.html
