Thu Dec  3 06:11:58 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m3.07746904s  2.457364113s  40.62104934s    221  archm/single.html
  6m35.439330031s   94.693326ms  984.067067ms   4176  partials/image_thumbnail.html
  6m34.120513437s   15.927278ms  37.94531469s  24745  _default/image_list.html
  4m38.516153512s    15.07938ms  7.639427669s  18470  _default/single.html
  3m11.263330739s  522.577406ms  869.472552ms    366  otd/single.html
  2m15.073285932s     8.47758ms   7.57409967s  15933  _default/single.content.html
  2m14.599605312s     8.53084ms  7.574026043s  15778  partials/block/photos.html
  1m45.362992081s    5.704547ms  159.824065ms  18470  _default/single.boot.html
  1m39.511641983s    5.387744ms  159.632186ms  18470  partials/block/comments.html
  1m5.272619771s     1.00099ms  3.023869903s  65208  _default/list_item.html
  1m3.914202964s    3.388876ms  3.023845381s  18860  partials/summary.html
  59.780564846s   45.083382ms  3.023355983s   1326  post/summary.content.html
  33.399269419s   164.52842ms   923.35577ms    203  shortcodes/img.html
  21.414648381s     994.365µs   45.522547ms  21536  partials/sidebar.html
  20.754555396s     240.928µs   40.806538ms  86144  partials/block/menu.html
  17.947889463s  227.188474ms  856.824393ms     79  shortcodes/photo.html
  14.857913304s      689.91µs  751.000003ms  21536  partials/head.html
  12.641798497s     587.007µs  750.905714ms  21536  partials/metas.html
  11.149977525s  557.498876ms  3.446727053s     20  archy/single.html
  10.241820992s  379.326703ms  3.023257828s     27  partials/block/featured_image.html
   7.901396889s    3.353733ms   68.394484ms   2356  partials/block/paged-list.html
   6.348474873s     294.784µs   21.137418ms  21536  partials/foot.html
   6.139331155s     285.072µs   21.115025ms  21536  partials/footer.html
   4.591630529s   13.584705ms   70.840331ms    338  _default/section.html
   4.260139239s    1.754587ms   31.443736ms   2428  partials/pagination.html
   4.142828355s     219.662µs   20.991414ms  18860  partials/block/meta.html
    3.73271847s    2.522107ms   24.799653ms   1480  tags/list.html
   3.405144778s     9.53822ms   51.445372ms    357  source/list.html
   2.796313183s  139.815659ms  240.146085ms     20  shortcodes/note.html
   2.190796335s     114.839µs   41.514912ms  19077  partials/block/navigation.html
   1.890876934s    1.179586ms  120.601825ms   1603  _default/list.rss.xml
   1.734726116s     244.018µs   51.362954ms   7109  partials/block/entry-list.html
   1.425479584s      75.582µs   20.279581ms  18860  partials/block/author-timestamp.html
   1.276189934s       87.59µs   21.544528ms  14570  notes/summary.content.html
    1.14323325s      60.616µs   21.015642ms  18860  _default/summary.boot.html
   1.093153913s   47.528431ms  752.359258ms     23  page/single.html
   1.074740671s    2.806111ms    4.829535ms    383  _default/list.jsonfeed.json
   1.015364163s  1.015364163s  1.015364163s      1  page/urlmap.json.json
   741.869346ms  741.869346ms  741.869346ms      1  index.html
   652.923438ms      34.619µs    1.116272ms  18860  partials/block/summary-comments.html
   560.903333ms      19.255µs   20.254763ms  29130  notes/title.html
   553.690215ms  276.845107ms  340.323944ms      2  partials/block/section-list.html
   528.375762ms      68.186µs   38.528837ms   7749  _default/summary.content.rss.xml
   505.321792ms      26.779µs   10.234421ms  18870  partials/block/syndication.html
    484.18323ms      33.231µs   20.465965ms  14570  notes/summary.hat.html
   470.919907ms    2.616221ms   25.745396ms    180  locations/list.html
