Tue Dec 15 05:29:31 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m3.997946206s  2.461529168s  41.034670492s    221  archm/single.html
  6m37.258046409s   95.060551ms  1.249474208s   4179  partials/image_thumbnail.html
  6m36.60481348s   16.016024ms  38.627957175s  24763  _default/image_list.html
  4m46.363994413s   15.488344ms  7.798810035s  18489  _default/single.html
  3m14.270526446s  530.793788ms  964.248236ms    366  otd/single.html
  2m15.649920576s    8.504697ms   7.73073858s  15950  _default/single.content.html
  2m15.114586587s    8.554263ms  7.730641479s  15795  partials/block/photos.html
  1m50.552171081s    5.979348ms  193.327503ms  18489  _default/single.boot.html
  1m44.280216861s    5.640122ms  193.125049ms  18489  partials/block/comments.html
  1m5.464005427s    1.002818ms  2.750044902s  65280  _default/list_item.html
  1m4.030729798s    3.391637ms   2.75002004s  18879  partials/summary.html
  59.753424582s   44.893632ms  2.749563078s   1331  post/summary.content.html
  34.112223289s  168.040508ms  890.492386ms    203  shortcodes/img.html
  21.819214325s     1.01221ms   29.236566ms  21556  partials/sidebar.html
  21.055122257s      244.19µs   28.501679ms  86224  partials/block/menu.html
  17.822552677s  225.601932ms  789.659589ms     79  shortcodes/photo.html
  16.300824195s     756.208µs  772.031459ms  21556  partials/head.html
  13.895564718s     644.626µs  771.922286ms  21556  partials/metas.html
  11.588208057s  579.410402ms  4.091622476s     20  archy/single.html
   9.477980738s  351.036323ms  2.749469662s     27  partials/block/featured_image.html
   8.166125583s    3.464626ms    66.69603ms   2357  partials/block/paged-list.html
   6.618534319s     307.039µs    20.73133ms  21556  partials/foot.html
   6.394451609s     296.643µs   20.715616ms  21556  partials/footer.html
   4.709129069s   13.932334ms   68.396256ms    338  _default/section.html
    4.45321912s     235.882µs   30.878082ms  18879  partials/block/meta.html
   4.388582053s    1.806744ms   34.522068ms   2429  partials/pagination.html
   3.883477842s    2.622199ms    31.40906ms   1481  tags/list.html
   3.622245317s   10.146345ms   43.858975ms    357  source/list.html
   2.918990122s  145.949506ms  242.760908ms     20  shortcodes/note.html
   2.289135516s     119.875µs   40.224164ms  19096  partials/block/navigation.html
   1.651570314s     232.125µs   30.680838ms   7115  partials/block/entry-list.html
   1.567945911s     977.522µs   96.107763ms   1604  _default/list.rss.xml
   1.506374367s      79.791µs   20.392949ms  18879  partials/block/author-timestamp.html
   1.368084848s  1.368084848s  1.368084848s      1  page/urlmap.json.json
   1.283980806s      68.011µs   30.912179ms  18879  _default/summary.boot.html
   1.248455149s      85.627µs   20.391609ms  14580  notes/summary.content.html
   1.115951274s    48.51962ms  773.435861ms     23  page/single.html
   1.071772175s     2.79836ms    4.669926ms    383  _default/list.jsonfeed.json
   705.727068ms      37.381µs   20.352429ms  18879  partials/block/summary-comments.html
   682.772777ms  682.772777ms  682.772777ms      1  index.html
   576.606714ms  288.303357ms  351.086155ms      2  partials/block/section-list.html
    548.04051ms      29.013µs   30.407509ms  18889  partials/block/syndication.html
   531.257473ms      28.117µs   20.518325ms  18894  partials/block/tags.html
   520.106237ms      17.842µs    1.904708ms  29150  notes/title.html
   477.487833ms      32.749µs   20.372976ms  14580  notes/summary.hat.html
   467.246608ms      32.069µs   12.350393ms  14570  notes/single.hat.html
   456.841802ms   13.052622ms   33.888218ms     35  photos/list.html
   441.772999ms   12.271472ms   81.623006ms     36  albums/list.html
   422.847414ms      54.525µs   28.992598ms   7755  _default/summary.content.rss.xml
   417.627935ms  208.813967ms  261.726499ms      2  shortcodes/archives/grid-or-list.html
   394.452188ms  394.452188ms  394.452188ms      1  page/onthisday.html
   381.453842ms  381.453842ms  381.453842ms      1  _internal/_default/sitemap.xml
   351.487037ms  351.487037ms  351.487037ms      1  shortcodes/archives/section-list.html
   350.014921ms    1.944527ms   12.717608ms    180  partials/block/locations.html
   335.025897ms     211.106µs  122.436413ms   1587  _default/list.mdlist.md
   314.497647ms    1.747209ms    2.604583ms    180  locations/list.html
