Sat Mar 27 06:01:21 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m39.776998041s  2.588290169s  45.215477882s    224  archm/single.html
  7m13.454860379s   97.933768ms  1.380720947s   4426  partials/image_thumbnail.html
  7m12.132065408s   17.272155ms  42.281850609s  25019  _default/image_list.html
  5m17.004247093s   17.200447ms  14.382568924s  18430  _default/single.html
  3m13.333335856s  528.233158ms  1.124045227s    366  otd/single.html
  2m44.040579437s   10.416597ms  14.313603558s  15748  _default/single.content.html
  2m43.555129439s   10.491701ms  14.313455916s  15589  partials/block/photos.html
  1m53.104072882s    6.136954ms  180.706893ms  18430  _default/single.boot.html
  1m46.980124627s    5.804673ms   180.49894ms  18430  partials/block/comments.html
  1m10.148644863s    1.070955ms  2.934334608s  65501  _default/list_item.html
  1m8.61925055s    3.645693ms  2.934307692s  18822  partials/summary.html
  1m4.367877547s   46.881192ms  2.933875843s   1373  post/summary.content.html
  37.102155531s  168.646161ms  708.953215ms    220  shortcodes/img.html
  21.191420637s     984.365µs   51.891411ms  21528  partials/sidebar.html
  20.520723157s     238.302µs   50.923965ms  86112  partials/block/menu.html
  18.954031052s   231.14672ms  851.379422ms     82  shortcodes/photo.html
  17.342881631s  825.851506ms  10.241645011s     21  archy/single.html
  16.226550498s     753.741µs  560.833432ms  21528  partials/head.html
  13.845691499s     643.148µs  560.717604ms  21528  partials/metas.html
  10.531659179s  162.025525ms  2.933787973s     65  partials/block/featured_image.html
   7.954160424s    3.342084ms   149.06585ms   2380  partials/block/paged-list.html
    6.78999434s     315.402µs   41.076182ms  21528  partials/foot.html
   6.584524732s     305.858µs   41.061378ms  21528  partials/footer.html
   4.528504484s   13.558396ms  151.745163ms    334  _default/section.html
   4.302579702s     228.593µs   20.599671ms  18822  partials/block/meta.html
   4.208726062s    1.715047ms   30.268991ms   2454  partials/pagination.html
   3.654887296s    2.422059ms   22.752621ms   1509  tags/list.html
   3.540219854s    9.944437ms    53.15248ms    356  source/list.html
   3.094797109s   147.37129ms  254.332856ms     21  shortcodes/note.html
   2.283972606s      119.95µs   45.523181ms  19041  partials/block/navigation.html
   1.661953248s      227.54µs   31.858396ms   7304  partials/block/entry-list.html
   1.483884003s      78.837µs   14.038697ms  18822  partials/block/author-timestamp.html
   1.437990524s     883.829µs   51.334702ms   1627  _default/list.rss.xml
   1.304839244s      91.031µs   22.368758ms  14334  notes/summary.content.html
   1.246413771s    49.85655ms  562.396993ms     25  page/single.html
   1.230908893s      65.397µs   20.634602ms  18822  _default/summary.boot.html
    1.21849584s    3.189779ms    6.052634ms    382  _default/list.jsonfeed.json
   1.120854642s  1.120854642s  1.120854642s      1  index.html
   1.027647983s  1.027647983s  1.027647983s      1  _internal/_default/sitemap.xml
   907.937037ms  907.937037ms  907.937037ms      1  page/urlmap.json.json
   715.414357ms      38.009µs   20.339082ms  18822  partials/block/summary-comments.html
   556.799146ms  185.599715ms  246.299154ms      3  shortcodes/archives/grid-or-list.html
   553.819738ms  276.909869ms  331.347134ms      2  partials/block/section-list.html
   531.376592ms      18.541µs   20.561347ms  28658  notes/title.html
   514.961214ms      27.345µs    2.063454ms  18832  partials/block/syndication.html
    480.63049ms      25.515µs    1.392725ms  18837  partials/block/tags.html
   450.003018ms      31.394µs   20.584278ms  14334  notes/summary.hat.html
   429.395577ms  429.395577ms  429.395577ms      1  page/onthisday.html
    416.47274ms      29.075µs    3.300146ms  14324  notes/single.hat.html
   414.739785ms      52.412µs   28.092064ms   7913  _default/summary.content.rss.xml
   332.241312ms  110.747104ms  162.544988ms      3  partials/archives/grid.html
   331.698667ms  331.698667ms  331.698667ms      1  shortcodes/archives/section-list.html
    331.09031ms     205.646µs  118.504957ms   1610  _default/list.mdlist.md
   319.223755ms    1.773465ms     9.58057ms    180  partials/block/locations.html
   313.467544ms    1.741486ms    2.432128ms    180  locations/list.html
   296.008539ms  296.008539ms  296.008539ms      1  index.hfeed.html
   289.059332ms    7.812414ms   21.480124ms     37  photos/list.html
   272.799045ms     688.886µs   24.129349ms    396  shortcodes/cardgroup.html
   262.682942ms      38.125µs   20.513971ms   6890  partials/block/title.html
   223.927073ms   74.642357ms   83.671764ms      3  partials/archives/list.html
    218.98442ms     118.369µs    4.431111ms   1850  photos/single.content.html
   216.529169ms  216.529169ms  216.529169ms      1  links/section.html
   216.011093ms    6.000308ms   29.342559ms     36  albums/list.html
   214.306649ms   71.435549ms   72.120852ms      3  shortcodes/latest.html
   187.086202ms     101.127µs    3.740166ms   1850  photos/summary.content.html
   178.576794ms      54.963µs   20.530032ms   3249  _default/single.hat.html
   160.149083ms      43.984µs   15.604967ms   3641  _default/summary.hat.html
    141.91873ms   141.91873ms   141.91873ms      1  _default/index.readme.md
   115.114395ms  115.114395ms  115.114395ms      1  index.rss.xml
    65.903988ms   65.903988ms   65.903988ms      1  tags/terms.html.html
    63.939415ms      74.175µs     783.462µs    862  links/summary.hat.html
    43.855302ms      10.272µs     433.751µs   4269  _default/title.rss.xml
    42.534123ms      11.672µs     495.758µs   3644  notes/title.rss.xml
    40.218713ms      11.036µs     432.221µs   3644  notes/summary.hat.rss.xml
    39.293114ms      23.828µs     737.023µs   1649  _internal/alias.html
    33.747735ms     106.124µs     577.594µs    318  shortcodes/quoted.html
    31.043711ms      36.223µs     344.957µs    857  links/single.hat.html
    26.450121ms   26.450121ms   26.450121ms      1  albums/terms.html
    23.242449ms      24.135µs      489.74µs    963  links/summary.hat.rss.xml
    12.272178ms   12.272178ms   12.272178ms      1  locations/terms.html.html
    10.776459ms       8.498µs     697.737µs   1268  _default/summary.content.html
     5.621331ms     624.592µs    1.547431ms      9  photos/home_item.html
     4.115984ms     100.389µs     388.613µs     41  _internal/shortcodes/youtube.html
     3.961327ms      41.698µs     302.439µs     95  shortcodes/video.html
     3.473696ms     347.369µs    1.263305ms     10  notes/home_item.html
     2.858464ms    1.429232ms    1.442958ms      2  partials/header.html
     2.319678ms    2.319678ms    2.319678ms      1  source/terms.html.html
     2.284881ms    2.284881ms    2.284881ms      1  404.html
     2.238036ms     447.607µs    1.724491ms      5  post/home_item.html
     2.098197ms     139.879µs     497.621µs     15  shortcodes/spoiler.html
     1.851093ms         559ns     438.268µs   3306  _default/summary.hat.rss.xml
     1.815067ms      18.712µs     221.685µs     97  shortcodes/cardlist.html
     1.762815ms      50.366µs     277.204µs     35  shortcodes/footnote.html
     1.635253ms    1.635253ms    1.635253ms      1  _default/list.html
     1.434139ms      59.755µs     446.949µs     24  shortcodes/grid_item.html
     1.426302ms      285.26µs     909.877µs      5  links/home_item.html
      1.31381ms      13.544µs     405.701µs     97  shortcodes/card.html
     1.305215ms    1.305215ms    1.305215ms      1  shortcodes/markdown.html
     1.093935ms       68.37µs     298.857µs     16  shortcodes/html.html
      942.935µs     942.935µs     942.935µs      1  shortcodes/blogroll.html
      895.757µs     179.151µs     774.426µs      5  partials/block/timestamp.html
        779.7µs      64.975µs     396.223µs     12  shortcodes/grid3.html
      761.559µs       3.399µs     652.884µs    224  archm/list_item.html
      723.065µs      34.431µs     713.895µs     21  archy/list_item.html
      633.791µs         739ns     229.136µs    857  links/single.content.html
      554.102µs      79.157µs     358.584µs      7  fiction/summary.content.html
       94.378µs      47.189µs      79.801µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23938  
  Paginator pages  |  1212  
  Non-page files   | 13277  
  Static files     |    41  
  Processed images |  4805  
  Aliases          |  1649  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 579092 ms
