Wed Feb 24 05:45:43 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.740120096s  2.454196964s  42.717300668s    224  archm/single.html
  6m43.701648508s   92.507252ms   1.10738801s   4364  partials/image_thumbnail.html
  6m42.111683452s   15.939102ms  39.842788035s  25228  _default/image_list.html
  4m58.297579838s   15.917693ms  12.994196555s  18740  _default/single.html
  3m11.375874146s  522.884902ms  903.186323ms    366  otd/single.html
  2m30.974017222s    9.376103ms  12.930926807s  16102  _default/single.content.html
  2m30.508373474s    9.440996ms  12.930811837s  15942  partials/block/photos.html
  1m48.206016222s    5.774067ms  151.519359ms  18740  _default/single.boot.html
  1m42.180231251s     5.45252ms  151.340687ms  18740  partials/block/comments.html
  1m6.453459556s    1.000759ms  2.730088479s  66403  _default/list_item.html
  1m5.120264974s    3.403913ms  2.730066568s  19131  partials/summary.html
  1m0.911764596s   44.656718ms  2.729675175s   1364  post/summary.content.html
  34.385004455s  156.295474ms   729.40027ms    220  shortcodes/img.html
  22.092364152s    1.011231ms   41.867914ms  21847  partials/sidebar.html
  21.405590468s     244.948µs   40.940236ms  87388  partials/block/menu.html
  18.267130504s  222.769884ms  671.646551ms     82  shortcodes/photo.html
  16.252024562s     743.901µs  1.236673658s  21847  partials/head.html
  14.002634064s      640.94µs  1.236558648s  21847  partials/metas.html
  11.651169709s  554.817605ms  4.903042251s     21  archy/single.html
  10.032736959s  358.312034ms  2.729598767s     28  partials/block/featured_image.html
   7.925706302s    3.316195ms   48.571908ms   2390  partials/block/paged-list.html
   6.090159469s     278.764µs   20.795346ms  21847  partials/foot.html
   5.890766011s     269.637µs   20.780221ms  21847  partials/footer.html
   4.381104197s    1.778045ms   34.526342ms   2464  partials/pagination.html
   4.333427554s     226.513µs   30.659231ms  19131  partials/block/meta.html
   4.234390595s    2.813548ms   30.037377ms   1505  tags/list.html
   4.183102477s   12.267162ms   50.097248ms    341  _default/section.html
   3.478739702s    9.583304ms   50.871827ms    363  source/list.html
   3.108163221s  148.007772ms  249.492237ms     21  shortcodes/note.html
   2.181893339s     112.753µs   36.941298ms  19351  partials/block/navigation.html
    1.76900634s   73.708597ms  1.238404613s     24  page/single.html
   1.631562399s     224.177µs   26.931314ms   7278  partials/block/entry-list.html
   1.493576321s      78.071µs   30.405308ms  19131  partials/block/author-timestamp.html
   1.404163225s     865.165µs   44.286686ms   1623  _default/list.rss.xml
   1.281276406s      87.173µs   20.389495ms  14698  notes/summary.content.html
   1.214303737s      63.473µs   20.637216ms  19131  _default/summary.boot.html
   1.172299723s    3.021391ms    5.517745ms    388  _default/list.jsonfeed.json
   857.697927ms  857.697927ms  857.697927ms      1  page/urlmap.json.json
   762.056118ms  381.028059ms  564.378894ms      2  partials/block/section-list.html
   725.881782ms  725.881782ms  725.881782ms      1  _internal/_default/sitemap.xml
   709.354718ms  709.354718ms  709.354718ms      1  page/onthisday.html
   695.897538ms      36.375µs   15.022573ms  19131  partials/block/summary-comments.html
   664.417965ms  332.208982ms  436.592845ms      2  shortcodes/archives/grid-or-list.html
   639.439899ms  639.439899ms  639.439899ms      1  index.html
   565.071764ms  565.071764ms  565.071764ms      1  shortcodes/archives/section-list.html
   527.676025ms      27.567µs   18.436831ms  19141  partials/block/syndication.html
   519.250456ms       27.12µs   20.290232ms  19146  partials/block/tags.html
   493.111054ms       16.78µs    1.237217ms  29386  notes/title.html
   424.401779ms  212.200889ms  307.500303ms      2  partials/archives/grid.html
   407.802912ms      27.764µs     582.747µs  14688  notes/single.hat.html
   404.990432ms      51.394µs   27.126262ms   7880  _default/summary.content.rss.xml
   401.227729ms      27.298µs    1.557008ms  14698  notes/summary.hat.html
   341.337293ms    1.896318ms   22.415208ms    180  partials/block/locations.html
   328.866142ms    1.827034ms    5.596252ms    180  locations/list.html
   328.643592ms     204.634µs  124.105377ms   1606  _default/list.mdlist.md
   301.558164ms  100.519388ms   106.20393ms      3  shortcodes/latest.html
   282.069713ms     712.297µs   40.800805ms    396  shortcodes/cardgroup.html
   266.802998ms  266.802998ms  266.802998ms      1  index.hfeed.html
   264.537328ms    7.149657ms   25.105823ms     37  photos/list.html
   239.228694ms  119.614347ms  129.019429ms      2  partials/archives/list.html
   207.956242ms    5.776562ms   29.895469ms     36  albums/list.html
   201.817623ms     111.439µs   20.315389ms   1811  photos/summary.content.html
   200.763623ms      29.554µs    5.687965ms   6793  partials/block/title.html
   180.840418ms      99.856µs    3.768855ms   1811  photos/single.content.html
   160.373569ms  160.373569ms  160.373569ms      1  links/section.html
   130.894735ms       36.44µs     280.307µs   3592  _default/summary.hat.html
    130.73645ms      40.842µs    5.807468ms   3201  _default/single.hat.html
   129.360073ms  129.360073ms  129.360073ms      1  _default/index.readme.md
   115.308401ms  115.308401ms  115.308401ms      1  index.rss.xml
    69.933844ms      81.698µs   10.226721ms    856  links/summary.hat.html
    42.941873ms      10.111µs     429.536µs   4247  _default/title.rss.xml
    41.645581ms      11.463µs     468.246µs   3633  notes/title.rss.xml
    40.122878ms      11.044µs     440.921µs   3633  notes/summary.hat.rss.xml
     40.04682ms      24.374µs     302.802µs   1643  _internal/alias.html
    31.805511ms      37.374µs     287.612µs    851  links/single.hat.html
    27.837222ms      90.971µs     328.963µs    306  shortcodes/quoted.html
    24.452402ms   24.452402ms   24.452402ms      1  albums/terms.html
    22.447398ms      23.334µs     482.627µs    962  links/summary.hat.rss.xml
    18.513937ms   18.513937ms   18.513937ms      1  tags/terms.html.html
     11.96317ms    11.96317ms    11.96317ms      1  locations/terms.html.html
     8.552377ms       6.782µs      275.03µs   1261  _default/summary.content.html
     4.282143ms    2.141071ms    2.563469ms      2  partials/header.html
     3.870374ms      94.399µs     385.936µs     41  _internal/shortcodes/youtube.html
     3.538841ms      37.647µs     316.341µs     94  shortcodes/video.html
     2.773149ms     173.321µs      547.95µs     16  shortcodes/html.html
     2.571345ms     257.134µs      720.76µs     10  notes/home_item.html
     2.265489ms    2.265489ms    2.265489ms      1  source/terms.html.html
     2.133774ms         649ns     410.399µs   3285  _default/summary.hat.rss.xml
      2.07375ms     230.416µs      702.32µs      9  photos/home_item.html
     2.071104ms      414.22µs    1.597002ms      5  post/home_item.html
     1.992015ms     132.801µs     498.958µs     15  shortcodes/spoiler.html
     1.989125ms    1.989125ms    1.989125ms      1  shortcodes/markdown.html
     1.981324ms      82.555µs     701.888µs     24  shortcodes/grid_item.html
     1.860555ms       19.18µs     244.233µs     97  shortcodes/cardlist.html
     1.772475ms      50.642µs     273.978µs     35  shortcodes/footnote.html
     1.550839ms    1.550839ms    1.550839ms      1  _default/list.html
     1.335637ms    1.335637ms    1.335637ms      1  shortcodes/blogroll.html
     1.067587ms    1.067587ms    1.067587ms      1  404.html
     1.065206ms      10.981µs     223.847µs     97  shortcodes/card.html
     1.042939ms      86.911µs     611.259µs     12  shortcodes/grid3.html
      875.233µs     175.046µs     740.007µs      5  partials/block/timestamp.html
      753.552µs       3.364µs     657.304µs    224  archm/list_item.html
      725.178µs     145.035µs     492.493µs      5  links/home_item.html
      691.965µs       32.95µs     684.889µs     21  archy/list_item.html
      687.743µs         808ns     233.249µs    851  links/single.content.html
      545.317µs      77.902µs     356.088µs      7  fiction/summary.content.html
      162.721µs       81.36µs      96.008µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24235  
  Paginator pages  |  1232  
  Non-page files   | 13202  
  Static files     |    41  
  Processed images |  4736  
  Aliases          |  1643  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 548746 ms
