Mon Dec  7 05:03:12 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.201124906s  2.498647624s  41.212962632s    221  archm/single.html
  6m46.407157827s   97.180095ms  1.289764815s   4182  partials/image_thumbnail.html
  6m44.748290239s   16.356109ms  38.558376564s  24746  _default/image_list.html
  4m44.311379747s   15.388145ms  7.469126349s  18476  _default/single.html
  3m13.112011353s  527.628446ms  940.009642ms    366  otd/single.html
  2m15.257239725s     8.48593ms  7.369484871s  15939  _default/single.content.html
  2m14.758175703s    8.537644ms  7.369396847s  15784  partials/block/photos.html
  1m50.085409005s    5.958292ms  164.019174ms  18476  _default/single.boot.html
  1m43.935201175s    5.625416ms  163.819134ms  18476  partials/block/comments.html
  1m3.381200217s     971.404µs  2.740184911s  65247  _default/list_item.html
  1m1.993141169s    3.285971ms  2.740160418s  18866  partials/summary.html
  57.754689399s   43.457253ms  2.739741538s   1329  post/summary.content.html
  31.969405003s  157.484753ms  752.529836ms    203  shortcodes/img.html
  21.016328386s     975.597µs   22.366774ms  21542  partials/sidebar.html
  20.320728813s     235.826µs   20.840647ms  86168  partials/block/menu.html
  17.269747632s    218.6044ms  573.768969ms     79  shortcodes/photo.html
  16.696656129s     775.074µs  1.160739127s  21542  partials/head.html
  14.273971363s     662.611µs  1.160540304s  21542  partials/metas.html
  11.501586504s  575.079325ms  4.268977917s     20  archy/single.html
  10.605538325s  392.797715ms  2.739654654s     27  partials/block/featured_image.html
    8.99150362s    3.816427ms  118.886491ms   2356  partials/block/paged-list.html
   6.564003953s     304.707µs   40.990871ms  21542  partials/foot.html
   6.321306648s     293.441µs   40.975678ms  21542  partials/footer.html
   4.818635652s    3.255834ms   44.018438ms   1480  tags/list.html
   4.731344492s    13.99806ms  121.166367ms    338  _default/section.html
   4.380507587s      232.19µs   40.856994ms  18866  partials/block/meta.html
