Sat Jan 23 05:56:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m7.503652611s  2.444212734s  42.408751564s    224  archm/single.html
  6m39.204847419s   92.968059ms  979.221001ms   4294  partials/image_thumbnail.html
  6m37.851018774s   15.908313ms  39.651736545s  25009  _default/image_list.html
  4m51.006399034s   15.632058ms  13.548264881s  18616  _default/single.html
  3m10.19003321s  519.644899ms  848.522823ms    366  otd/single.html
  2m28.19659221s    9.245529ms  13.453176997s  16029  _default/single.content.html
  2m27.739090519s    9.308158ms  13.453061895s  15872  partials/block/photos.html
  1m44.275561113s    5.601394ms  149.905832ms  18616  _default/single.boot.html
  1m38.460903976s    5.289047ms   149.71796ms  18616  partials/block/comments.html
  1m4.83811529s      983.17µs  2.694657629s  65948  _default/list_item.html
  1m3.536737091s    3.342807ms  2.694633608s  19007  partials/summary.html
  59.284610976s    44.04503ms  2.694215611s   1346  post/summary.content.html
  33.705469829s  158.988065ms  724.283144ms    212  shortcodes/img.html
  21.790571028s    1.003665ms   38.385446ms  21711  partials/sidebar.html
  21.085510273s     242.797µs   37.539576ms  86844  partials/block/menu.html
   17.49527724s  213.357039ms  696.718958ms     82  shortcodes/photo.html
  15.354445401s     707.219µs  710.529986ms  21711  partials/head.html
  13.123943131s     604.483µs   710.42994ms  21711  partials/metas.html
   9.920178023s  354.292072ms  2.694137388s     28  partials/block/featured_image.html
   7.565187176s    3.179986ms   47.554198ms   2379  partials/block/paged-list.html
   7.247550887s   345.12147ms    594.4172ms     21  archy/single.html
   6.168985066s      284.14µs   21.137664ms  21711  partials/foot.html
    5.98342077s     275.593µs   21.127003ms  21711  partials/footer.html
   4.227549993s   12.470648ms   54.713399ms    339  _default/section.html
   4.173475802s     219.575µs   22.738959ms  19007  partials/block/meta.html
   4.131063081s    1.684772ms    31.95029ms   2452  partials/pagination.html
   4.124935548s    2.749957ms   30.873854ms   1500  tags/list.html
   3.318267894s    9.243086ms   34.463382ms    359  source/list.html
   2.843214662s  142.160733ms  234.030462ms     20  shortcodes/note.html
   2.098589784s     109.148µs   35.985897ms  19227  partials/block/navigation.html
   2.032852415s    1.255622ms   47.182904ms   1619  _default/list.rss.xml
   1.618507035s     223.427µs   20.992753ms   7244  partials/block/entry-list.html
   1.412454206s      74.312µs   20.276991ms  19007  partials/block/author-timestamp.html
    1.30476714s      89.105µs   21.451689ms  14643  notes/summary.content.html
   1.168499925s      61.477µs   20.690806ms  19007  _default/summary.boot.html
   1.164236607s    3.016157ms    5.499706ms    386  _default/list.jsonfeed.json
    1.06864689s   44.526953ms  711.890384ms     24  page/single.html
   803.323259ms  803.323259ms  803.323259ms      1  page/urlmap.json.json
   708.414549ms      37.271µs   20.236677ms  19007  partials/block/summary-comments.html
   649.210204ms  324.605102ms  326.668803ms      2  partials/block/section-list.html
   621.373322ms      79.125µs   37.932212ms   7853  _default/summary.content.rss.xml
   593.923551ms  593.923551ms  593.923551ms      1  index.html
   526.387665ms       17.98µs     20.1966ms  29276  notes/title.html
   494.819546ms  494.819546ms  494.819546ms      1  index.hfeed.html
   489.731415ms      25.752µs     465.053µs  19017  partials/block/syndication.html
   477.865191ms      25.121µs    11.74302ms  19022  partials/block/tags.html
   471.526863ms   13.097968ms   27.836606ms     36  photos/list.html
   469.077267ms      32.034µs   20.303847ms  14643  notes/summary.hat.html
   399.609688ms      27.308µs     562.665µs  14633  notes/single.hat.html
   394.182932ms  394.182932ms  394.182932ms      1  page/onthisday.html
   380.572985ms  190.286492ms  226.472241ms      2  shortcodes/archives/grid-or-list.html
   369.162373ms  369.162373ms  369.162373ms      1  _internal/_default/sitemap.xml
   364.187203ms   10.116311ms   65.020052ms     36  albums/list.html
   361.062186ms    2.005901ms   22.475857ms    180  partials/block/locations.html
   351.723608ms     219.552µs  125.042868ms   1602  _default/list.mdlist.md
   327.036151ms  327.036151ms  327.036151ms      1  shortcodes/archives/section-list.html
   324.752145ms    1.804178ms    8.306126ms    180  locations/list.html
    268.08542ms     676.983µs   24.221282ms    396  shortcodes/cardgroup.html
   232.706785ms  116.353392ms  149.505623ms      2  partials/archives/grid.html
   221.226378ms   73.742126ms   85.058066ms      3  shortcodes/latest.html
    216.97438ms     122.376µs    20.31628ms   1773  photos/single.content.html
   199.132367ms      29.805µs    9.116769ms   6681  partials/block/title.html
   195.958434ms     110.523µs   23.137313ms   1773  photos/summary.content.html
   166.266673ms      52.866µs   26.258718ms   3145  _default/single.hat.html
   150.856147ms  150.856147ms  150.856147ms      1  index.rss.xml
   147.315941ms    73.65797ms   76.872049ms      2  partials/archives/list.html
   134.819239ms      38.127µs    6.228619ms   3536  _default/summary.hat.html
    130.32821ms   130.32821ms   130.32821ms      1  _default/index.readme.md
   109.459733ms  109.459733ms  109.459733ms      1  links/section.html
    79.359724ms      94.139µs    20.29022ms    843  links/summary.hat.html
    71.719775ms      16.939µs   20.169153ms   4234  _default/title.rss.xml
     66.46002ms    66.46002ms    66.46002ms      1  albums/terms.html
    61.778877ms       17.07µs    8.976834ms   3619  notes/summary.hat.rss.xml
    61.460711ms      16.982µs    10.70696ms   3619  notes/title.rss.xml
    56.139267ms   56.139267ms   56.139267ms      1  tags/terms.html.html
    39.018175ms      23.806µs     302.292µs   1639  _internal/alias.html
    27.510909ms      91.703µs     557.416µs    300  shortcodes/quoted.html
    27.328703ms      28.349µs     469.582µs    964  links/summary.hat.rss.xml
    26.820849ms      32.005µs     284.331µs    838  links/single.hat.html
    11.350228ms       9.094µs    3.231852ms   1248  _default/summary.content.html
    10.609138ms   10.609138ms   10.609138ms      1  locations/terms.html.html
     3.876451ms      94.547µs     354.294µs     41  _internal/shortcodes/youtube.html
     3.734176ms      40.588µs     527.879µs     92  shortcodes/video.html
     2.984783ms    1.492391ms    1.650483ms      2  partials/header.html
     2.318266ms     231.826µs     524.903µs     10  notes/home_item.html
     2.228936ms    2.228936ms    2.228936ms      1  source/terms.html.html
      2.18549ms     242.832µs     748.953µs      9  photos/home_item.html
     2.071177ms         633ns     403.994µs   3270  _default/summary.hat.rss.xml
     2.006409ms      20.684µs     322.809µs     97  shortcodes/cardlist.html
     1.865225ms     124.348µs     482.496µs     15  shortcodes/spoiler.html
     1.611514ms      47.397µs     290.314µs     34  shortcodes/footnote.html
     1.414131ms    1.414131ms    1.414131ms      1  _default/list.html
     1.407563ms      58.648µs     443.741µs     24  shortcodes/grid_item.html
     1.305975ms     261.195µs     944.404µs      5  post/home_item.html
     1.255506ms    1.255506ms    1.255506ms      1  shortcodes/markdown.html
     1.208597ms      80.573µs     476.359µs     15  shortcodes/html.html
     1.203733ms      12.409µs     378.406µs     97  shortcodes/card.html
          999µs         999µs         999µs      1  404.html
       842.64µs      842.64µs      842.64µs      1  shortcodes/blogroll.html
      788.574µs     112.653µs     587.574µs      7  fiction/summary.content.html
      783.531µs     156.706µs     519.152µs      5  links/home_item.html
      740.245µs      61.687µs     370.565µs     12  shortcodes/grid3.html
      549.335µs         655ns     213.129µs    838  links/single.content.html
      519.376µs     103.875µs     417.914µs      5  partials/block/timestamp.html
      422.973µs       1.888µs     348.867µs    224  archm/list_item.html
      369.714µs      17.605µs     363.597µs     21  archy/list_item.html
       80.365µs      40.182µs      61.636µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 24099  
  Paginator pages  |  1222  
  Non-page files   | 13097  
  Static files     |    41  
  Processed images |  4655  
  Aliases          |  1639  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 540835 ms
