Mon Oct 26 04:40:45 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m59.674961325s   2.44196815s  38.094490956s    221  archm/single.html
  6m35.224207208s   94.800721ms   1.14836583s   4169  partials/image_thumbnail.html
  6m34.300771796s   15.991433ms  35.243789041s  24657  _default/image_list.html
  4m35.759631432s   14.978795ms  7.660015723s  18410  _default/single.html
  3m11.355596779s  522.829499ms  846.530652ms    366  otd/single.html
  2m12.215977069s    8.322798ms  7.596412063s  15886  _default/single.content.html
  2m11.710026324s    8.372109ms    7.5963391s  15732  partials/block/photos.html
  1m44.831292077s    5.694258ms  155.332268ms  18410  _default/single.boot.html
  1m38.73485835s     5.36311ms  155.125243ms  18410  partials/block/comments.html
  1m2.979635252s     969.156µs  3.159492642s  64984  _default/list_item.html
  1m1.648223428s     3.27916ms   3.15946743s  18800  partials/summary.html
  57.383251001s   43.637453ms  3.159044886s   1315  post/summary.content.html
  31.625840585s  163.864458ms  693.975325ms    193  shortcodes/img.html
  21.268890305s     990.725µs   41.668409ms  21468  partials/sidebar.html
  20.591191377s     239.789µs   40.805534ms  85872  partials/block/menu.html
  17.797889323s  225.289738ms  900.167461ms     79  shortcodes/photo.html
  15.695402623s     731.106µs  735.242359ms  21468  partials/head.html
  13.396357165s     624.015µs  735.142203ms  21468  partials/metas.html
  11.137821594s  556.891079ms  3.867294381s     20  archy/single.html
   9.998604227s  370.318675ms  3.158959528s     27  partials/block/featured_image.html
   7.782016427s    3.314317ms   82.245476ms   2348  partials/block/paged-list.html
    6.38208799s     297.283µs    20.70402ms  21468  partials/foot.html
   6.173859432s     287.584µs   20.688347ms  21468  partials/footer.html
   4.539739611s   13.471037ms   94.672653ms    337  _default/section.html
    4.26836459s      227.04µs   35.148367ms  18800  partials/block/meta.html
   4.177705282s    1.726324ms   46.625819ms   2420  partials/pagination.html
   3.920864701s    2.660016ms   30.941781ms   1474  tags/list.html
   3.357369196s    9.430812ms   44.689116ms    356  source/list.html
   2.868128566s  143.406428ms  318.717754ms     20  shortcodes/note.html
    2.19271912s     115.303µs   41.399218ms  19017  partials/block/navigation.html
   1.719300464s     243.354µs   74.203302ms   7065  partials/block/entry-list.html
   1.639187458s    1.025774ms   81.418911ms   1598  _default/list.rss.xml
   1.425960543s      75.848µs    4.287353ms  18800  partials/block/author-timestamp.html
   1.274998281s      87.725µs   22.340861ms  14534  notes/summary.content.html
   1.173170338s      62.402µs    20.78719ms  18800  _default/summary.boot.html
   1.150733623s  1.150733623s  1.150733623s      1  page/urlmap.json.json
   1.070837351s   46.558145ms  736.627227ms     23  page/single.html
   1.053357566s    2.764718ms    4.582036ms    381  _default/list.jsonfeed.json
   716.358604ms  716.358604ms  716.358604ms      1  index.html
   667.611682ms      35.511µs     1.21331ms  18800  partials/block/summary-comments.html
    583.35704ms      20.075µs   20.467549ms  29058  notes/title.html
   546.061663ms  273.030831ms  333.624216ms      2  partials/block/section-list.html
   524.668239ms      36.099µs   20.485055ms  14534  notes/summary.hat.html
   502.352315ms      26.699µs   20.483345ms  18815  partials/block/tags.html
     500.4855ms      26.607µs    5.353138ms  18810  partials/block/syndication.html
   481.324161ms   13.752118ms    31.06082ms     35  photos/list.html
   454.341425ms      58.875µs   27.782515ms   7717  _default/summary.content.rss.xml
   451.411919ms       31.08µs    12.27353ms  14524  notes/single.hat.html
   398.509253ms  199.254626ms  247.987257ms      2  shortcodes/archives/grid-or-list.html
   367.162615ms  367.162615ms  367.162615ms      1  _internal/_default/sitemap.xml
   365.272008ms  365.272008ms  365.272008ms      1  page/onthisday.html
   364.213986ms    2.023411ms   22.699006ms    180  partials/block/locations.html
   334.009457ms  334.009457ms  334.009457ms      1  shortcodes/archives/section-list.html
    328.08898ms     207.519µs  118.922774ms   1581  _default/list.mdlist.md
   310.362665ms    1.724237ms    2.481828ms    180  locations/list.html
    284.40829ms   284.40829ms   284.40829ms      1  index.hfeed.html
   271.190528ms     684.824µs   24.086099ms    396  shortcodes/cardgroup.html
   243.250149ms  121.625074ms  162.784766ms      2  partials/archives/grid.html
   234.269025ms    6.507472ms   28.762155ms     36  albums/list.html
   216.665338ms       33.22µs    21.30248ms   6522  partials/block/title.html
   213.292585ms     123.504µs    20.73392ms   1727  photos/summary.content.html
   209.859199ms     121.516µs    12.09182ms   1727  photos/single.content.html
   202.696111ms  202.696111ms  202.696111ms      1  index.rss.xml
   201.972542ms    67.32418ms   70.270416ms      3  shortcodes/latest.html
   159.195013ms      51.922µs   21.339361ms   3066  _default/single.hat.html
   154.719445ms   77.359722ms   85.122098ms      2  partials/archives/list.html
    138.46248ms      40.064µs     304.601µs   3456  _default/summary.hat.html
   137.465611ms  137.465611ms  137.465611ms      1  _default/index.readme.md
   126.945337ms  126.945337ms  126.945337ms      1  links/section.html
    79.282636ms        96.1µs   20.348367ms    825  links/summary.hat.html
    46.429594ms      11.258µs    2.219786ms   4124  _default/title.rss.xml
    43.116822ms          12µs     837.338µs   3593  notes/title.rss.xml
    42.302088ms   42.302088ms   42.302088ms      1  albums/terms.html
    41.005733ms      11.412µs     820.407µs   3593  notes/summary.hat.rss.xml
    39.649594ms       24.52µs     332.302µs   1617  _internal/alias.html
    38.941122ms   38.941122ms   38.941122ms      1  tags/terms.html.html
    28.034854ms      34.188µs     644.453µs    820  links/single.hat.html
    27.923346ms     103.804µs     361.545µs    269  shortcodes/quoted.html
    22.510253ms      24.574µs     868.508µs    916  links/summary.hat.rss.xml
