Mon Dec 14 05:07:34 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.608960259s  2.473343711s  40.858906448s    221  archm/single.html
  6m39.095458022s   95.523087ms  1.234491444s   4178  partials/image_thumbnail.html
  6m37.979200038s   16.073473ms  38.049097483s  24760  _default/image_list.html
  4m41.511817213s   15.229202ms  7.795045358s  18485  _default/single.html
  3m12.539919137s  526.065352ms  1.135608831s    366  otd/single.html
  2m17.420652903s    8.617876ms  7.728630907s  15946  _default/single.content.html
  2m16.94393676s    8.672277ms  7.728493196s  15791  partials/block/photos.html
  1m45.662050255s    5.716096ms  194.168654ms  18485  _default/single.boot.html
  1m39.67862175s    5.392405ms  193.974464ms  18485  partials/block/comments.html
  1m4.958685295s     995.337µs  2.976257281s  65263  _default/list_item.html
  1m3.512785604s    3.364915ms  2.976222277s  18875  partials/summary.html
  59.332957663s   44.611246ms  2.975686002s   1330  post/summary.content.html
  33.437920762s  164.718821ms  1.021670131s    203  shortcodes/img.html
  21.206092779s      983.95µs   25.320157ms  21552  partials/sidebar.html
   20.54551956s     238.324µs   24.493879ms  86208  partials/block/menu.html
  17.819043349s   225.55751ms  775.191352ms     79  shortcodes/photo.html
  15.486914258s     718.583µs  742.750096ms  21552  partials/head.html
  13.071939653s      606.53µs   742.64463ms  21552  partials/metas.html
  11.139958574s  556.997928ms  3.565906811s     20  archy/single.html
   9.617385311s  356.199455ms  2.975583905s     27  partials/block/featured_image.html
   7.787151004s     3.30384ms   59.921162ms   2357  partials/block/paged-list.html
   6.506376677s     301.892µs   29.765607ms  21552  partials/foot.html
   6.304892831s     292.543µs   29.751172ms  21552  partials/footer.html
     4.2503607s     225.184µs   20.951722ms  18875  partials/block/meta.html
   4.108232164s    2.773958ms     43.1537ms   1481  tags/list.html
   4.103093706s    1.689211ms   37.999008ms   2429  partials/pagination.html
   4.009675346s   11.862944ms   70.137541ms    338  _default/section.html
   3.552898006s    9.952095ms   40.857661ms    357  source/list.html
   2.880946654s  144.047332ms  228.841535ms     20  shortcodes/note.html
   2.207497922s     115.624µs    42.73304ms  19092  partials/block/navigation.html
   1.804274546s    1.124859ms   50.847278ms   1604  _default/list.rss.xml
   1.636826078s     230.182µs   48.128098ms   7111  partials/block/entry-list.html
   1.482867145s      78.562µs   20.410904ms  18875  partials/block/author-timestamp.html
   1.221182224s      64.698µs   20.976857ms  18875  _default/summary.boot.html
   1.173591923s      80.509µs   20.315806ms  14577  notes/summary.content.html
   1.172709426s    3.061904ms    26.19605ms    383  _default/list.jsonfeed.json
    1.07874638s   46.902016ms  744.174333ms     23  page/single.html
   761.569889ms    4.230943ms   24.235089ms    180  locations/list.html
   731.064487ms  731.064487ms  731.064487ms      1  page/urlmap.json.json
   702.266982ms  351.133491ms  363.722027ms      2  partials/block/section-list.html
   680.276548ms      36.041µs   10.258085ms  18875  partials/block/summary-comments.html
   637.359453ms  637.359453ms  637.359453ms      1  index.html
   532.060982ms      28.173µs   20.353442ms  18885  partials/block/syndication.html
    510.92541ms      65.883µs   28.289034ms   7755  _default/summary.content.rss.xml
   499.766017ms  499.766017ms  499.766017ms      1  index.hfeed.html
   499.027828ms      17.122µs    6.580975ms  29144  notes/title.html
   479.867735ms      25.403µs   10.162823ms  18890  partials/block/tags.html
   410.771795ms      28.198µs    1.051216ms  14567  notes/single.hat.html
   409.651374ms      28.102µs    9.819296ms  14577  notes/summary.hat.html
   400.844832ms  200.422416ms   249.36798ms      2  shortcodes/archives/grid-or-list.html
   385.523587ms  385.523587ms  385.523587ms      1  page/onthisday.html
   373.610327ms  373.610327ms  373.610327ms      1  _internal/_default/sitemap.xml
   338.923356ms  338.923356ms  338.923356ms      1  shortcodes/archives/section-list.html
   330.531002ms     208.274µs  122.711212ms   1587  _default/list.mdlist.md
   318.689892ms    1.770499ms    2.676334ms    180  partials/block/locations.html
   253.715096ms     640.694µs   21.184208ms    396  shortcodes/cardgroup.html
   243.972961ms   121.98648ms  162.538327ms      2  partials/archives/grid.html
   230.860177ms    6.596005ms   11.313313ms     35  photos/list.html
   227.991848ms      34.649µs   18.409745ms   6580  partials/block/title.html
     210.4096ms     120.994µs    20.37604ms   1739  photos/summary.content.html
    203.41318ms   67.804393ms   69.373623ms      3  shortcodes/latest.html
   203.398277ms    5.649952ms   30.142529ms     36  albums/list.html
    199.57925ms     114.766µs    8.409769ms   1739  photos/single.content.html
   187.373658ms       60.54µs   25.488043ms   3095  _default/single.hat.html
   182.243004ms      52.293µs   40.484612ms   3485  _default/summary.hat.html
   156.420965ms   78.210482ms   86.747753ms      2  partials/archives/list.html
   142.937703ms  142.937703ms  142.937703ms      1  _default/index.readme.md
   113.007518ms  113.007518ms  113.007518ms      1  index.rss.xml
   112.418185ms  112.418185ms  112.418185ms      1  links/section.html
    59.498659ms      71.858µs     375.522µs    828  links/summary.hat.html
    53.426952ms      32.918µs   10.196806ms   1623  _internal/alias.html
    50.174911ms      13.879µs    1.057112ms   3615  notes/title.rss.xml
     49.35507ms      11.921µs       446.8µs   4140  _default/title.rss.xml
    47.408629ms      13.114µs     472.392µs   3615  notes/summary.hat.rss.xml
    33.257564ms       40.41µs     305.335µs    823  links/single.hat.html
    29.820456ms   29.820456ms   29.820456ms      1  locations/terms.html.html
    28.879988ms     105.018µs     596.416µs    275  shortcodes/quoted.html
    25.899657ms      28.461µs     744.958µs    910  links/summary.hat.rss.xml
     25.44901ms    25.44901ms    25.44901ms      1  albums/terms.html
    24.483173ms   24.483173ms   24.483173ms      1  tags/terms.html.html
     8.306142ms       6.741µs     304.749µs   1232  _default/summary.content.html
     4.202633ms     102.503µs     406.603µs     41  _internal/shortcodes/youtube.html
     3.748407ms      42.595µs     446.249µs     88  shortcodes/video.html
     3.025313ms    1.512656ms    1.768626ms      2  partials/header.html
     2.984709ms    2.984709ms    2.984709ms      1  source/terms.html.html
     2.430931ms     243.093µs     689.102µs     10  notes/home_item.html
     2.314691ms     257.187µs     805.848µs      9  photos/home_item.html
     2.082656ms    2.082656ms    2.082656ms      1  _default/list.html
     2.059628ms      21.233µs     280.324µs     97  shortcodes/cardlist.html
     1.943207ms         601ns     401.032µs   3230  _default/summary.hat.rss.xml
     1.736987ms      51.087µs     293.547µs     34  shortcodes/footnote.html
      1.70419ms     131.091µs     510.923µs     13  shortcodes/spoiler.html
     1.271387ms       57.79µs     435.634µs     22  shortcodes/grid_item.html
     1.268865ms    1.268865ms    1.268865ms      1  shortcodes/markdown.html
     1.264942ms     252.988µs     936.603µs      5  post/home_item.html
     1.139819ms      75.987µs     464.566µs     15  shortcodes/html.html
     1.037865ms    1.037865ms    1.037865ms      1  404.html
      969.126µs        9.99µs     227.171µs     97  shortcodes/card.html
      844.968µs     844.968µs     844.968µs      1  shortcodes/blogroll.html
      765.808µs      69.618µs     367.067µs     11  shortcodes/grid3.html
      755.344µs     151.068µs     509.927µs      5  links/home_item.html
      650.816µs         790ns      232.81µs    823  links/single.content.html
      532.877µs      76.125µs     355.102µs      7  fiction/summary.content.html
      516.011µs     103.202µs     414.032µs      5  partials/block/timestamp.html
      434.085µs       1.964µs     355.757µs    221  archm/list_item.html
      395.457µs      19.772µs     389.408µs     20  archy/list_item.html
      206.834µs     103.417µs      124.17µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 23918  
  Paginator pages  |  1211  
  Non-page files   |  5769  
  Static files     |    41  
  Processed images |  4425  
  Aliases          |  1623  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 538260 ms
