Mon Nov  9 04:48:21 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.275501439s  2.494459282s   40.5668728s    221  archm/single.html
  6m47.315762909s    97.39736ms  1.124613108s   4182  partials/image_thumbnail.html
  6m45.668733111s   16.415195ms  38.164890132s  24713  _default/image_list.html
  4m44.320995669s   15.416201ms  7.495826634s  18443  _default/single.html
  3m16.022334479s  535.580148ms  1.021805186s    366  otd/single.html
  2m15.228489501s     8.49959ms  7.395947424s  15910  _default/single.content.html
  2m14.70739749s    8.549593ms  7.395865965s  15756  partials/block/photos.html
  1m48.939221625s    5.906805ms  197.394536ms  18443  _default/single.boot.html
  1m42.75009825s    5.571224ms  197.198933ms  18443  partials/block/comments.html
  1m1.307043763s     941.273µs  2.808853947s  65132  _default/list_item.html
  59.931061288s    3.182236ms  2.808826888s  18833  partials/summary.html
  55.537814097s      42.106ms  2.808406472s   1319  post/summary.content.html
  30.002341166s  155.452544ms  838.155985ms    193  shortcodes/img.html
   21.74811645s    1.011258ms   46.463613ms  21506  partials/sidebar.html
  21.055821479s     244.766µs   45.533893ms  86024  partials/block/menu.html
  17.245391668s  218.296097ms  620.353286ms     79  shortcodes/photo.html
  16.926598216s     787.063µs  1.311866577s  21506  partials/head.html
   14.50963785s     674.678µs   1.31168759s  21506  partials/metas.html
  10.923854358s  546.192717ms  3.596699673s     20  archy/single.html
  10.237431341s  379.164123ms  2.808316898s     27  partials/block/featured_image.html
   8.252174251s    3.507086ms  159.959161ms   2353  partials/block/paged-list.html
   6.656758501s      309.53µs   20.903252ms  21506  partials/foot.html
   6.435521126s     299.243µs   20.888463ms  21506  partials/footer.html
   4.816521247s   14.292347ms  162.378067ms    337  _default/section.html
   4.471836937s    1.844056ms   48.910471ms   2425  partials/pagination.html
   4.420322674s     234.711µs   40.893647ms  18833  partials/block/meta.html
    3.66135852s    2.477238ms    22.85911ms   1478  tags/list.html
   3.558584009s    9.968022ms    49.15441ms    357  source/list.html
   2.751684515s  137.584225ms  244.385125ms     20  shortcodes/note.html
   2.251320885s     118.179µs   41.519488ms  19050  partials/block/navigation.html
   1.957054785s   85.089338ms  1.314072681s     23  page/single.html
   1.661505994s      234.51µs   46.347048ms   7085  partials/block/entry-list.html
   1.475033779s      78.321µs    9.308431ms  18833  partials/block/author-timestamp.html
   1.424014322s     889.453µs   49.301233ms   1601  _default/list.rss.xml
   1.292781289s      68.644µs   40.911831ms  18833  _default/summary.boot.html
   1.258171884s      86.448µs   20.411237ms  14554  notes/summary.content.html
   1.090625345s  1.090625345s  1.090625345s      1  page/urlmap.json.json
   1.060907566s    2.777244ms     4.42295ms    382  _default/list.jsonfeed.json
   776.840406ms  388.420203ms  504.800242ms      2  shortcodes/archives/grid-or-list.html
   747.286454ms  747.286454ms  747.286454ms      1  page/onthisday.html
   745.851238ms  372.925619ms  530.231321ms      2  partials/block/section-list.html
    745.15005ms   745.15005ms   745.15005ms      1  index.html
   726.657108ms      38.584µs   20.259041ms  18833  partials/block/summary-comments.html
   663.470715ms  663.470715ms  663.470715ms      1  _internal/_default/sitemap.xml
   608.178357ms      20.901µs   20.682196ms  29098  notes/title.html
   550.686138ms      29.224µs   20.402217ms  18843  partials/block/syndication.html
    530.91534ms   530.91534ms   530.91534ms      1  shortcodes/archives/section-list.html
   526.738075ms      36.191µs   21.009638ms  14554  notes/summary.hat.html
   500.563624ms  250.281812ms  348.439417ms      2  partials/archives/grid.html
   495.325464ms       26.28µs   20.390458ms  18848  partials/block/tags.html
    487.49453ms   13.928415ms   41.239204ms     35  photos/list.html
   435.153204ms      29.919µs     471.864µs  14544  notes/single.hat.html
   404.308872ms       52.27µs    27.75765ms   7735  _default/summary.content.rss.xml
   404.306695ms  134.768898ms  147.118231ms      3  shortcodes/latest.html
   344.954703ms    1.916415ms    3.353101ms    180  partials/block/locations.html
   338.165239ms     213.488µs  119.345115ms   1584  _default/list.mdlist.md
   322.492076ms    1.791622ms    3.245717ms    180  locations/list.html
   288.041111ms  288.041111ms  288.041111ms      1  index.hfeed.html
    275.32719ms  137.663595ms  156.272864ms      2  partials/archives/list.html
