Fri Jan  8 05:22:03 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m7.569968903s  2.444508789s  42.194683077s    224  archm/single.html
  6m36.812784215s   95.022218ms  946.139017ms   4176  partials/image_thumbnail.html
  6m35.071312597s   15.898881ms  39.375909639s  24849  _default/image_list.html
  4m53.381946275s    15.81659ms  12.953867716s  18549  _default/single.html
  3m10.774679388s  521.242293ms  920.003065ms    366  otd/single.html
  2m27.411981431s     9.22074ms  12.887262297s  15987  _default/single.content.html
  2m26.953445564s    9.283224ms  12.887159352s  15830  partials/block/photos.html
  1m48.133766016s    5.829627ms  157.505281ms  18549  _default/single.boot.html
  1m42.323518673s     5.51639ms  157.323721ms  18549  partials/block/comments.html
  1m4.360566476s     982.604µs  2.711726579s  65500  _default/list_item.html
  1m2.962980427s    3.324338ms  2.711704172s  18940  partials/summary.html
  59.023085546s   44.014232ms  2.711312053s   1341  post/summary.content.html
  33.217890034s   156.68816ms  705.456361ms    212  shortcodes/img.html
  21.282238434s     983.876µs   22.256274ms  21631  partials/sidebar.html
  20.622285844s     238.341µs   21.342832ms  86524  partials/block/menu.html
  17.705665504s  224.122348ms  823.874971ms     79  shortcodes/photo.html
  14.933288172s     690.365µs  734.349483ms  21631  partials/head.html
  12.604241636s     582.693µs  734.231766ms  21631  partials/metas.html
    11.0072578s   393.11635ms  2.711226001s     28  partials/block/featured_image.html
   7.880839773s  375.278084ms  630.889189ms     21  archy/single.html
     7.6846471s    3.246576ms   87.612556ms   2367  partials/block/paged-list.html
   6.265564675s     289.656µs   40.867124ms  21631  partials/foot.html
   6.044755086s     279.448µs   40.851048ms  21631  partials/footer.html
   4.411557448s    2.960776ms   42.314913ms   1490  tags/list.html
   4.082676593s     215.558µs   14.346636ms  18940  partials/block/meta.html
   3.838779367s   11.357335ms   51.494956ms    338  _default/section.html
   3.796473408s    1.556569ms   31.597003ms   2439  partials/pagination.html
   3.404818289s    9.510665ms   91.335445ms    358  source/list.html
   2.679399594s  133.969979ms  207.624694ms     20  shortcodes/note.html
   2.123169919s     110.812µs   40.550441ms  19160  partials/block/navigation.html
   1.671283453s     233.484µs   27.906755ms   7158  partials/block/entry-list.html
