Mon May  3 06:17:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.147294397s  2.429228992s  42.474031671s    224  archm/single.html
  6m53.232246951s   91.463534ms  1.098007561s   4518  partials/image_thumbnail.html
  6m52.220122692s    17.24626ms  40.111784623s  23902  _default/image_list.html
  5m1.755063766s   17.427378ms  12.909247106s  17315  _default/single.html
  2m57.697615295s   485.51261ms  927.462192ms    366  otd/single.html
  2m43.12984715s   11.213985ms  12.849703896s  14547  _default/single.content.html
  2m42.6406092s   11.303121ms  12.849601244s  14389  partials/block/photos.html
  1m43.753706354s    5.992128ms  149.703826ms  17315  _default/single.boot.html
  1m38.384260424s    5.682024ms  149.533069ms  17315  partials/block/comments.html
  1m4.105588691s    1.032612ms  2.649450721s  62081  _default/list_item.html
  1m2.701582216s    3.541061ms  2.649428292s  17707  partials/summary.html
  58.775482096s   42.163186ms  2.649016019s   1394  post/summary.content.html
  33.986843728s   153.09389ms  880.313058ms    222  shortcodes/img.html
  21.438831436s  1.020896735s  15.118608772s     21  archy/single.html
   19.71794959s     969.369µs   26.539855ms  20341  partials/sidebar.html
  19.135827063s     235.187µs   25.683364ms  81364  partials/block/menu.html
  17.578846321s  217.022794ms  599.235929ms     81  shortcodes/photo.html
   14.90175602s     732.597µs  876.868396ms  20341  partials/head.html
  12.855224325s     631.985µs  876.722297ms  20341  partials/metas.html
   9.071561583s  139.562485ms  2.648939264s     65  partials/block/featured_image.html
   6.873403619s    2.979368ms   43.366276ms   2307  partials/block/paged-list.html
   5.843706878s     287.287µs   40.893012ms  20341  partials/foot.html
   5.670865614s     278.789µs   40.881595ms  20341  partials/footer.html
   4.428256188s    2.986012ms   41.364173ms   1483  tags/list.html
   3.937347234s     222.361µs   20.768279ms  17707  partials/block/meta.html
   3.373753047s   10.883074ms   44.879152ms    310  _default/section.html
   3.187623011s    1.338212ms   28.846286ms   2382  partials/pagination.html
    2.86324444s  136.344973ms  278.319564ms     21  shortcodes/note.html
   2.842280594s    8.535377ms   38.190362ms    333  source/list.html
   1.984088571s     110.682µs   32.543334ms  17926  partials/block/navigation.html
   1.881066471s   75.242658ms  878.761224ms     25  page/single.html
   1.718071906s    4.772421ms   26.245191ms    360  _default/list.jsonfeed.json
   1.582506392s     213.247µs   21.711259ms   7421  partials/block/entry-list.html
   1.396130569s     870.948µs   38.923479ms   1603  _default/list.rss.xml
    1.35820172s      76.704µs   20.308068ms  17707  partials/block/author-timestamp.html
   1.232493975s      69.604µs   20.791124ms  17707  _default/summary.boot.html
   1.184516418s      90.338µs   20.357451ms  13112  notes/summary.content.html
   851.264425ms  283.754808ms  372.720989ms      3  shortcodes/archives/grid-or-list.html
   791.816637ms  791.816637ms  791.816637ms      1  page/urlmap.json.json
   668.573005ms  668.573005ms  668.573005ms      1  page/onthisday.html
   644.685433ms  322.342716ms  462.465176ms      2  partials/block/section-list.html
   620.691283ms      35.053µs    2.273457ms  17707  partials/block/summary-comments.html
   560.007232ms  560.007232ms  560.007232ms      1  index.html
   538.893933ms    2.993855ms   23.084947ms    180  locations/list.html
   535.707398ms  178.569132ms  265.356248ms      3  partials/archives/grid.html
   480.714232ms      27.125µs   20.524013ms  17722  partials/block/tags.html
   476.942446ms       26.92µs    9.635568ms  17717  partials/block/syndication.html
   463.096721ms  463.096721ms  463.096721ms      1  shortcodes/archives/section-list.html
   413.062244ms      52.279µs   27.084209ms   7901  _default/summary.content.rss.xml
   409.834567ms      15.634µs     996.738µs  26214  notes/title.html
   359.488745ms      27.416µs    14.81959ms  13112  notes/summary.hat.html
    354.07788ms   354.07788ms   354.07788ms      1  _internal/_default/sitemap.xml
   341.493925ms      26.064µs     591.158µs  13102  notes/single.hat.html
   328.606918ms    1.825593ms    12.52603ms    180  partials/block/locations.html
   325.751333ms  108.583777ms  119.425532ms      3  shortcodes/latest.html
   318.639568ms     200.907µs  112.629472ms   1586  _default/list.mdlist.md
   314.651775ms  104.883925ms   114.71952ms      3  partials/archives/list.html
   254.193158ms    6.689293ms   12.073549ms     38  photos/list.html
    244.65867ms   244.65867ms   244.65867ms      1  index.hfeed.html
   230.770186ms     582.752µs   10.909261ms    396  shortcodes/cardgroup.html
   205.123277ms     109.282µs    20.38185ms   1877  photos/summary.content.html
   201.073422ms      28.782µs   11.580446ms   6986  partials/block/title.html
   199.021755ms    5.528382ms    28.34301ms     36  albums/list.html
   183.303489ms      97.657µs    3.561465ms   1877  photos/single.content.html
    131.39502ms      35.618µs     434.935µs   3689  _default/summary.hat.html
   125.416709ms      38.039µs   11.603273ms   3297  _default/single.hat.html
   122.341364ms  122.341364ms  122.341364ms      1  _default/index.readme.md
   112.724662ms  112.724662ms  112.724662ms      1  index.rss.xml
   108.381613ms  108.381613ms  108.381613ms      1  links/section.html
    62.174789ms      67.507µs     417.684µs    921  links/summary.hat.html
    61.040625ms       37.54µs   20.202022ms   1626  _internal/alias.html
    42.714587ms       9.896µs     245.666µs   4316  _default/title.rss.xml
    40.059963ms      11.174µs     477.144µs   3585  notes/title.rss.xml
    38.593584ms      10.765µs     473.242µs   3585  notes/summary.hat.rss.xml
    31.881944ms      90.573µs     331.265µs    352  shortcodes/quoted.html
     31.77357ms      34.687µs     288.781µs    916  links/single.hat.html
    25.802965ms   25.802965ms   25.802965ms      1  albums/terms.html
    21.771267ms      23.359µs     475.468µs    932  links/summary.hat.rss.xml
    18.617147ms   18.617147ms   18.617147ms      1  tags/terms.html.html
    11.730989ms   11.730989ms   11.730989ms      1  locations/terms.html.html
     8.541876ms       6.436µs      283.79µs   1327  _default/summary.content.html
     5.460289ms      82.731µs      516.62µs     66  shortcodes/spoiler.html
     4.095951ms      38.279µs     314.965µs    107  shortcodes/video.html
     3.820021ms        95.5µs     613.537µs     40  _internal/shortcodes/youtube.html
     2.913251ms    2.913251ms    2.913251ms      1  source/terms.html.html
     2.752633ms    1.376316ms    1.433508ms      2  partials/header.html
     2.657771ms     265.777µs     628.463µs     10  notes/home_item.html
     2.341946ms     260.216µs     798.572µs      9  photos/home_item.html
     1.993463ms       83.06µs     732.758µs     24  shortcodes/grid_item.html
     1.984344ms    1.984344ms    1.984344ms      1  shortcodes/markdown.html
     1.958936ms         578ns      233.82µs   3384  _default/summary.hat.rss.xml
     1.828374ms      52.239µs     308.495µs     35  shortcodes/footnote.html
     1.539853ms      15.874µs     215.065µs     97  shortcodes/cardlist.html
     1.523411ms    1.523411ms    1.523411ms      1  _default/list.html
     1.338552ms    1.338552ms    1.338552ms      1  shortcodes/blogroll.html
     1.289277ms     257.855µs      876.41µs      5  post/home_item.html
     1.171679ms      97.639µs      686.89µs     12  shortcodes/grid3.html
     1.161396ms      72.587µs      325.02µs     16  shortcodes/html.html
     1.060918ms    1.060918ms    1.060918ms      1  404.html
     1.058719ms       1.155µs     293.365µs    916  links/single.content.html
      984.479µs      10.149µs     221.523µs     97  shortcodes/card.html
      784.476µs     156.895µs     513.048µs      5  links/home_item.html
       579.04µs       82.72µs     342.836µs      7  fiction/summary.content.html
      486.564µs      97.312µs     382.348µs      5  partials/block/timestamp.html
      409.276µs       1.827µs     336.042µs    224  archm/list_item.html
      375.267µs      17.869µs     368.407µs     21  archy/list_item.html
       79.434µs      39.717µs      63.084µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22751  
  Paginator pages  |  1142  
  Non-page files   | 15212  
  Static files     |    41  
  Processed images |  4930  
  Aliases          |  1626  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 545568 ms
