Sun Apr 18 06:10:59 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.394981062s  2.466049022s  42.952368504s    224  archm/single.html
  6m58.498760604s   93.644833ms  1.234988935s   4469  partials/image_thumbnail.html
  6m57.346155326s   17.169086ms  40.486768559s  24308  _default/image_list.html
  5m6.259504427s   17.293026ms  13.809906083s  17710  _default/single.html
  3m3.096352554s  500.263258ms  916.015454ms    366  otd/single.html
  2m40.929334614s   10.735779ms  13.745643754s  14990  _default/single.content.html
  2m40.486616235s   10.820295ms  13.745489153s  14832  partials/block/photos.html
  1m48.33503734s    6.117167ms  158.229809ms  17710  _default/single.boot.html
  1m42.697872878s    5.798863ms  158.036635ms  17710  partials/block/comments.html
  1m4.990867844s    1.028287ms  3.100772956s  63203  _default/list_item.html
  1m3.762743883s    3.522414ms  3.100749326s  18102  partials/summary.html
  59.624785918s   42.988309ms  3.100347724s   1387  post/summary.content.html
  34.670046513s  156.878038ms  552.062412ms    221  shortcodes/img.html
  20.075010673s     966.724µs   22.845241ms  20766  partials/sidebar.html
  19.930078057s  949.051336ms  13.062579649s     21  archy/single.html
   19.42113915s     233.809µs   21.275195ms  83064  partials/block/menu.html
  17.435327793s   215.25096ms  749.074781ms     81  shortcodes/photo.html
  15.177504681s     730.882µs  523.949523ms  20766  partials/head.html
  12.937017525s      622.99µs  523.821581ms  20766  partials/metas.html
  10.415699613s  160.241532ms  3.100267948s     65  partials/block/featured_image.html
   7.231866701s    3.094508ms  106.846957ms   2337  partials/block/paged-list.html
    6.14972784s     296.144µs   21.526791ms  20766  partials/foot.html
    5.96205136s     287.106µs   21.513715ms  20766  partials/footer.html
   4.028881779s     222.565µs   20.855333ms  18102  partials/block/meta.html
   4.022954642s   12.611143ms  109.123976ms    319  _default/section.html
   3.714971026s    1.540203ms   50.699831ms   2412  partials/pagination.html
   3.591845183s    2.400966ms   22.639502ms   1496  tags/list.html
    3.21450505s    9.426701ms   53.593052ms    341  source/list.html
   2.962402495s  141.066785ms   379.72375ms     21  shortcodes/note.html
   2.148445219s     117.266µs   39.855846ms  18321  partials/block/navigation.html
   1.554999498s     211.449µs   43.243006ms   7354  partials/block/entry-list.html
