Thu May  6 06:18:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.44654047s  2.452886341s  42.867250935s    224  archm/single.html
  6m57.086768326s   91.869332ms  998.660825ms   4540  partials/image_thumbnail.html
  6m56.189509889s   17.455417ms  39.967573975s  23843  _default/image_list.html
  5m12.627655219s    18.12019ms  13.124428947s  17253  _default/single.html
  2m58.289280729s  487.129182ms  1.234606277s    366  otd/single.html
  2m48.756426884s   11.656059ms  13.063101091s  14478  _default/single.content.html
  2m48.327450609s    11.75471ms  13.062990006s  14320  partials/block/photos.html
  1m48.275807953s    6.275766ms  148.930438ms  17253  _default/single.boot.html
  1m42.718158721s     5.95364ms   148.75018ms  17253  partials/block/comments.html
  1m3.722989001s    1.029018ms  3.111775636s  61926  _default/list_item.html
  1m2.429888202s    3.538106ms  3.111751549s  17645  partials/summary.html
  58.407869237s   41.839447ms  3.111364201s   1396  post/summary.content.html
  34.352793983s  154.742315ms  724.834569ms    222  shortcodes/img.html
  22.064649756s  1.050697607s  15.817116223s     21  archy/single.html
  19.874096825s     980.226µs    42.38042ms  20275  partials/sidebar.html
  19.269296818s     237.599µs   40.571085ms  81100  partials/block/menu.html
  17.277893682s  213.307329ms  699.290232ms     81  shortcodes/photo.html
  15.578836529s     768.376µs  854.301501ms  20275  partials/head.html
  13.404824117s      661.15µs   854.14752ms  20275  partials/metas.html
   9.844980027s  151.461231ms  3.111280944s     65  partials/block/featured_image.html
   7.036193767s    3.055229ms   51.232776ms   2303  partials/block/paged-list.html
   5.963361622s     294.123µs   20.932774ms  20275  partials/foot.html
   5.757509873s      283.97µs   20.707601ms  20275  partials/footer.html
   4.572090107s    3.085081ms   43.103853ms   1482  tags/list.html
   3.991999508s     226.239µs    20.78735ms  17645  partials/block/meta.html
    3.41978081s   11.103184ms   61.770799ms    308  _default/section.html
     3.1536533s    1.326178ms   41.489174ms   2378  partials/pagination.html
   3.006867605s     9.05683ms   56.131983ms    332  source/list.html
   2.604325872s  124.015517ms  319.856675ms     21  shortcodes/note.html
   2.200328468s     123.171µs  135.939034ms  17864  partials/block/navigation.html
    1.86298875s    74.51955ms  856.174199ms     25  page/single.html
   1.685825844s     4.70901ms   22.407887ms    358  _default/list.jsonfeed.json
   1.550732355s     208.656µs   21.709582ms   7432  partials/block/entry-list.html
   1.436169876s     896.485µs   44.248746ms   1602  _default/list.rss.xml
   1.361799516s      77.177µs   20.344443ms  17645  partials/block/author-timestamp.html
   1.163440701s      65.935µs   20.807306ms  17645  _default/summary.boot.html
   1.157053925s      88.724µs   20.359005ms  13041  notes/summary.content.html
   829.634052ms  276.544684ms  390.186129ms      3  shortcodes/archives/grid-or-list.html
   798.789036ms  798.789036ms  798.789036ms      1  page/urlmap.json.json
    658.45777ms  329.228885ms  465.230499ms      2  partials/block/section-list.html
   649.195161ms      36.792µs   20.230472ms  17645  partials/block/summary-comments.html
   589.671931ms  589.671931ms  589.671931ms      1  index.html
   516.201694ms  516.201694ms  516.201694ms      1  page/onthisday.html
   508.364909ms  169.454969ms  260.388773ms      3  partials/archives/grid.html
