Mon Feb  8 05:39:34 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.216334624s  2.460787208s  42.656566795s    224  archm/single.html
  6m41.752022324s   93.019685ms  1.028439071s   4319  partials/image_thumbnail.html
  6m40.374880345s   15.944837ms  39.860564796s  25110  _default/image_list.html
  4m58.110672447s   15.965652ms  13.181620459s  18672  _default/single.html
  3m12.219931862s   525.19107ms  941.073398ms    366  otd/single.html
  2m30.257499947s    9.356591ms  13.085305527s  16059  _default/single.content.html
  2m29.79419787s    9.419833ms  13.08516902s  15902  partials/block/photos.html
  1m49.350753469s    5.856402ms   153.42742ms  18672  _default/single.boot.html
  1m43.426416043s    5.539118ms  153.237969ms  18672  partials/block/comments.html
  1m6.132645965s     999.919µs  2.697631426s  66138  _default/list_item.html
  1m4.763416723s    3.397336ms  2.697605563s  19063  partials/summary.html
  1m0.464696058s   44.788663ms  2.697167208s   1350  post/summary.content.html
  34.080440238s  160.756793ms  619.927276ms    212  shortcodes/img.html
  21.957567493s     1.00843ms    41.70508ms  21774  partials/sidebar.html
  21.311477706s     244.689µs   40.675628ms  87096  partials/block/menu.html
  18.411413874s  224.529437ms  1.190452797s     82  shortcodes/photo.html
  15.147758029s      695.68µs  756.320454ms  21774  partials/head.html
  12.888559881s     591.924µs  756.235354ms  21774  partials/metas.html
   10.20043695s  364.301319ms  2.697082386s     28  partials/block/featured_image.html
   7.713519854s  367.310469ms  890.052192ms     21  archy/single.html
    7.68722916s    3.221806ms   52.403895ms   2386  partials/block/paged-list.html
   6.235014508s     286.351µs   20.810322ms  21774  partials/foot.html
   6.018390086s     276.402µs    20.79961ms  21774  partials/footer.html
   4.312719243s     226.235µs   22.677475ms  19063  partials/block/meta.html
   4.287693171s    2.850859ms   38.297232ms   1504  tags/list.html
   4.243424266s   12.480659ms    54.00468ms    340  _default/section.html
   4.184168905s    1.701573ms     37.5565ms   2459  partials/pagination.html
   3.335342002s    9.239174ms   39.808451ms    361  source/list.html
   3.042399076s  152.119953ms  238.983774ms     20  shortcodes/note.html
   2.197369528s     113.953µs   36.957629ms  19283  partials/block/navigation.html
   2.013600642s    1.242196ms   56.237927ms   1621  _default/list.rss.xml
   1.596601948s     219.826µs   24.169835ms   7263  partials/block/entry-list.html
   1.487095421s      78.009µs   20.422905ms  19063  partials/block/author-timestamp.html
   1.320660239s      69.278µs   22.708125ms  19063  _default/summary.boot.html
   1.247826412s      85.065µs   20.558011ms  14669  notes/summary.content.html
   1.207526764s    3.120224ms    7.462323ms    387  _default/list.jsonfeed.json
   1.120500745s   46.687531ms  757.744166ms     24  page/single.html
    831.13664ms   831.13664ms   831.13664ms      1  page/urlmap.json.json
   701.794854ms  350.897427ms  358.369573ms      2  partials/block/section-list.html
     694.3324ms      36.423µs   10.175834ms  19063  partials/block/summary-comments.html
   621.742385ms      79.081µs   40.350572ms   7862  _default/summary.content.rss.xml
   609.277804ms  609.277804ms  609.277804ms      1  index.html
   555.006747ms      18.924µs   20.221105ms  29328  notes/title.html
   536.763647ms   14.910101ms   83.382325ms     36  albums/list.html
   510.893487ms      26.779µs   22.416059ms  19078  partials/block/tags.html
   497.386021ms  497.386021ms  497.386021ms      1  index.hfeed.html
   494.922875ms      25.948µs     880.305µs  19073  partials/block/syndication.html
   468.567432ms      31.942µs   20.239965ms  14669  notes/summary.hat.html
   405.076943ms  405.076943ms  405.076943ms      1  page/onthisday.html
