Tue Dec  8 05:32:21 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.369900672s   2.46321222s  40.627454156s    221  archm/single.html
  6m37.383317644s   95.113288ms  1.174551413s   4178  partials/image_thumbnail.html
  6m36.343463461s   16.016465ms  38.242332805s  24746  _default/image_list.html
  4m41.149657241s   15.217019ms   7.64279276s  18476  _default/single.html
  3m10.97439333s  521.787959ms  1.000766975s    366  otd/single.html
  2m13.864830087s    8.398571ms  7.546960291s  15939  _default/single.content.html
  2m13.361063596s    8.449129ms  7.546807025s  15784  partials/block/photos.html
  1m48.606546607s    5.878249ms  155.554584ms  18476  _default/single.boot.html
  1m42.544425672s    5.550142ms  155.371659ms  18476  partials/block/comments.html
  1m5.160294379s     998.824µs   2.76595892s  65237  _default/list_item.html
  1m3.726642373s    3.377856ms  2.765887055s  18866  partials/summary.html
  59.560078248s   44.815709ms  2.765474243s   1329  post/summary.content.html
    34.0417109s  167.693157ms  918.564427ms    203  shortcodes/img.html
  21.272563124s     987.492µs    41.85546ms  21542  partials/sidebar.html
  20.572752478s     238.751µs   40.837174ms  86168  partials/block/menu.html
  18.083979498s  228.911132ms  768.649671ms     79  shortcodes/photo.html
  16.021415201s     743.729µs  793.462758ms  21542  partials/head.html
  13.716183193s     636.718µs  793.328513ms  21542  partials/metas.html
  11.458396626s  572.919831ms  3.924480585s     20  archy/single.html
   9.621179244s  356.339972ms  2.765379987s     27  partials/block/featured_image.html
   8.161826721s    3.464272ms   113.68304ms   2356  partials/block/paged-list.html
   6.366768103s     295.551µs   20.815926ms  21542  partials/foot.html
   6.158813546s     285.897µs   20.801106ms  21542  partials/footer.html
    4.49635987s     3.03808ms   42.908653ms   1480  tags/list.html
   4.342491726s     230.175µs   22.891869ms  18866  partials/block/meta.html
   4.170748066s   12.339491ms  116.004806ms    338  _default/section.html
   4.069080239s    1.675897ms   29.365779ms   2428  partials/pagination.html
   3.509112389s    9.829446ms   42.453494ms    357  source/list.html
   2.636927157s  131.846357ms  224.746881ms     20  shortcodes/note.html
    2.19025118s     114.774µs   44.940745ms  19083  partials/block/navigation.html
   1.621209495s     227.986µs   22.676329ms   7111  partials/block/entry-list.html
   1.483290061s      78.622µs   20.366722ms  18866  partials/block/author-timestamp.html
   1.414613277s     882.478µs   49.769433ms   1603  _default/list.rss.xml
   1.282401143s   55.756571ms  794.908754ms     23  page/single.html
    1.23638918s      84.852µs   20.566052ms  14571  notes/summary.content.html
   1.228595278s      65.122µs   22.297291ms  18866  _default/summary.boot.html
   1.049977361s    2.741455ms    4.831886ms    383  _default/list.jsonfeed.json
   1.035015928s  1.035015928s  1.035015928s      1  index.html
    755.37714ms   755.37714ms   755.37714ms      1  page/urlmap.json.json
    701.10443ms      37.162µs    20.33077ms  18866  partials/block/summary-comments.html
   555.159289ms  277.579644ms  341.056356ms      2  partials/block/section-list.html
   536.849972ms       28.44µs   21.303165ms  18876  partials/block/syndication.html
   515.030853ms  515.030853ms  515.030853ms      1  _internal/_default/sitemap.xml
   505.667661ms      17.357µs    1.979461ms  29132  notes/title.html
   472.600163ms       25.03µs    8.580231ms  18881  partials/block/tags.html
   448.951484ms  224.475742ms  242.999806ms      2  shortcodes/archives/grid-or-list.html
    439.23711ms      30.144µs   20.280222ms  14571  notes/summary.hat.html
   425.302891ms      29.208µs    1.122911ms  14561  notes/single.hat.html
   399.450349ms      51.528µs   27.444976ms   7752  _default/summary.content.rss.xml
   387.734273ms  387.734273ms  387.734273ms      1  page/onthisday.html
   352.243452ms    1.956908ms   22.658654ms    180  partials/block/locations.html
