Wed Jun  9 06:38:35 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m0.886041177s  2.414669826s  42.261160325s    224  archm/single.html
  6m57.307516353s   88.076723ms  1.182099336s   4738  partials/image_thumbnail.html
  6m55.90678352s   17.609737ms  39.700858002s  23618  _default/image_list.html
  5m5.979928076s   18.091404ms  13.323672176s  16913  _default/single.html
  2m53.67953612s   12.372981ms  13.264224569s  14037  _default/single.content.html
  2m53.242529594s   12.484148ms  13.264100389s  13877  partials/block/photos.html
  2m51.874975879s  469.603759ms   848.47572ms    366  otd/single.html
  1m37.883239351s    5.787455ms  145.823605ms  16913  _default/single.boot.html
  1m32.570131698s    5.473312ms  145.644153ms  16913  partials/block/comments.html
  1m5.802328839s    1.081296ms  2.605591522s  60855  _default/list_item.html
  1m4.575026307s    3.731581ms  2.605567476s  17305  partials/summary.html
  1m0.694576129s   45.092552ms  2.605184047s   1346  post/summary.content.html
  35.325835802s  150.322705ms    815.4757ms    235  shortcodes/img.html
  30.054157187s  1.431150342s  22.999667194s     21  archy/single.html
  19.749072715s      991.12µs   41.549224ms  19926  partials/sidebar.html
  19.088142426s     239.487µs   40.502843ms  79704  partials/block/menu.html
  17.430778579s   210.00938ms  794.611147ms     83  shortcodes/photo.html
  14.452938855s      725.33µs  698.655652ms  19926  partials/head.html
  12.314317075s     618.002µs  698.560637ms  19926  partials/metas.html
   9.705453358s  149.314667ms  2.605103589s     65  partials/block/featured_image.html
   6.324644176s    2.760647ms   43.486179ms   2291  partials/block/paged-list.html
   5.824131493s     292.288µs    21.53692ms  19926  partials/foot.html
   5.643655243s      283.23µs   21.528481ms  19926  partials/footer.html
   4.212973752s    2.838931ms    42.72216ms   1484  tags/list.html
   3.894487187s     225.049µs   20.611022ms  17305  partials/block/meta.html
    3.31492378s   11.086701ms   45.028242ms    299  _default/section.html
   3.076750165s    1.298754ms   29.358275ms   2369  partials/pagination.html
