Thu Aug 12 15:33:06 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m43.637285255s  2.605523594s  42.656523636s    224  archm/single.html
  7m50.215287407s    95.74736ms  1.221046826s   4911  partials/image_thumbnail.html
  7m48.684729626s   19.656296ms  40.25376636s  23844  _default/image_list.html
  5m17.751196352s   18.668186ms  12.812282578s  17021  _default/single.html
  3m4.291227714s    13.11868ms  12.753506366s  14048  _default/single.content.html
  3m3.863893598s   13.265793ms  12.753404357s  13860  partials/block/photos.html
  2m57.840692569s  485.903531ms  1.398388772s    366  otd/single.html
  1m39.165763909s    5.826083ms  146.521609ms  17021  _default/single.boot.html
  1m33.885331926s    5.515852ms  146.340891ms  17021  partials/block/comments.html
  1m11.760642156s    1.169025ms  2.919807902s  61385  _default/list_item.html
  1m10.481491347s    4.047636ms  2.919777545s  17413  partials/summary.html
  1m3.137987166s   46.254935ms  2.919298662s   1365  post/summary.content.html
  40.734074588s  1.939717837s  34.534456726s     21  archy/single.html
  35.910564658s  149.627352ms  785.731854ms    240  shortcodes/img.html
   19.46813457s     970.446µs   33.442109ms  20061  partials/sidebar.html
  18.840353158s     234.788µs   32.188305ms  80244  partials/block/menu.html
  18.757833691s  199.551422ms  667.473659ms     94  shortcodes/photo.html
  13.690298938s     682.433µs  482.145712ms  20061  partials/head.html
  11.610252715s     578.747µs  482.045029ms  20061  partials/metas.html
  10.350118633s  150.001719ms  2.919178833s     69  partials/block/featured_image.html
   6.633141253s    2.862814ms   49.032547ms   2317  partials/block/paged-list.html
   5.785306154s     288.385µs    20.70411ms  20061  partials/foot.html
   5.603099264s     279.303µs   20.691175ms  20061  partials/footer.html
     4.4698578s     353.767µs  700.179951ms  12635  notes/summary.content.html
   4.205323198s    2.790526ms   42.370647ms   1507  tags/list.html
    3.89993672s     223.966µs    20.70211ms  17413  partials/block/meta.html
   3.431981424s   11.439938ms    46.41677ms    300  _default/section.html
   3.387665054s  147.289784ms  443.454377ms     23  shortcodes/note.html
   3.091254432s    1.290172ms   31.218083ms   2396  partials/pagination.html
    2.79125312s    8.484052ms   50.988404ms    329  source/list.html
   2.053359706s     116.456µs   85.383138ms  17632  partials/block/navigation.html
   1.623815666s    4.587049ms   27.232229ms    354  _default/list.jsonfeed.json
   1.504914391s     927.814µs   58.897049ms   1622  _default/list.rss.xml
   1.495768879s     195.602µs   27.574607ms   7647  partials/block/entry-list.html
   1.291720981s      74.181µs   13.194235ms  17413  partials/block/author-timestamp.html
   1.214650718s      69.755µs    20.72755ms  17413  _default/summary.boot.html
   1.103626636s   44.145065ms  483.556954ms     25  page/single.html
   795.573793ms  795.573793ms  795.573793ms      1  page/urlmap.json.json
   634.009127ms       36.41µs    20.30095ms  17413  partials/block/summary-comments.html
    555.89529ms   555.89529ms   555.89529ms      1  index.html
   531.023066ms  265.511533ms  281.766793ms      2  partials/block/section-list.html
   499.834562ms   13.153541ms  141.496646ms     38  albums/list.html
   498.279571ms       28.59µs   20.300517ms  17428  partials/block/tags.html
   489.395713ms      60.233µs   47.862621ms   8125  _default/summary.content.rss.xml
   477.836449ms  159.278816ms  201.963012ms      3  shortcodes/archives/grid-or-list.html
   467.506515ms      26.832µs    1.605645ms  17423  partials/block/syndication.html
   441.020848ms      17.459µs   20.195359ms  25260  notes/title.html
   415.559988ms      32.889µs   20.214364ms  12635  notes/summary.hat.html
   394.107268ms  394.107268ms  394.107268ms      1  page/onthisday.html
   373.631933ms    2.075732ms   21.755886ms    180  locations/list.html
   360.269934ms    9.006748ms   40.098743ms     40  photos/list.html
   349.244941ms  349.244941ms  349.244941ms      1  _internal/_default/sitemap.xml
   333.358158ms      26.404µs     642.854µs  12625  notes/single.hat.html
   315.009839ms     196.267µs   102.62051ms   1605  _default/list.mdlist.md
