Fri Mar 19 05:59:36 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.216395652s   2.46078748s  42.70696696s    224  archm/single.html
  6m48.17510415s    92.74599ms  1.354600812s   4401  partials/image_thumbnail.html
  6m46.811091175s    16.03702ms  39.955489998s  25367  _default/image_list.html
  5m4.668893952s    16.19976ms  12.891824723s  18807  _default/single.html
  3m12.118302185s  524.913393ms  990.305473ms    366  otd/single.html
  2m33.015731276s    9.482291ms  12.825043627s  16137  _default/single.content.html
  2m32.545446463s    9.547815ms  12.824916461s  15977  partials/block/photos.html
  1m53.640259444s    6.042444ms  162.842171ms  18807  _default/single.boot.html
  1m47.825165151s    5.733246ms  162.652287ms  18807  partials/block/comments.html
  1m6.540126749s     999.251µs  3.028848179s  66590  _default/list_item.html
  1m5.244399078s    3.398322ms  3.028823954s  19199  partials/summary.html
  1m1.207231389s   44.676811ms  3.028355909s   1370  post/summary.content.html
  35.131442683s  159.688375ms  742.203188ms    220  shortcodes/img.html
  21.236615399s     968.912µs   41.641713ms  21918  partials/sidebar.html
  20.572927594s     234.657µs   40.763329ms  87672  partials/block/menu.html
  18.246837432s  222.522407ms  843.863813ms     82  shortcodes/photo.html
  15.903347466s     725.583µs  878.462032ms  21918  partials/head.html
  15.112835836s  719.658849ms  8.230824991s     21  archy/single.html
  13.631404889s     621.927µs  878.321638ms  21918  partials/metas.html
  10.337465943s  369.195212ms  3.028267669s     28  partials/block/featured_image.html
   7.799186145s    3.259166ms   51.640222ms   2393  partials/block/paged-list.html
   6.209276765s     283.295µs   20.918149ms  21918  partials/foot.html
   5.978318637s     272.758µs   20.877425ms  21918  partials/footer.html
   4.224307512s    1.712325ms   30.635416ms   2467  partials/pagination.html
     4.1619488s     216.779µs   20.493482ms  19199  partials/block/meta.html
   4.081721819s   11.934859ms   53.308899ms    342  _default/section.html
   4.025081908s    2.670923ms   29.840466ms   1507  tags/list.html
   3.515802122s    9.685405ms   46.791148ms    363  source/list.html
   2.985103112s  142.147767ms  232.061399ms     21  shortcodes/note.html
   2.123853187s     109.375µs   37.885393ms  19418  partials/block/navigation.html
   1.984603913s   79.384156ms   883.55916ms     25  page/single.html
   1.614805081s     221.206µs   23.117598ms   7300  partials/block/entry-list.html
   1.461715823s     899.517µs   44.803859ms   1625  _default/list.rss.xml
   1.405324763s      73.197µs    1.469129ms  19199  partials/block/author-timestamp.html
   1.241248874s      84.289µs   21.290783ms  14726  notes/summary.content.html
   1.166886916s    2.999709ms      5.7148ms    389  _default/list.jsonfeed.json
   1.120724187s      58.374µs   20.282174ms  19199  _default/summary.boot.html
   882.623145ms  882.623145ms  882.623145ms      1  page/urlmap.json.json
   873.589836ms  291.196612ms  433.513884ms      3  shortcodes/archives/grid-or-list.html
   738.228312ms  738.228312ms  738.228312ms      1  _internal/_default/sitemap.xml
    709.11596ms   709.11596ms   709.11596ms      1  page/onthisday.html
   690.502598ms  690.502598ms  690.502598ms      1  index.html
   682.410451ms  341.205225ms  471.417618ms      2  partials/block/section-list.html
   664.961681ms      34.635µs    1.001374ms  19199  partials/block/summary-comments.html
   556.750543ms  185.583514ms  319.898639ms      3  partials/archives/grid.html
   509.635153ms      17.309µs   10.131439ms  29442  notes/title.html
   498.954325ms      25.975µs     643.448µs  19209  partials/block/syndication.html
   472.054796ms  472.054796ms  472.054796ms      1  shortcodes/archives/section-list.html
   455.972759ms      23.731µs     362.381µs  19214  partials/block/tags.html
   418.165896ms      52.925µs   26.004664ms   7901  _default/summary.content.rss.xml
   417.652864ms      28.361µs   10.146526ms  14726  notes/summary.hat.html
   408.529904ms       27.76µs    1.087582ms  14716  notes/single.hat.html
   350.132673ms  116.710891ms  126.449351ms      3  shortcodes/latest.html
     336.1133ms    1.867296ms    9.379322ms    180  partials/block/locations.html
   324.049723ms     201.523µs  118.168653ms   1608  _default/list.mdlist.md
   315.929462ms   105.30982ms  113.530825ms      3  partials/archives/list.html
   307.843522ms    1.710241ms    2.455798ms    180  locations/list.html
   281.736767ms  281.736767ms  281.736767ms      1  index.hfeed.html
    247.87066ms    6.699207ms   10.839029ms     37  photos/list.html
   236.981095ms     598.437µs   15.874541ms    396  shortcodes/cardgroup.html
   230.874394ms      33.645µs   17.961115ms   6862  partials/block/title.html
   199.795405ms     108.643µs   20.455984ms   1839  photos/summary.content.html
   199.538614ms    5.542739ms     28.3075ms     36  albums/list.html
   181.048173ms      98.449µs    3.691782ms   1839  photos/single.content.html
   158.329764ms      48.942µs   17.980216ms   3235  _default/single.hat.html
   134.246095ms  134.246095ms  134.246095ms      1  _default/index.readme.md
   129.731838ms      35.768µs     260.339µs   3627  _default/summary.hat.html
   126.720919ms  126.720919ms  126.720919ms      1  links/section.html
   118.754853ms  118.754853ms  118.754853ms      1  index.rss.xml
    60.016326ms      69.705µs     556.525µs    861  links/summary.hat.html
    44.751461ms        10.5µs     415.661µs   4262  _default/title.rss.xml
    43.914238ms      12.067µs     513.832µs   3639  notes/title.rss.xml
