Wed Aug 11 18:13:09 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m42.491928413s  2.600410394s  42.412898068s    224  archm/single.html
  7m52.494407444s    96.23104ms  1.427902061s   4910  partials/image_thumbnail.html
  7m51.711822926s   19.784909ms  39.988333717s  23842  _default/image_list.html
  5m19.282279235s   18.761445ms  12.927950277s  17018  _default/single.html
  3m2.39442088s   12.985506ms  12.854062263s  14046  _default/single.content.html
  3m1.995041265s   13.130955ms  12.853963596s  13860  partials/block/photos.html
  2m57.887482752s  486.031373ms  1.360942804s    366  otd/single.html
  1m42.608027245s    6.029382ms  140.782632ms  17018  _default/single.boot.html
  1m37.418471706s    5.724437ms  140.605488ms  17018  partials/block/comments.html
  1m10.318433235s    1.145829ms  2.657864292s  61369  _default/list_item.html
  1m9.019907176s    3.964382ms    2.6578364s  17410  partials/summary.html
  1m1.745944376s   45.235124ms  2.657000878s   1365  post/summary.content.html
   41.38491375s  1.970710178s  34.752553107s     21  archy/single.html
  35.282254084s  147.009392ms   907.51737ms    240  shortcodes/img.html
  19.515678518s      973.01µs   41.932651ms  20057  partials/sidebar.html
   18.95050317s     236.208µs   40.514993ms  80228  partials/block/menu.html
  18.881274255s  200.864619ms   672.27209ms     94  shortcodes/photo.html
  13.591844235s      677.66µs  489.095183ms  20057  partials/head.html
  11.510675278s     573.898µs  488.994824ms  20057  partials/metas.html
   9.438393106s  136.788305ms  2.656906199s     69  partials/block/featured_image.html
   6.521864672s    2.816003ms   56.161034ms   2316  partials/block/paged-list.html
   5.864597315s     292.396µs   20.666341ms  20057  partials/foot.html
   5.664305578s      282.41µs   20.653516ms  20057  partials/footer.html
   4.454678183s     352.622µs  534.974298ms  12633  notes/summary.content.html
   4.222599793s     2.80199ms   39.059391ms   1507  tags/list.html
   3.857480761s     221.566µs   21.231596ms  17410  partials/block/meta.html
   3.446937462s   11.489791ms   59.399127ms    300  _default/section.html
   3.179163999s  138.224521ms  433.615024ms     23  shortcodes/note.html
   3.065725946s    1.280052ms   35.166842ms   2395  partials/pagination.html
   2.700345163s    8.232759ms   36.606919ms    328  source/list.html
   1.946540153s     110.416µs    40.02532ms  17629  partials/block/navigation.html
   1.643282377s     214.723µs   43.248665ms   7653  partials/block/entry-list.html
   1.483033757s     914.324µs    58.71064ms   1622  _default/list.rss.xml
   1.380546836s    3.899849ms    8.242433ms    354  _default/list.jsonfeed.json
   1.306338756s      75.033µs   20.875792ms  17410  partials/block/author-timestamp.html
   1.228598848s      70.568µs    21.26626ms  17410  _default/summary.boot.html
   1.100056964s   44.002278ms  490.600888ms     25  page/single.html
    797.90882ms   797.90882ms   797.90882ms      1  page/urlmap.json.json
   732.745961ms   366.37298ms  439.024579ms      2  partials/block/section-list.html
   648.213308ms      37.232µs   20.438255ms  17410  partials/block/summary-comments.html
   572.963778ms  572.963778ms  572.963778ms      1  index.hfeed.html
   561.039722ms  561.039722ms  561.039722ms      1  index.html
   485.039999ms  161.679999ms  210.380263ms      3  shortcodes/archives/grid-or-list.html
   482.090466ms   12.686591ms  104.983339ms     38  albums/list.html
   479.022594ms      58.956µs   47.596505ms   8125  _default/summary.content.rss.xml
   473.495713ms      27.181µs    1.649098ms  17420  partials/block/syndication.html
   473.106653ms       37.45µs   20.405063ms  12633  notes/summary.hat.html
   459.909382ms      26.393µs   10.293619ms  17425  partials/block/tags.html
   445.863553ms      17.653µs   20.204524ms  25256  notes/title.html
   366.925833ms    9.173145ms   34.399546ms     40  photos/list.html
   365.066246ms  365.066246ms  365.066246ms      1  page/onthisday.html
   361.194237ms    2.006634ms   21.873908ms    180  locations/list.html
   349.312774ms  349.312774ms  349.312774ms      1  _internal/_default/sitemap.xml
   333.408408ms      26.412µs     6.95652ms  12623  notes/single.hat.html
   318.879075ms     198.678µs  102.420723ms   1605  _default/list.mdlist.md
   316.975324ms    1.770811ms    12.53624ms    179  partials/block/locations.html
   294.078005ms  294.078005ms  294.078005ms      1  shortcodes/archives/section-list.html
   284.580391ms    94.86013ms  136.859699ms      3  partials/archives/grid.html
   274.360969ms      38.436µs   30.936246ms   7138  partials/block/title.html
   247.221157ms     125.175µs   11.967208ms   1975  photos/single.content.html
   219.755691ms     554.938µs    3.069134ms    396  shortcodes/cardgroup.html
   206.958841ms      61.357µs   30.970339ms   3373  _default/single.hat.html
   199.880348ms   66.626782ms    73.44924ms      3  partials/archives/list.html
   191.108266ms      96.763µs    4.146275ms   1975  photos/summary.content.html
   189.584273ms   63.194757ms   63.873571ms      3  shortcodes/latest.html
   133.628185ms      35.492µs    1.727898ms   3765  _default/summary.hat.html
   126.044903ms  126.044903ms  126.044903ms      1  _default/index.readme.md
    113.44062ms   113.44062ms   113.44062ms      1  links/section.html
   104.137457ms  104.137457ms  104.137457ms      1  index.rss.xml
    75.877768ms      73.882µs    5.921768ms   1027  links/summary.hat.html
    63.304454ms   63.304454ms   63.304454ms      1  albums/terms.html
    43.699953ms       9.898µs     455.658µs   4415  _default/title.rss.xml
    40.579684ms      10.937µs     498.522µs   3710  notes/title.rss.xml
    40.318877ms      24.509µs     753.782µs   1645  _internal/alias.html
    38.519903ms      10.382µs     470.379µs   3710  notes/summary.hat.rss.xml
     36.90873ms      94.154µs     719.103µs    392  shortcodes/quoted.html
    35.057259ms      34.302µs     353.729µs   1022  links/single.hat.html
    23.205128ms      16.204µs   12.098971ms   1432  _default/summary.content.html
    23.193396ms   23.193396ms   23.193396ms      1  locations/terms.html.html
    21.105643ms      22.792µs     494.555µs    926  links/summary.hat.rss.xml
    18.662639ms   18.662639ms   18.662639ms      1  tags/terms.html.html
     5.588491ms      82.183µs     494.958µs     68  shortcodes/spoiler.html
     4.348389ms      37.812µs     335.482µs    115  shortcodes/video.html
     3.741721ms      89.088µs     369.391µs     42  _internal/shortcodes/youtube.html
     2.632548ms     263.254µs     751.648µs     10  notes/home_item.html
      2.52318ms     2.52318ms     2.52318ms      1  partials/header.html
       2.2166ms     246.288µs     639.729µs      9  photos/home_item.html
     2.202777ms    2.202777ms    2.202777ms      1  source/terms.html.html
     2.041653ms    2.041653ms    2.041653ms      1  _default/list.html
     1.924913ms      50.655µs     301.076µs     38  shortcodes/footnote.html
     1.796783ms         514ns     420.532µs   3489  _default/summary.hat.rss.xml
     1.730882ms      17.844µs     213.574µs     97  shortcodes/cardlist.html
     1.388061ms      57.835µs     442.436µs     24  shortcodes/grid_item.html
     1.383453ms      276.69µs     957.289µs      5  post/home_item.html
     1.366145ms      85.384µs     594.459µs     16  shortcodes/html.html
     1.256328ms    1.256328ms    1.256328ms      1  shortcodes/markdown.html
     1.041108ms    1.041108ms    1.041108ms      1  404.html
     1.021941ms       78.61µs     637.486µs     13  fiction/summary.content.html
     1.003432ms      10.344µs     223.866µs     97  shortcodes/card.html
      917.271µs     917.271µs     917.271µs      1  shortcodes/blogroll.html
      809.456µs     161.891µs      537.65µs      5  links/home_item.html
      797.648µs     398.824µs     797.229µs      2  topics/summary.content.html
      759.876µs      63.323µs     392.694µs     12  shortcodes/grid3.html
      628.212µs         614ns     211.721µs   1022  links/single.content.html
      536.555µs     107.311µs     433.491µs      5  partials/block/timestamp.html
      461.674µs     153.891µs     337.199µs      3  shortcodes/gallery.html
      421.389µs       1.881µs     344.521µs    224  archm/list_item.html
      377.868µs      17.993µs     370.727µs     21  archy/list_item.html
      301.642µs      16.757µs     288.516µs     18  shortcodes/photos.html
       92.253µs      92.253µs      92.253µs      1  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22510  
  Paginator pages  |  1130  
  Non-page files   | 16294  
  Static files     |    41  
  Processed images |  5247  
  Aliases          |  1645  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 583205 ms
