Tue May  4 06:18:36 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.527359643s  2.497889998s  43.187560123s    224  archm/single.html
  7m3.857543847s   93.649479ms  1.114070622s   4526  partials/image_thumbnail.html
  7m2.828119787s   17.690812ms  40.751768084s  23901  _default/image_list.html
  5m11.290804051s   17.983293ms  13.076035403s  17310  _default/single.html
  3m3.698371885s  501.908119ms   954.70427ms    366  otd/single.html
  2m45.133314275s   11.357955ms  13.009725682s  14539  _default/single.content.html
  2m44.684402167s   11.451526ms  13.009585981s  14381  partials/block/photos.html
  1m50.091327188s    6.359984ms  149.676033ms  17310  _default/single.boot.html
  1m44.45751172s    6.034518ms  149.479122ms  17310  partials/block/comments.html
  1m6.594463797s    1.072702ms  2.726303454s  62081  _default/list_item.html
  1m5.221812965s    3.684431ms  2.726282438s  17702  partials/summary.html
  1m1.069674168s   43.777544ms  2.725896891s   1395  post/summary.content.html
  35.856084383s  161.513893ms  901.499269ms    222  shortcodes/img.html
   22.80541309s  1.085972051s  15.995608516s     21  archy/single.html
  19.869271479s     977.097µs   42.155918ms  20335  partials/sidebar.html
  19.267703627s     236.878µs   40.851777ms  81340  partials/block/menu.html
  17.872160241s  220.643953ms  673.139091ms     81  shortcodes/photo.html
  14.995304577s     737.413µs  546.789392ms  20335  partials/head.html
  12.766183199s     627.793µs   546.63117ms  20335  partials/metas.html
    9.96781728s  153.351035ms   2.72581612s     65  partials/block/featured_image.html
   7.259032941s    3.147889ms   67.700035ms   2306  partials/block/paged-list.html
   6.107267602s     300.332µs   20.795083ms  20335  partials/foot.html
   5.896023242s     289.944µs   20.783352ms  20335  partials/footer.html
   4.878251457s    3.289448ms   58.880636ms   1483  tags/list.html
   4.042766181s     228.379µs   20.727884ms  17702  partials/block/meta.html
   3.440905585s   11.135616ms   70.224642ms    309  _default/section.html
   3.067086435s     1.28815ms   31.418222ms   2381  partials/pagination.html
    3.03943916s    9.127444ms   49.676737ms    333  source/list.html
   2.827002145s  134.619149ms  335.548787ms     21  shortcodes/note.html
   2.062964756s     115.114µs   40.537387ms  17921  partials/block/navigation.html
   1.782981025s     4.96652ms   28.936239ms    359  _default/list.jsonfeed.json
   1.646385938s     221.944µs   31.590317ms   7418  partials/block/entry-list.html
   1.424439351s     888.608µs   44.242604ms   1603  _default/list.rss.xml
   1.373411986s      77.585µs   20.332469ms  17702  partials/block/author-timestamp.html
   1.285123934s   51.404957ms  548.477275ms     25  page/single.html
   1.236342429s      94.355µs   20.353461ms  13103  notes/summary.content.html
   1.230047893s      69.486µs   29.308784ms  17702  _default/summary.boot.html
   817.222593ms  817.222593ms  817.222593ms      1  page/urlmap.json.json
   644.104366ms      36.385µs    7.365784ms  17702  partials/block/summary-comments.html
   615.321749ms  615.321749ms  615.321749ms      1  index.html
   542.487025ms  180.829008ms  223.017678ms      3  shortcodes/archives/grid-or-list.html
   500.763124ms  250.381562ms  307.178892ms      2  partials/block/section-list.html
   494.080709ms      27.895µs   10.137142ms  17712  partials/block/syndication.html
   480.526388ms      27.122µs   11.664726ms  17717  partials/block/tags.html
   442.637084ms      16.897µs    6.016899ms  26196  notes/title.html
   422.424386ms      53.444µs   27.026675ms   7904  _default/summary.content.rss.xml
   395.007356ms  395.007356ms  395.007356ms      1  page/onthisday.html
   374.471804ms        28.6µs    8.087859ms  13093  notes/single.hat.html
    371.04402ms      28.317µs   11.220534ms  13103  notes/summary.hat.html
   362.429587ms    2.013497ms   23.453851ms    180  locations/list.html
   356.315246ms  356.315246ms  356.315246ms      1  _internal/_default/sitemap.xml
   340.108019ms    1.889488ms    9.771372ms    180  partials/block/locations.html
   328.806134ms  109.602044ms  144.978705ms      3  partials/archives/grid.html
   328.322378ms     207.012µs   113.73828ms   1586  _default/list.mdlist.md
    307.54408ms   307.54408ms   307.54408ms      1  shortcodes/archives/section-list.html
   302.698348ms      43.292µs   36.017771ms   6992  partials/block/title.html
   257.192468ms  257.192468ms  257.192468ms      1  index.hfeed.html
   250.962057ms   83.654019ms  122.237758ms      3  shortcodes/latest.html
   250.392299ms    6.589271ms   11.267495ms     38  photos/list.html
   243.158526ms     129.408µs   20.466621ms   1879  photos/summary.content.html
   235.791267ms     595.432µs   21.555741ms    396  shortcodes/cardgroup.html
