Tue Feb 16 05:42:19 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.550194281s  2.462277653s  42.621222858s    224  archm/single.html
  6m42.836070842s   92.733902ms  973.774398ms   4344  partials/image_thumbnail.html
  6m41.526558376s    15.95512ms  39.77484205s  25166  _default/image_list.html
  4m59.559340603s   16.016646ms  13.165341526s  18703  _default/single.html
  3m11.941672059s  524.430797ms  839.355251ms    366  otd/single.html
  2m30.823439002s     9.38015ms  13.069689778s  16079  _default/single.content.html
  2m30.358516006s     9.44463ms  13.069546793s  15920  partials/block/photos.html
  1m50.214570694s    5.892881ms  142.669606ms  18703  _default/single.boot.html
  1m44.404464031s     5.58223ms  142.489914ms  18703  partials/block/comments.html
  1m4.906540768s      979.47µs  2.686117683s  66267  _default/list_item.html
  1m3.372873572s    3.318994ms  2.686093837s  19094  partials/summary.html
  59.321299547s   43.650698ms  2.685660947s   1359  post/summary.content.html
  33.328437746s  155.740363ms  650.208576ms    214  shortcodes/img.html
  21.917534713s    1.005114ms   35.709974ms  21806  partials/sidebar.html
  21.278518009s     243.952µs   34.631602ms  87224  partials/block/menu.html
   17.92335125s  218.577454ms  660.918067ms     82  shortcodes/photo.html
  15.168136071s     695.594µs  756.854873ms  21806  partials/head.html
  12.884628017s     590.875µs  756.758573ms  21806  partials/metas.html
   9.896062613s  471.241076ms  2.991014035s     21  archy/single.html
   9.838057678s  351.359202ms  2.685581407s     28  partials/block/featured_image.html
   7.634899685s    3.198533ms   52.188111ms   2387  partials/block/paged-list.html
   6.128837846s     281.061µs   25.087109ms  21806  partials/foot.html
   5.872929407s     269.326µs   25.070226ms  21806  partials/footer.html
    4.32392813s   12.680141ms   62.570099ms    341  _default/section.html
   4.154758475s     217.594µs   23.056451ms  19094  partials/block/meta.html
   4.112340925s    1.671683ms   33.182683ms   2460  partials/pagination.html
   4.087010316s    2.717427ms    28.87799ms   1504  tags/list.html
   3.370869757s    9.337589ms   37.980128ms    361  source/list.html
   3.072733386s  146.320637ms  259.684935ms     21  shortcodes/note.html
   2.159886107s      111.83µs  133.278355ms  19314  partials/block/navigation.html
   1.946964885s    1.201088ms  118.683687ms   1621  _default/list.rss.xml
   1.714824659s     235.714µs   23.953907ms   7275  partials/block/entry-list.html
   1.397958773s      73.214µs      8.5411ms  19094  partials/block/author-timestamp.html
   1.229782558s      83.772µs   20.342096ms  14680  notes/summary.content.html
   1.178567487s      61.724µs   22.330917ms  19094  _default/summary.boot.html
