Sun Jan 31 06:04:56 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.288684513s  2.456645913s  42.58551432s    224  archm/single.html
  6m39.44798775s    92.76544ms  1.010593327s   4306  partials/image_thumbnail.html
  6m38.108284254s   15.877334ms  39.997369284s  25074  _default/image_list.html
  4m53.391564993s   15.730607ms  13.633501225s  18651  _default/single.html
  3m11.381950595s  522.901504ms   862.79123ms    366  otd/single.html
  2m27.773349284s    9.208783ms  13.567649746s  16047  _default/single.content.html
  2m27.308350213s    9.270506ms  13.567551074s  15890  partials/block/photos.html
  1m45.969369815s    5.681699ms  165.438333ms  18651  _default/single.boot.html
  1m40.073122607s    5.365563ms  165.201733ms  18651  partials/block/comments.html
  1m5.52049558s     991.833µs  2.688647693s  66060  _default/list_item.html
  1m4.057335972s    3.364002ms  2.688624191s  19042  partials/summary.html
    59.7447521s   44.288177ms  2.688206303s   1349  post/summary.content.html
  33.768973956s  159.287613ms  656.979657ms    212  shortcodes/img.html
  22.362248442s    1.028196ms   41.582294ms  21749  partials/sidebar.html
  21.710423857s     249.556µs   40.646812ms  86996  partials/block/menu.html
  18.050206433s  220.124468ms  681.549953ms     82  shortcodes/photo.html
  15.782295689s     725.656µs  719.807091ms  21749  partials/head.html
    13.4520508s     618.513µs  719.711814ms  21749  partials/metas.html
    9.83260684s   351.16453ms  2.688117934s     28  partials/block/featured_image.html
   7.934784337s    3.331143ms   54.870439ms   2382  partials/block/paged-list.html
   7.057195582s  336.056932ms  533.329496ms     21  archy/single.html
   6.211882278s     285.616µs   30.007114ms  21749  partials/foot.html
   6.016813722s     276.647µs   29.998174ms  21749  partials/footer.html
     4.5943916s   13.552777ms   56.996404ms    339  _default/section.html
   4.319696353s     1.75955ms   31.589544ms   2455  partials/pagination.html
   4.240067116s     222.669µs   20.422248ms  19042  partials/block/meta.html
   3.939356752s     2.62274ms   41.053614ms   1502  tags/list.html
    3.40570637s    9.460295ms   39.963408ms    360  source/list.html
   2.831395627s  141.569781ms  203.697034ms     20  shortcodes/note.html
