Mon Apr  5 06:05:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.532913288s  2.453271934s  42.816553094s    224  archm/single.html
  6m49.253561636s   92.236547ms  1.151935613s   4437  partials/image_thumbnail.html
  6m47.677733977s   16.277809ms  39.935881286s  25045  _default/image_list.html
  5m3.514972642s   16.458704ms  13.894294561s  18441  _default/single.html
  3m8.572453503s  515.225282ms  919.842909ms    366  otd/single.html
  2m37.003239141s    9.973525ms  13.827550644s  15742  _default/single.content.html
  2m36.51168284s   10.043745ms  13.827159399s  15583  partials/block/photos.html
  1m49.326054512s    5.928423ms   161.87749ms  18441  _default/single.boot.html
  1m43.653333251s    5.620808ms  161.696071ms  18441  partials/block/comments.html
  1m7.017010485s    1.022941ms  2.725022738s  65514  _default/list_item.html
  1m5.730850714s    3.490195ms  2.725000499s  18833  partials/summary.html
  1m1.666368815s   44.848268ms  2.724604005s   1375  post/summary.content.html
  35.736835631s  162.440161ms  644.421776ms    220  shortcodes/img.html
  20.755620108s     963.629µs   31.402123ms  21539  partials/sidebar.html
  20.118728408s     233.515µs   30.446746ms  86156  partials/block/menu.html
  18.242135814s  868.673134ms  11.347735552s     21  archy/single.html
   17.76359555s  216.629214ms  819.474341ms     82  shortcodes/photo.html
  14.731536957s     683.947µs  554.538144ms  21539  partials/head.html
  12.499690061s     580.328µs  554.426495ms  21539  partials/metas.html
  10.422152753s  160.340811ms  2.724523589s     65  partials/block/featured_image.html
   7.656514816s    3.218375ms   77.512127ms   2379  partials/block/paged-list.html
   6.168170605s     286.372µs   20.778207ms  21539  partials/foot.html
   5.986989505s      277.96µs   20.762916ms  21539  partials/footer.html
   4.371910626s    2.899144ms   42.574977ms   1508  tags/list.html
   4.169397086s     221.387µs   40.684561ms  18833  partials/block/meta.html
   3.924449369s    1.599205ms   32.255011ms   2454  partials/pagination.html
   3.782987097s   11.326308ms   50.481708ms    334  _default/section.html
   3.327329578s    9.346431ms   80.458027ms    356  source/list.html
