Thu Dec 10 05:37:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.336366145s  2.467585367s  40.637858724s    221  archm/single.html
  6m37.776035045s    95.16173ms  1.173253994s   4180  partials/image_thumbnail.html
  6m37.011070741s   16.041499ms  37.939090434s  24749  _default/image_list.html
  4m38.524485702s   15.072486ms  7.671183057s  18479  _default/single.html
  3m10.724649676s    521.1056ms  903.548823ms    366  otd/single.html
  2m14.747267612s    8.452343ms  7.604983254s  15942  _default/single.content.html
  2m14.271358395s    8.505185ms  7.604907156s  15787  partials/block/photos.html
  1m46.055650788s    5.739252ms   180.95027ms  18479  _default/single.boot.html
  1m40.262530767s    5.425755ms  180.764048ms  18479  partials/block/comments.html
  1m6.064886569s    1.012333ms  3.015514866s  65260  _default/list_item.html
  1m4.628241631s    3.425101ms  3.015488471s  18869  partials/summary.html
  1m0.411602621s   45.456435ms  3.014994971s   1329  post/summary.content.html
  34.231278545s  168.626987ms  1.041740432s    203  shortcodes/img.html
  21.026499468s     975.888µs   25.876664ms  21546  partials/sidebar.html
  20.363453243s     236.278µs   22.718056ms  86184  partials/block/menu.html
  18.229150486s   230.74874ms  838.482285ms     79  shortcodes/photo.html
  15.038094419s     697.952µs  748.907617ms  21546  partials/head.html
  12.664157866s     587.773µs  748.808548ms  21546  partials/metas.html
  11.135786291s  556.789314ms  3.639359112s     20  archy/single.html
    9.75973936s  361.471828ms  3.014901636s     27  partials/block/featured_image.html
   7.830554998s    3.322254ms   64.745143ms   2357  partials/block/paged-list.html
   6.269488898s     290.981µs   20.708874ms  21546  partials/foot.html
   6.056825184s     281.111µs   20.693596ms  21546  partials/footer.html
    4.77447157s   14.125655ms   66.987007ms    338  _default/section.html
   4.275744106s    1.760289ms   31.045617ms   2429  partials/pagination.html
   4.180530895s     221.555µs    30.79487ms  18869  partials/block/meta.html
   3.555023413s     2.40042ms    36.60709ms   1481  tags/list.html
   3.418864486s    9.576651ms   75.074731ms    357  source/list.html
    2.85267612s  142.633806ms  255.255007ms     20  shortcodes/note.html
   2.117859019s     110.964µs   40.285757ms  19086  partials/block/navigation.html
   1.730716744s     243.283µs   42.053499ms   7114  partials/block/entry-list.html
   1.461284452s      77.443µs   21.200929ms  18869  partials/block/author-timestamp.html
   1.441880013s     898.927µs   49.043736ms   1604  _default/list.rss.xml
   1.334399868s  1.334399868s  1.334399868s      1  page/urlmap.json.json
   1.301545937s      89.306µs   21.076803ms  14574  notes/summary.content.html
   1.259829597s      66.767µs   30.814593ms  18869  _default/summary.boot.html
   1.092712912s   47.509257ms  750.287487ms     23  page/single.html
   1.051171458s    2.744572ms    5.258768ms    383  _default/list.jsonfeed.json
   750.796766ms  750.796766ms  750.796766ms      1  index.html
   699.869064ms       37.09µs   30.525203ms  18869  partials/block/summary-comments.html
   561.138159ms  280.569079ms  346.819678ms      2  partials/block/section-list.html
   520.549178ms      17.864µs   20.283608ms  29138  notes/title.html
    495.52104ms   13.764473ms   83.102357ms     36  albums/list.html
   488.548906ms      25.877µs     606.538µs  18879  partials/block/syndication.html
   485.223527ms      25.694µs   20.260423ms  18884  partials/block/tags.html
    455.71935ms      31.269µs   20.297678ms  14574  notes/summary.hat.html
   425.460504ms      29.213µs   20.200652ms  14564  notes/single.hat.html
    399.29153ms      51.501µs   27.983564ms   7753  _default/summary.content.rss.xml
