Thu Nov  5 04:51:22 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m1.966120238s  2.452335385s  40.01060023s    221  archm/single.html
  6m37.826891318s   95.196671ms  1.146051839s   4179  partials/image_thumbnail.html
  6m36.923226224s   16.065213ms  37.535305569s  24707  _default/image_list.html
  4m37.046209399s   15.028272ms  7.635788631s  18435  _default/single.html
  3m10.033966416s  519.218487ms  925.598577ms    366  otd/single.html
  2m13.879773399s    8.419052ms  7.569429953s  15902  _default/single.content.html
  2m13.418180791s    8.472071ms  7.569319501s  15748  partials/block/photos.html
  1m45.473096209s     5.72135ms  168.717283ms  18435  _default/single.boot.html
  1m39.598850916s    5.402704ms  168.539177ms  18435  partials/block/comments.html
  1m2.011791848s      953.03µs  2.712426435s  65068  _default/list_item.html
  1m0.672732089s    3.222987ms  2.712389381s  18825  partials/summary.html
  56.750414827s   43.090671ms  2.711662861s   1317  post/summary.content.html
  31.247674955s  161.905051ms  1.019168741s    193  shortcodes/img.html
  21.270299316s     989.454µs   41.771802ms  21497  partials/sidebar.html
  20.595974119s     239.521µs   40.970748ms  85988  partials/block/menu.html
  17.803285101s  225.358039ms  706.019031ms     79  shortcodes/photo.html
  14.923946993s     694.233µs  745.993154ms  21497  partials/head.html
  12.654628918s     588.669µs  745.885636ms  21497  partials/metas.html
  10.501263007s   525.06315ms  2.949338406s     20  archy/single.html
   9.807997582s  363.259169ms  2.711558092s     27  partials/block/featured_image.html
    7.79429984s    3.313902ms   77.019207ms   2352  partials/block/paged-list.html
   6.290917023s     292.641µs   20.873842ms  21497  partials/foot.html
   6.075634132s     282.627µs      20.861ms  21497  partials/footer.html
   4.251743999s   12.616451ms   78.748458ms    337  _default/section.html
   4.156975313s     220.822µs   21.018904ms  18825  partials/block/meta.html
   4.147386104s    1.710967ms    33.06072ms   2424  partials/pagination.html
   4.017953638s    2.718507ms   43.282788ms   1478  tags/list.html
   3.386509969s    9.512668ms   50.906013ms    356  source/list.html
   2.774427227s  138.721361ms   364.34669ms     20  shortcodes/note.html
   2.127723496s     111.738µs   40.425478ms  19042  partials/block/navigation.html
   2.008371504s    1.254448ms   116.25199ms   1601  _default/list.rss.xml
   1.597651824s     225.688µs   22.776744ms   7079  partials/block/entry-list.html
   1.416460829s      75.243µs   20.387567ms  18825  partials/block/author-timestamp.html
   1.147680094s      60.965µs   21.035758ms  18825  _default/summary.boot.html
   1.130807609s      77.729µs   20.332441ms  14548  notes/summary.content.html
   1.098982968s   47.781868ms   747.42076ms     23  page/single.html
   1.027326039s    2.689335ms    4.790586ms    382  _default/list.jsonfeed.json
   745.603205ms  745.603205ms  745.603205ms      1  page/urlmap.json.json
    677.70163ms          36µs   20.253616ms  18825  partials/block/summary-comments.html
   670.792776ms  670.792776ms  670.792776ms      1  index.html
   603.654826ms    17.24728ms   32.451309ms     35  photos/list.html
   579.117876ms  289.558938ms  340.596993ms      2  partials/block/section-list.html
   562.333937ms      72.709µs   48.268414ms   7734  _default/summary.content.rss.xml
   518.793653ms      27.544µs   20.761595ms  18835  partials/block/syndication.html
   515.155869ms      17.711µs   20.272283ms  29086  notes/title.html
   477.365025ms      25.337µs   20.396865ms  18840  partials/block/tags.html
   423.889371ms      29.137µs    20.30805ms  14548  notes/summary.hat.html
    418.86347ms      28.811µs     10.8052ms  14538  notes/single.hat.html
   402.145748ms  201.072874ms  245.129159ms      2  shortcodes/archives/grid-or-list.html
   393.373181ms  393.373181ms  393.373181ms      1  page/onthisday.html
   381.740341ms  381.740341ms  381.740341ms      1  index.hfeed.html
   367.114233ms  367.114233ms  367.114233ms      1  _internal/_default/sitemap.xml
   340.965856ms  340.965856ms  340.965856ms      1  shortcodes/archives/section-list.html
   331.853993ms     209.503µs  123.392942ms   1584  _default/list.mdlist.md
   330.982817ms    1.838793ms   16.069443ms    180  locations/list.html
   322.150639ms    8.948628ms   49.890605ms     36  albums/list.html
    316.56231ms    1.758679ms    3.233521ms    180  partials/block/locations.html
   251.237463ms  251.237463ms  251.237463ms      1  index.rss.xml
   247.088747ms  123.544373ms  162.881926ms      2  partials/archives/grid.html
   236.400806ms     136.411µs   14.224204ms   1733  photos/single.content.html
   227.989563ms     575.731µs    4.970434ms    396  shortcodes/cardgroup.html
   209.938002ms   69.979334ms   72.986921ms      3  shortcodes/latest.html
