Thu Feb 25 05:45:53 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m42.841414795s  2.601970601s  45.23428837s    224  archm/single.html
  7m4.630462734s   97.236194ms  1.095041963s   4367  partials/image_thumbnail.html
  7m3.584194053s   16.780928ms  42.251665532s  25242  _default/image_list.html
  5m19.739257672s   17.054579ms  13.199372546s  18748  _default/single.html
  3m24.27573451s  558.130422ms  1.035342114s    366  otd/single.html
  2m37.917116601s    9.803645ms  13.129726224s  16108  _default/single.content.html
  2m37.369616176s     9.86767ms  13.129601042s  15948  partials/block/photos.html
  1m59.325211122s     6.36469ms  181.600792ms  18748  _default/single.boot.html
  1m52.776343899s    6.015379ms  181.401815ms  18748  partials/block/comments.html
  1m11.883127047s    1.082202ms  3.178204024s  66423  _default/list_item.html
  1m10.412508298s    3.679006ms  3.178157625s  19139  partials/summary.html
  1m5.771302727s    48.21943ms  3.177671655s   1364  post/summary.content.html
   37.09601888s  168.618267ms  737.520687ms    220  shortcodes/img.html
  22.881341132s    1.046961ms   24.680982ms  21855  partials/sidebar.html
  22.159186189s     253.479µs   21.425305ms  87420  partials/block/menu.html
  20.709158889s  252.550718ms  879.340897ms     82  shortcodes/photo.html
   18.11581359s     828.909µs  1.348584733s  21855  partials/head.html
  15.634597563s     715.378µs  1.348419433s  21855  partials/metas.html
  12.786212352s  608.867254ms  5.258910737s     21  archy/single.html
    10.7555332s  384.126185ms   3.17756611s     28  partials/block/featured_image.html
   8.302224281s    3.473734ms  117.717869ms   2390  partials/block/paged-list.html
   6.980963401s     319.421µs   20.862139ms  21855  partials/foot.html
   6.727931801s     307.844µs   20.845376ms  21855  partials/footer.html
   4.633158012s     242.079µs    23.30105ms  19139  partials/block/meta.html
   4.535594859s   13.300864ms  120.038393ms    341  _default/section.html
   4.265431513s      1.7311ms   55.347961ms   2464  partials/pagination.html
    4.10445852s    2.727214ms   35.388201ms   1505  tags/list.html
   3.625593301s     9.98786ms   59.308506ms    363  source/list.html
   3.224963122s  153.569672ms    262.6593ms     21  shortcodes/note.html
   2.323803968s     120.037µs   43.481966ms  19359  partials/block/navigation.html
   1.943028572s   80.959523ms  1.350511221s     24  page/single.html
   1.640326905s     225.412µs   43.785943ms   7277  partials/block/entry-list.html
   1.579819294s      82.544µs   20.329718ms  19139  partials/block/author-timestamp.html
    1.43724677s      97.745µs    21.22907ms  14704  notes/summary.content.html
   1.436384066s     885.017µs   52.813458ms   1623  _default/list.rss.xml
   1.262274651s      65.953µs    20.59288ms  19139  _default/summary.boot.html
   1.249479369s    3.220307ms    5.960573ms    388  _default/list.jsonfeed.json
   1.002143059s  1.002143059s  1.002143059s      1  index.html
   952.704386ms  952.704386ms  952.704386ms      1  page/urlmap.json.json
   823.318831ms  411.659415ms  602.177665ms      2  partials/block/section-list.html
   809.001502ms  809.001502ms  809.001502ms      1  _internal/_default/sitemap.xml
   758.315181ms      39.621µs    20.38099ms  19139  partials/block/summary-comments.html
   741.317341ms   370.65867ms  492.310089ms      2  shortcodes/archives/grid-or-list.html
   723.600045ms  723.600045ms  723.600045ms      1  page/onthisday.html
   602.867366ms  602.867366ms  602.867366ms      1  shortcodes/archives/section-list.html
   573.490561ms      19.507µs   20.278772ms  29398  notes/title.html
   567.847696ms      29.654µs   20.295844ms  19149  partials/block/syndication.html
   515.127375ms      26.893µs   10.354889ms  19154  partials/block/tags.html
   492.463869ms  246.231934ms  348.667395ms      2  partials/archives/grid.html
   470.483382ms      31.996µs   20.301457ms  14704  notes/summary.hat.html
   457.432823ms       31.13µs     968.126µs  14694  notes/single.hat.html
   412.662526ms      52.321µs    28.00802ms   7887  _default/summary.content.rss.xml
    373.55832ms    2.075324ms   23.011549ms    180  partials/block/locations.html
   345.298423ms     215.005µs  128.905554ms   1606  _default/list.mdlist.md
   326.031486ms    1.811286ms    2.522154ms    180  locations/list.html
   293.853667ms  293.853667ms  293.853667ms      1  index.hfeed.html
   286.455207ms   95.485069ms  104.754869ms      3  shortcodes/latest.html
   264.657635ms     668.327µs   31.075866ms    396  shortcodes/cardgroup.html
   252.123508ms    6.814148ms   11.159429ms     37  photos/list.html
   247.930442ms  123.965221ms  143.518348ms      2  partials/archives/list.html
   240.823357ms       35.43µs   15.359569ms   6797  partials/block/title.html
   228.534769ms     126.053µs   10.247259ms   1813  photos/single.content.html
   214.124625ms    5.947906ms   30.036294ms     36  albums/list.html
   210.287707ms     115.988µs   10.308091ms   1813  photos/summary.content.html
   183.216657ms  183.216657ms  183.216657ms      1  links/section.html
   161.617978ms      44.968µs     15.3839ms   3594  _default/summary.hat.html
   142.517446ms  142.517446ms  142.517446ms      1  _default/index.readme.md
     142.0063ms      44.335µs   10.314644ms   3203  _default/single.hat.html
   124.240847ms  124.240847ms  124.240847ms      1  index.rss.xml
   106.645808ms     124.586µs   40.580193ms    856  links/summary.hat.html
    43.446236ms      10.232µs     437.877µs   4246  _default/title.rss.xml
    43.041651ms      11.821µs     506.798µs   3641  notes/title.rss.xml
    40.512043ms      24.657µs      335.76µs   1643  _internal/alias.html
    40.287401ms      11.064µs     452.473µs   3641  notes/summary.hat.rss.xml
    34.685044ms     113.349µs     731.537µs    306  shortcodes/quoted.html
    33.024714ms      38.806µs     293.049µs    851  links/single.hat.html
    26.346532ms   26.346532ms   26.346532ms      1  albums/terms.html
    23.578886ms    2.619876ms    21.54069ms      9  photos/home_item.html
    23.013853ms      23.922µs     606.063µs    962  links/summary.hat.rss.xml
    18.922693ms   18.922693ms   18.922693ms      1  tags/terms.html.html
    12.304834ms   12.304834ms   12.304834ms      1  locations/terms.html.html
     9.107058ms       7.222µs     280.855µs   1261  _default/summary.content.html
     4.458182ms      47.427µs     334.782µs     94  shortcodes/video.html
     4.393551ms     107.159µs     416.432µs     41  _internal/shortcodes/youtube.html
     2.940019ms    1.470009ms    1.538928ms      2  partials/header.html
     2.602298ms     260.229µs     765.454µs     10  notes/home_item.html
     2.362508ms    2.362508ms    2.362508ms      1  source/terms.html.html
     2.359469ms     157.297µs     496.472µs     15  shortcodes/spoiler.html
     2.165544ms    2.165544ms    2.165544ms      1  404.html
     2.162302ms      432.46µs    1.667786ms      5  post/home_item.html
     2.071628ms      86.317µs     775.327µs     24  shortcodes/grid_item.html
     2.027602ms    2.027602ms    2.027602ms      1  shortcodes/markdown.html
     1.966454ms      56.184µs     294.378µs     35  shortcodes/footnote.html
     1.888589ms         575ns     407.078µs   3284  _default/summary.hat.rss.xml
     1.863324ms      19.209µs     234.915µs     97  shortcodes/cardlist.html
     1.667555ms    1.667555ms    1.667555ms      1  _default/list.html
     1.552762ms    1.552762ms    1.552762ms      1  shortcodes/blogroll.html
     1.315895ms      82.243µs     397.311µs     16  shortcodes/html.html
     1.230613ms     246.122µs     910.959µs      5  links/home_item.html
     1.158905ms      96.575µs     701.459µs     12  shortcodes/grid3.html
     1.014829ms      10.462µs     225.357µs     97  shortcodes/card.html
