Tue Jan  5 05:21:00 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.933649858s  2.455060936s  41.811397126s    224  archm/single.html
  6m41.076493191s   96.158353ms  1.207776956s   4171  partials/image_thumbnail.html
  6m39.222108381s   16.077568ms  39.322013547s  24831  _default/image_list.html
  4m56.377746011s   15.994481ms  14.028030072s  18530  _default/single.html
  3m11.091151777s  522.106972ms  1.004055397s    366  otd/single.html
  2m29.111511944s    9.334053ms  13.960949349s  15975  _default/single.content.html
  2m28.62427783s    9.394707ms  13.960781668s  15820  partials/block/photos.html
  1m49.120463131s    5.888853ms  172.869646ms  18530  _default/single.boot.html
  1m43.113486138s    5.564678ms  172.704542ms  18530  partials/block/comments.html
  1m4.402437028s     984.009µs  2.723621856s  65449  _default/list_item.html
  1m2.902293986s    3.324469ms  2.723597599s  18921  partials/summary.html
  58.674636473s   43.852493ms   2.72318541s   1338  post/summary.content.html
   33.16894067s   159.46606ms   862.79166ms    208  shortcodes/img.html
  20.813702447s     963.151µs    32.74535ms  21610  partials/sidebar.html
  20.175430679s     233.403µs   20.891815ms  86440  partials/block/menu.html
  17.349463103s  219.613457ms  871.440923ms     79  shortcodes/photo.html
  15.608997959s     722.304µs  901.069215ms  21610  partials/head.html
  13.347819924s     617.668µs  900.932781ms  21610  partials/metas.html
  10.487253935s  388.416812ms  2.723104058s     27  partials/block/featured_image.html
   8.404129685s    3.553543ms  132.744965ms   2365  partials/block/paged-list.html
   8.119823088s  386.658242ms  555.787182ms     21  archy/single.html
   6.344598703s     293.595µs   35.991518ms  21610  partials/foot.html
   6.144165423s      284.32µs   35.805277ms  21610  partials/footer.html
   4.595176149s   13.595195ms  135.155824ms    338  _default/section.html
   4.373144905s    2.938941ms   49.159742ms   1488  tags/list.html
    4.31946342s     228.289µs   22.976565ms  18921  partials/block/meta.html
   4.206601232s    1.726139ms   55.399176ms   2437  partials/pagination.html
   3.383311303s     9.45059ms   59.706486ms    358  source/list.html
   2.743856585s  137.192829ms  194.655508ms     20  shortcodes/note.html
   2.201255735s     115.002µs   49.289421ms  19141  partials/block/navigation.html
   1.762624898s     246.762µs   42.873131ms   7143  partials/block/entry-list.html
   1.450383541s      76.654µs   20.347806ms  18921  partials/block/author-timestamp.html
   1.405504134s     872.442µs   47.346596ms   1611  _default/list.rss.xml
   1.337286602s   55.720275ms  902.623048ms     24  page/single.html
   1.272190508s      67.236µs    20.71081ms  18921  _default/summary.boot.html
   1.194450371s      81.828µs   20.748832ms  14597  notes/summary.content.html
   1.063796994s  1.063796994s  1.063796994s      1  index.html
   1.048195162s    2.729674ms     4.43484ms    384  _default/list.jsonfeed.json
   760.405339ms  760.405339ms  760.405339ms      1  page/urlmap.json.json
    684.11827ms      36.156µs    9.527681ms  18921  partials/block/summary-comments.html
   556.851047ms  278.425523ms  300.597033ms      2  shortcodes/archives/grid-or-list.html
   552.024441ms   276.01222ms   340.71367ms      2  partials/block/section-list.html
   528.204385ms  528.204385ms  528.204385ms      1  _internal/_default/sitemap.xml
   518.133402ms      27.369µs   20.223023ms  18931  partials/block/syndication.html
