Wed Jan  6 05:25:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m10.094933943s  2.455780955s  41.859665507s    224  archm/single.html
  6m39.605497179s   95.759764ms  1.148512859s   4173  partials/image_thumbnail.html
  6m38.446727093s   16.046342ms  39.447191524s  24831  _default/image_list.html
  4m57.754585754s    16.06705ms  13.292131434s  18532  _default/single.html
  3m12.083741289s  524.818965ms   946.55708ms    366  otd/single.html
  2m28.231366145s    9.277797ms  13.186269141s  15977  _default/single.content.html
  2m27.744191995s    9.338486ms  13.186110261s  15821  partials/block/photos.html
  1m50.425320217s    5.958629ms  173.920683ms  18532  _default/single.boot.html
  1m44.391953693s    5.633064ms  173.737541ms  18532  partials/block/comments.html
  1m3.55834812s     971.038µs  2.708571917s  65454  _default/list_item.html
  1m2.103362033s    3.281898ms  2.708548347s  18923  partials/summary.html
  57.965296163s   43.289989ms  2.708092958s   1339  post/summary.content.html
   32.53274683s  154.917842ms  777.226337ms    210  shortcodes/img.html
  21.223072745s     981.958µs   23.183778ms  21613  partials/sidebar.html
  20.570403257s      237.94µs    20.93443ms  86452  partials/block/menu.html
  17.419105613s  220.495007ms  596.663069ms     79  shortcodes/photo.html
  16.662955823s     770.969µs  1.196563508s  21613  partials/head.html
  14.363052821s     664.556µs  1.196447348s  21613  partials/metas.html
   9.723316307s  360.122826ms  2.708012829s     27  partials/block/featured_image.html
   8.162653659s  388.697793ms  605.452687ms     21  archy/single.html
   8.077720455s    3.414083ms   63.708499ms   2366  partials/block/paged-list.html
   6.411326194s     296.642µs   20.761959ms  21613  partials/foot.html
   6.197118966s     286.731µs   20.745916ms  21613  partials/footer.html
   4.364433945s   12.912526ms   65.384156ms    338  _default/section.html
   4.321476775s    1.772549ms   38.199677ms   2438  partials/pagination.html
   4.237687241s     223.943µs   20.724217ms  18923  partials/block/meta.html
   3.988435399s    2.678599ms   42.937341ms   1489  tags/list.html
   3.492219258s    9.754802ms    46.11879ms    358  source/list.html
   2.739692886s  136.984644ms  227.777315ms     20  shortcodes/note.html
   2.179527326s     113.855µs   41.518976ms  19143  partials/block/navigation.html
   2.058711235s    1.277116ms  102.448702ms   1612  _default/list.rss.xml
   1.755099722s     245.228µs   46.708333ms   7157  partials/block/entry-list.html
   1.712992065s   71.374669ms  1.199366476s     24  page/single.html
   1.441159477s      76.159µs   20.371165ms  18923  partials/block/author-timestamp.html
    1.27828236s      87.565µs   20.830068ms  14598  notes/summary.content.html
   1.168504737s       61.75µs   20.753955ms  18923  _default/summary.boot.html
   1.054664102s    2.746521ms    4.538254ms    384  _default/list.jsonfeed.json
   793.555195ms  396.777597ms  537.926373ms      2  partials/block/section-list.html
   784.694598ms  784.694598ms  784.694598ms      1  page/urlmap.json.json
   693.501838ms  693.501838ms  693.501838ms      1  page/onthisday.html
   675.582378ms      35.701µs      750.55µs  18923  partials/block/summary-comments.html
   652.717812ms  326.358906ms   454.16983ms      2  shortcodes/archives/grid-or-list.html
   626.407949ms  626.407949ms  626.407949ms      1  index.html
   596.057896ms      76.614µs   47.407581ms   7780  _default/summary.content.rss.xml
   538.618727ms  538.618727ms  538.618727ms      1  shortcodes/archives/section-list.html
   532.247843ms   15.207081ms   37.243634ms     35  photos/list.html
    511.41501ms      27.004µs   20.411696ms  18938  partials/block/tags.html
   507.895135ms      26.825µs   10.204057ms  18933  partials/block/syndication.html
   504.737787ms      17.293µs     787.961µs  29186  notes/title.html
   459.554051ms       31.48µs   20.298307ms  14598  notes/summary.hat.html
   419.041553ms      28.725µs     800.037µs  14588  notes/single.hat.html
   410.926333ms  410.926333ms  410.926333ms      1  index.hfeed.html
   393.129715ms   10.920269ms   58.049891ms     36  albums/list.html
   392.625924ms  196.312962ms  307.863584ms      2  partials/archives/grid.html
    371.51111ms   371.51111ms   371.51111ms      1  _internal/_default/sitemap.xml
    337.09761ms    1.872764ms   20.489799ms    180  locations/list.html
   331.891668ms     208.082µs  121.974519ms   1595  _default/list.mdlist.md
   330.085445ms  110.028481ms  151.235026ms      3  shortcodes/latest.html
   324.474706ms    1.802637ms     3.96478ms    180  partials/block/locations.html
    261.94608ms      661.48µs   15.928614ms    396  shortcodes/cardgroup.html
   259.530801ms    129.7654ms  146.204293ms      2  partials/archives/list.html
   207.936286ms      31.424µs   11.279233ms   6617  partials/block/title.html
   206.338803ms  206.338803ms  206.338803ms      1  index.rss.xml
   201.343412ms     115.185µs    8.450833ms   1748  photos/single.content.html
   187.793577ms     107.433µs   10.235259ms   1748  photos/summary.content.html
    166.28616ms      53.416µs   32.811154ms   3113  _default/single.hat.html
   142.367973ms  142.367973ms  142.367973ms      1  _default/index.readme.md
   138.393254ms      39.495µs    6.144503ms   3504  _default/summary.hat.html
    112.92286ms   112.92286ms   112.92286ms      1  links/section.html
    68.414235ms      18.982µs   15.505337ms   3604  notes/title.rss.xml
    62.752021ms   62.752021ms   62.752021ms      1  tags/terms.html.html
    61.215441ms      73.224µs     368.162µs    836  links/summary.hat.html
    55.628455ms   55.628455ms   55.628455ms      1  albums/terms.html
     53.24503ms       12.75µs     844.073µs   4176  _default/title.rss.xml
    50.400287ms      13.984µs     866.295µs   3604  notes/summary.hat.rss.xml
     39.97045ms      24.491µs    1.042188ms   1632  _internal/alias.html
     33.10603ms      39.838µs     669.058µs    831  links/single.hat.html
    30.345341ms     104.279µs     374.148µs    291  shortcodes/quoted.html
    27.717293ms      30.193µs     899.625µs    918  links/summary.hat.rss.xml
    12.396958ms   12.396958ms   12.396958ms      1  locations/terms.html.html
