Fri Dec  4 05:51:33 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m59.7272135s  2.442204585s  40.509829995s    221  archm/single.html
  6m38.221618942s   95.200004ms  1.203173134s   4183  partials/image_thumbnail.html
  6m37.462753253s   16.062346ms  38.149306083s  24745  _default/image_list.html
  4m37.005469723s   14.995965ms   7.64751139s  18472  _default/single.html
  3m9.559823381s  517.923014ms  908.533606ms    366  otd/single.html
  2m15.205177965s    8.484793ms  7.580792319s  15935  _default/single.content.html
  2m14.697269775s    8.535948ms  7.580713923s  15780  partials/block/photos.html
  1m44.639002273s    5.664735ms  159.374704ms  18472  _default/single.boot.html
  1m38.867385567s    5.352283ms  159.200292ms  18472  partials/block/comments.html
  1m2.991179319s     965.737µs  2.695449956s  65226  _default/list_item.html
  1m1.601000455s    3.265878ms  2.695425361s  18862  partials/summary.html
  57.693165072s   43.509174ms  2.695017676s   1326  post/summary.content.html
    32.5541442s  160.365242ms  915.309416ms    203  shortcodes/img.html
  21.009519911s     975.462µs   22.072042ms  21538  partials/sidebar.html
  20.355771008s     236.277µs   20.855851ms  86152  partials/block/menu.html
  17.811499776s  225.462022ms  784.330884ms     79  shortcodes/photo.html
   14.29620952s     663.766µs  723.005534ms  21538  partials/head.html
  12.058388149s     559.865µs  722.902965ms  21538  partials/metas.html
  11.393454817s   569.67274ms    4.3484083s     20  archy/single.html
   8.795506749s  325.759509ms  2.694937314s     27  partials/block/featured_image.html
   7.854898494s    3.333997ms   86.575364ms   2356  partials/block/paged-list.html
   6.241178224s     289.775µs   30.760309ms  21538  partials/foot.html
    6.02747441s     279.853µs   30.742951ms  21538  partials/footer.html
   4.803664614s   14.212025ms   91.674633ms    338  _default/section.html
   4.364034837s    1.797378ms   50.765797ms   2428  partials/pagination.html
   4.048193551s     214.621µs   21.612888ms  18862  partials/block/meta.html
   3.491027961s    2.358802ms   24.087135ms   1480  tags/list.html
   3.414610497s    9.564735ms   68.537412ms    357  source/list.html
   2.753989775s  137.699488ms  217.629117ms     20  shortcodes/note.html
   2.107153789s     110.443µs   39.433513ms  19079  partials/block/navigation.html
   1.733279243s     243.814µs   77.772506ms   7109  partials/block/entry-list.html
   1.399212016s      872.87µs   50.689215ms   1603  _default/list.rss.xml
   1.389038762s      73.642µs   20.316317ms  18862  partials/block/author-timestamp.html
   1.387460466s  1.387460466s  1.387460466s      1  page/urlmap.json.json
   1.188210702s      81.551µs    20.78434ms  14570  notes/summary.content.html
   1.109349934s      58.814µs   21.632705ms  18862  _default/summary.boot.html
   1.056423906s   45.931474ms  724.433425ms     23  page/single.html
   1.048410688s    2.737364ms    5.653627ms    383  _default/list.jsonfeed.json
   737.701744ms  737.701744ms  737.701744ms      1  index.html
   642.625948ms      34.069µs    1.263163ms  18862  partials/block/summary-comments.html
   540.544896ms  270.272448ms  331.820631ms      2  partials/block/section-list.html
    516.67256ms      17.736µs   20.216981ms  29130  notes/title.html
