Fri Feb 26 05:46:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.80539501s  2.499131227s  43.147550463s    224  archm/single.html
  6m50.984203264s   94.046728ms  1.280649754s   4370  partials/image_thumbnail.html
  6m50.151041506s   16.242319ms  40.344611402s  25252  _default/image_list.html
  5m6.817194963s   16.361838ms  13.538097097s  18752  _default/single.html
  3m17.296132702s  539.060471ms  865.491281ms    366  otd/single.html
  2m34.308135427s    9.578406ms  13.440212186s  16110  _default/single.content.html
  2m33.765999603s    9.640501ms  13.440104487s  15950  partials/block/photos.html
  1m52.462275073s    5.997348ms  161.525675ms  18752  _default/single.boot.html
  1m46.338029161s    5.670756ms  150.484909ms  18752  partials/block/comments.html
  1m7.273589453s    1.012576ms  2.884763237s  66438  _default/list_item.html
  1m5.886071082s    3.441783ms  2.884737138s  19143  partials/summary.html
  1m1.60212133s   45.162845ms  2.884316093s   1364  post/summary.content.html
  35.353130318s  160.696046ms  696.284811ms    220  shortcodes/img.html
  22.219374483s    1.016486ms   41.666905ms  21859  partials/sidebar.html
  21.501799808s     245.914µs   40.689504ms  87436  partials/block/menu.html
  18.500546879s  225.616425ms  699.885306ms     82  shortcodes/photo.html
  16.112528597s     737.111µs  749.853983ms  21859  partials/head.html
  13.695474084s     626.537µs  749.746808ms  21859  partials/metas.html
  12.565099575s  598.338075ms  5.572498503s     21  archy/single.html
  10.286799114s  367.385682ms  2.884221907s     28  partials/block/featured_image.html
   7.958598907s    3.329957ms   54.435182ms   2390  partials/block/paged-list.html
   6.455631056s      295.33µs   40.885045ms  21859  partials/foot.html
   6.251085613s     285.973µs   40.871648ms  21859  partials/footer.html
   4.399129022s     229.803µs   20.700571ms  19143  partials/block/meta.html
   4.373978817s   12.826917ms   56.167566ms    341  _default/section.html
   4.214544648s    1.710448ms   34.843431ms   2464  partials/pagination.html
   4.198152575s     2.78947ms   43.994315ms   1505  tags/list.html
   3.628276763s    9.995252ms    51.69273ms    363  source/list.html
    3.11447309s  148.308242ms  269.346214ms     21  shortcodes/note.html
    2.14692495s     110.877µs   43.542893ms  19363  partials/block/navigation.html
   1.837312394s    1.132047ms  101.638229ms   1623  _default/list.rss.xml
   1.699455107s     233.762µs   22.804369ms   7270  partials/block/entry-list.html
   1.538454417s      80.366µs    20.36244ms  19143  partials/block/author-timestamp.html
   1.264772385s      86.003µs   20.555087ms  14706  notes/summary.content.html
   1.255733624s      65.597µs   20.720669ms  19143  _default/summary.boot.html
   1.166820222s    3.007268ms    5.797116ms    388  _default/list.jsonfeed.json
   1.147819671s  1.147819671s  1.147819671s      1  page/urlmap.json.json
   1.100548326s    45.85618ms  751.356922ms     24  page/single.html
   725.498188ms      37.898µs   10.261041ms  19143  partials/block/summary-comments.html
   628.930036ms  628.930036ms  628.930036ms      1  index.html
   559.898377ms  279.949188ms  342.996875ms      2  partials/block/section-list.html
   547.135862ms      69.371µs    44.38058ms   7887  _default/summary.content.rss.xml
   546.721957ms   14.776269ms   40.563754ms     37  photos/list.html
   536.490142ms      18.246µs   20.279188ms  29402  notes/title.html
    528.91296ms      27.615µs   20.311572ms  19153  partials/block/syndication.html
   492.585058ms      25.711µs   17.092286ms  19158  partials/block/tags.html
   450.296797ms      30.619µs   20.316777ms  14706  notes/summary.hat.html
   435.080116ms      29.605µs   15.230351ms  14696  notes/single.hat.html
   410.157968ms  410.157968ms  410.157968ms      1  page/onthisday.html
   403.409722ms  201.704861ms  244.961291ms      2  shortcodes/archives/grid-or-list.html
   382.143614ms  382.143614ms  382.143614ms      1  _internal/_default/sitemap.xml
     343.3747ms    343.3747ms    343.3747ms      1  shortcodes/archives/section-list.html
   337.292503ms    1.873847ms   16.923527ms    180  locations/list.html
   336.341486ms     209.428µs  126.872424ms   1606  _default/list.mdlist.md
   332.426731ms    1.846815ms     3.19128ms    180  partials/block/locations.html
   291.292908ms  291.292908ms  291.292908ms      1  index.hfeed.html
   268.755446ms    7.465429ms   43.732718ms     36  albums/list.html
   254.875077ms     643.623µs   21.514552ms    396  shortcodes/cardgroup.html
   243.865861ms   121.93293ms  158.371524ms      2  partials/archives/grid.html
   221.513888ms     122.046µs    29.88901ms   1815  photos/single.content.html
    211.84698ms    70.61566ms   71.944682ms      3  shortcodes/latest.html
   209.237337ms  209.237337ms  209.237337ms      1  index.rss.xml
    202.88565ms     111.782µs   20.622181ms   1815  photos/summary.content.html
   199.358886ms      29.313µs    3.744569ms   6801  partials/block/title.html
   158.995161ms    79.49758ms   86.502006ms      2  partials/archives/list.html
   144.029843ms      40.052µs   10.188749ms   3596  _default/summary.hat.html
   135.526781ms  135.526781ms  135.526781ms      1  _default/index.readme.md
   123.077706ms      38.401µs    3.765946ms   3205  _default/single.hat.html
   113.846153ms  113.846153ms  113.846153ms      1  links/section.html
    60.909101ms      71.155µs     633.602µs    856  links/summary.hat.html
    59.710621ms      16.395µs   14.254391ms   3642  notes/summary.hat.rss.xml
    59.062201ms      13.913µs   10.122932ms   4245  _default/title.rss.xml
    50.424989ms   50.424989ms   50.424989ms      1  tags/terms.html.html
    47.639378ms       13.08µs      910.96µs   3642  notes/title.rss.xml
    45.722407ms   45.722407ms   45.722407ms      1  albums/terms.html
      39.9554ms      24.318µs     334.924µs   1643  _internal/alias.html
    31.126668ms      36.576µs     354.818µs    851  links/single.hat.html
    30.294608ms      98.679µs     361.725µs    307  shortcodes/quoted.html
    26.458624ms      27.503µs     858.864µs    962  links/summary.hat.rss.xml
    11.299905ms   11.299905ms   11.299905ms      1  locations/terms.html.html
     9.085425ms       7.204µs     537.553µs   1261  _default/summary.content.html
     4.110739ms     100.261µs     423.419µs     41  _internal/shortcodes/youtube.html
     3.685722ms      39.209µs     321.322µs     94  shortcodes/video.html
     2.989501ms     1.49475ms    1.596181ms      2  partials/header.html
     2.412884ms         734ns     767.234µs   3283  _default/summary.hat.rss.xml
     2.396785ms     239.678µs     654.743µs     10  notes/home_item.html
     2.288008ms    2.288008ms    2.288008ms      1  source/terms.html.html
