Sat Jan  2 05:18:08 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m11.03289835s  2.470999544s  41.966542667s    223  archm/single.html
  6m41.17049254s   96.111761ms  1.241916821s   4174  partials/image_thumbnail.html
  6m40.024317888s   16.126111ms  39.107911718s  24806  _default/image_list.html
  4m56.305294823s   15.996614ms  13.92459196s  18523  _default/single.html
  3m12.272671626s  525.335168ms   963.22295ms    366  otd/single.html
  2m28.909324261s    9.323148ms  13.85684151s  15972  _default/single.content.html
  2m28.430154234s    9.384216ms  13.856691811s  15817  partials/block/photos.html
  1m49.266223287s    5.898948ms  197.683518ms  18523  _default/single.boot.html
  1m43.35449884s    5.579792ms  196.115489ms  18523  partials/block/comments.html
  1m4.004891707s     978.593µs  2.999015547s  65405  _default/list_item.html
  1m2.579996856s     3.30866ms  2.998988471s  18914  partials/summary.html
  58.182169016s   43.549527ms  2.998445067s   1336  post/summary.content.html
  32.833474725s  157.853243ms  881.990467ms    208  shortcodes/img.html
  21.225678172s     982.579µs   22.237947ms  21602  partials/sidebar.html
  20.534552166s     237.646µs   21.239639ms  86408  partials/block/menu.html
  17.617063561s  223.000804ms  623.754917ms     79  shortcodes/photo.html
  15.570275048s     720.779µs  940.789347ms  21602  partials/head.html
  13.254520253s     613.578µs  940.660927ms  21602  partials/metas.html
   9.254031944s  342.741923ms   2.99833812s     27  partials/block/featured_image.html
   8.782929075s  439.146453ms   1.31199127s     20  archy/single.html
   8.538765186s    3.608945ms  121.088659ms   2366  partials/block/paged-list.html
    6.27111333s     290.302µs   20.926235ms  21602  partials/foot.html
   6.061047054s     280.578µs   20.903273ms  21602  partials/footer.html
   4.805601522s   14.217755ms  123.442562ms    338  _default/section.html
   4.279347708s     226.252µs   20.674885ms  18914  partials/block/meta.html
   4.245673272s    1.741457ms   33.674107ms   2438  partials/pagination.html
   4.187384904s    2.812212ms   43.104063ms   1489  tags/list.html
    3.51065808s    9.806307ms   45.563045ms    358  source/list.html
   2.752946914s  137.647345ms  364.278629ms     20  shortcodes/note.html
   2.167849947s      113.31µs     43.1339ms  19132  partials/block/navigation.html
   1.798586073s     252.044µs    40.42684ms   7136  partials/block/entry-list.html
   1.508117627s      79.735µs   20.373022ms  18914  partials/block/author-timestamp.html
   1.450065903s     900.102µs   56.591543ms   1611  _default/list.rss.xml
   1.432583207s   59.690966ms  942.150411ms     24  page/single.html
    1.29809305s      88.934µs   20.613311ms  14596  notes/summary.content.html
   1.235249515s      65.308µs   22.263005ms  18914  _default/summary.boot.html
   1.086655796s  1.086655796s  1.086655796s      1  index.html
   1.071566913s    2.790538ms    4.789967ms    384  _default/list.jsonfeed.json
     780.7858ms    780.7858ms    780.7858ms      1  page/urlmap.json.json
   672.318145ms  672.318145ms  672.318145ms      1  _internal/_default/sitemap.xml
   670.262367ms      35.437µs     541.491µs  18914  partials/block/summary-comments.html
   594.023389ms  297.011694ms  332.178495ms      2  shortcodes/archives/grid-or-list.html
   560.328411ms  280.164205ms  343.275448ms      2  partials/block/section-list.html
   530.983254ms      18.195µs   20.291403ms  29182  notes/title.html
    506.25339ms      26.751µs   11.809083ms  18924  partials/block/syndication.html
   468.683434ms       24.76µs       589.1µs  18929  partials/block/tags.html
   450.327225ms      30.852µs   20.306731ms  14596  notes/summary.hat.html
   419.674737ms      28.772µs    1.073601ms  14586  notes/single.hat.html
   415.555987ms       53.44µs    29.26782ms   7776  _default/summary.content.rss.xml
   396.063539ms  396.063539ms  396.063539ms      1  page/onthisday.html
   391.426469ms  195.713234ms  248.569672ms      2  partials/archives/grid.html
   343.659776ms  343.659776ms  343.659776ms      1  shortcodes/archives/section-list.html
   336.675069ms      50.988µs   37.794225ms   6603  partials/block/title.html
   334.228302ms    1.856823ms    12.56383ms    180  partials/block/locations.html
   333.115521ms      208.98µs  121.478688ms   1594  _default/list.mdlist.md
   312.902922ms    1.738349ms    2.429074ms    180  locations/list.html
   297.892089ms     170.809µs   67.629597ms   1744  photos/summary.content.html
    288.01525ms   288.01525ms   288.01525ms      1  index.hfeed.html
   273.590595ms   91.196865ms  110.054739ms      3  shortcodes/latest.html
   264.247524ms     667.291µs   21.012291ms    396  shortcodes/cardgroup.html
   245.449727ms    7.012849ms   14.035146ms     35  photos/list.html
   217.352799ms      62.154µs   37.826996ms   3497  _default/summary.hat.html
   210.086611ms    5.835739ms    28.90876ms     36  albums/list.html
   208.797193ms  208.797193ms  208.797193ms      1  links/section.html
   201.766032ms  100.883016ms  118.259375ms      2  partials/archives/list.html
    178.41006ms     102.299µs    7.661028ms   1744  photos/single.content.html
   177.845057ms      57.258µs   20.331953ms   3106  _default/single.hat.html
   164.437713ms  164.437713ms  164.437713ms      1  _default/index.readme.md
   120.574269ms  120.574269ms  120.574269ms      1  index.rss.xml
    60.900805ms      72.847µs    1.270431ms    836  links/summary.hat.html
    43.406483ms      10.424µs     443.028µs   4164  _default/title.rss.xml
    43.058151ms       11.92µs     494.972µs   3612  notes/title.rss.xml
    41.171494ms      11.398µs     442.961µs   3612  notes/summary.hat.rss.xml
      40.4909ms      24.825µs     321.402µs   1631  _internal/alias.html
     29.52522ms     103.962µs     362.728µs    284  shortcodes/quoted.html
    28.175172ms      33.905µs     253.562µs    831  links/single.hat.html
    25.928319ms   25.928319ms   25.928319ms      1  albums/terms.html
    22.249601ms      24.237µs     545.315µs    918  links/summary.hat.rss.xml
    18.745165ms   18.745165ms   18.745165ms      1  tags/terms.html.html
    11.977204ms   11.977204ms   11.977204ms      1  locations/terms.html.html
     9.655968ms        7.78µs     271.463µs   1241  _default/summary.content.html
     5.994835ms    2.997417ms     4.51703ms      2  partials/header.html
     4.528603ms     110.453µs     496.821µs     41  _internal/shortcodes/youtube.html
     3.691901ms      41.953µs     314.578µs     88  shortcodes/video.html
     3.081791ms     342.421µs    1.216832ms      9  photos/home_item.html
