Mon Apr 12 06:08:16 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m12.639258699s  2.467139547s  43.057733968s    224  archm/single.html
  6m50.472749025s   92.241067ms  1.209250528s   4450  partials/image_thumbnail.html
  6m49.326279337s   16.589376ms  40.442158427s  24674  _default/image_list.html
  5m4.679371561s   16.864794ms  13.769978765s  18066  _default/single.html
  3m3.987747111s  502.698762ms  1.017358716s    366  otd/single.html
  2m38.285731535s   10.304389ms  13.704062516s  15361  _default/single.content.html
  2m37.809494279s   10.380837ms  13.703958162s  15202  partials/block/photos.html
  1m48.682816602s    6.015876ms  199.502857ms  18066  _default/single.boot.html
  1m42.92601422s    5.697222ms  199.065754ms  18066  partials/block/comments.html
  1m8.783993741s    1.070518ms  3.058998558s  64253  _default/list_item.html
  1m7.522758372s    3.658183ms  3.058974126s  18458  partials/summary.html
   1m3.4940961s   45.910409ms  3.058571471s   1383  post/summary.content.html
  37.009823996s  167.465266ms  669.139964ms    221  shortcodes/img.html
  20.716658978s     979.835µs   42.097029ms  21143  partials/sidebar.html
  20.068547867s     237.295µs   40.656883ms  84572  partials/block/menu.html
  19.034822125s  232.131977ms  947.286289ms     82  shortcodes/photo.html
  18.828259275s  896.583775ms  12.13442599s     21  archy/single.html
  15.176919568s     717.822µs  519.418061ms  21143  partials/head.html
  12.955663811s     612.763µs  519.319326ms  21143  partials/metas.html
  10.371102291s  159.555419ms  3.058482729s     65  partials/block/featured_image.html
   7.272715765s    3.084273ms  107.830535ms   2358  partials/block/paged-list.html
   6.225217944s     294.433µs    40.84032ms  21143  partials/foot.html
   6.023835129s     284.909µs   40.824642ms  21143  partials/footer.html
   4.095446152s     221.879µs   20.553941ms  18458  partials/block/meta.html
   3.943078916s    2.625218ms   42.564991ms   1502  tags/list.html
   3.736091218s     1.53559ms   49.961453ms   2433  partials/pagination.html
   3.606580571s    11.06313ms  110.070186ms    326  _default/section.html
   3.460720804s    9.916105ms   89.999693ms    349  source/list.html
   2.818007944s  134.190854ms  200.827045ms     21  shortcodes/note.html
   2.182686209s     116.864µs   38.307033ms  18677  partials/block/navigation.html
   1.449661236s      198.42µs   34.996627ms   7306  partials/block/entry-list.html
   1.427066471s     880.361µs   46.449366ms   1621  _default/list.rss.xml
   1.376685485s      74.584µs    20.32182ms  18458  partials/block/author-timestamp.html
   1.239174484s      88.912µs   20.309904ms  13937  notes/summary.content.html
   1.191928702s      64.575µs   20.576682ms  18458  _default/summary.boot.html
   1.167158833s   46.686353ms  520.899772ms     25  page/single.html
   1.147680314s     3.06048ms    5.474254ms    375  _default/list.jsonfeed.json
   868.552927ms  868.552927ms  868.552927ms      1  page/urlmap.json.json
   810.083289ms  810.083289ms  810.083289ms      1  index.html
   740.019488ms  740.019488ms  740.019488ms      1  _internal/_default/sitemap.xml
   686.059992ms      37.168µs   20.276553ms  18458  partials/block/summary-comments.html
   517.000656ms  258.500328ms  310.474962ms      2  partials/block/section-list.html
   515.388967ms  171.796322ms  223.578386ms      3  shortcodes/archives/grid-or-list.html
   499.511198ms      27.047µs   10.150586ms  18468  partials/block/syndication.html
    494.18451ms      26.751µs   20.291265ms  18473  partials/block/tags.html
   468.933177ms      16.829µs   20.259564ms  27864  notes/title.html
