Sun Dec  6 05:02:28 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m9.319869732s   2.48561027s  41.131117703s    221  archm/single.html
  6m40.687126366s   95.858164ms  1.013060224s   4180  partials/image_thumbnail.html
  6m40.083156351s   16.167588ms  38.264324722s  24746  _default/image_list.html
  4m43.258284325s   15.331977ms   7.26406785s  18475  _default/single.html
  3m12.480093051s  525.901893ms   1.08790994s    366  otd/single.html
  2m14.884131548s    8.463052ms  7.145679813s  15938  _default/single.content.html
  2m14.384163334s    8.514487ms  7.145590298s  15783  partials/block/photos.html
  1m49.677114559s    5.936514ms  155.758298ms  18475  _default/single.boot.html
  1m43.504592252s    5.602413ms  155.516662ms  18475  partials/block/comments.html
  1m3.948283342s     980.275µs  2.957931814s  65235  _default/list_item.html
  1m2.588950033s    3.317728ms  2.957903858s  18865  partials/summary.html
  58.082038004s   43.736474ms   2.95745943s   1328  post/summary.content.html
  32.668982298s  160.930947ms  931.205719ms    203  shortcodes/img.html
  21.063961515s     977.854µs   23.006004ms  21541  partials/sidebar.html
  20.356307951s      236.25µs   21.041194ms  86164  partials/block/menu.html
  17.155342652s  217.156236ms  730.296374ms     79  shortcodes/photo.html
  16.487425546s     765.397µs  1.181992007s  21541  partials/head.html
  14.099268503s     654.531µs  1.181856429s  21541  partials/metas.html
  11.185129739s  559.256486ms   3.85139875s     20  archy/single.html
   9.677878549s  358.439946ms  2.957364756s     27  partials/block/featured_image.html
   8.570963303s     3.63793ms  121.904754ms   2356  partials/block/paged-list.html
    6.46335522s     300.048µs   20.839337ms  21541  partials/foot.html
   6.244804748s     289.903µs   20.820018ms  21541  partials/footer.html
   4.675261251s   13.832133ms  124.416054ms    338  _default/section.html
   4.412413434s     2.98136ms   47.275034ms   1480  tags/list.html
   4.303829727s     228.138µs   20.767996ms  18865  partials/block/meta.html
   4.188370986s    1.725029ms   43.623728ms   2428  partials/pagination.html
   3.480178353s    9.748398ms   51.083334ms    357  source/list.html
   3.192753664s  159.637683ms  378.028985ms     20  shortcodes/note.html
   2.178052251s     114.141µs   43.591689ms  19082  partials/block/navigation.html
   1.762926759s     247.985µs   38.089944ms   7109  partials/block/entry-list.html
   1.732615846s   75.331123ms  1.183421822s     23  page/single.html
   1.476309782s      78.256µs   20.378849ms  18865  partials/block/author-timestamp.html
   1.404652327s     876.264µs   51.044384ms   1603  _default/list.rss.xml
    1.38551492s      95.087µs   21.607564ms  14571  notes/summary.content.html
   1.258205142s      66.695µs   20.908468ms  18865  _default/summary.boot.html
   1.081602132s    2.824026ms    4.926418ms    383  _default/list.jsonfeed.json
    1.06933251s   1.06933251s   1.06933251s      1  index.html
   754.575549ms  754.575549ms  754.575549ms      1  page/urlmap.json.json
   694.481579ms      36.813µs    1.595711ms  18865  partials/block/summary-comments.html
   687.494268ms  343.747134ms  471.719651ms      2  partials/block/section-list.html
   686.139897ms  343.069948ms  437.220624ms      2  shortcodes/archives/grid-or-list.html
   656.656488ms  656.656488ms  656.656488ms      1  page/onthisday.html
    619.27873ms   619.27873ms   619.27873ms      1  _internal/_default/sitemap.xml
   604.200727ms       20.74µs   20.329263ms  29132  notes/title.html
   512.145633ms      27.126µs   10.432745ms  18880  partials/block/tags.html
   501.000625ms      26.543µs     400.995µs  18875  partials/block/syndication.html
   500.617494ms      34.357µs   20.346385ms  14571  notes/summary.hat.html
   472.428272ms  472.428272ms  472.428272ms      1  shortcodes/archives/section-list.html
   453.390798ms   12.954022ms    31.98392ms     35  photos/list.html
   438.580616ms  219.290308ms  312.496841ms      2  partials/archives/grid.html
    421.90422ms      28.974µs     726.353µs  14561  notes/single.hat.html
   402.187929ms      51.888µs   24.012802ms   7751  _default/summary.content.rss.xml
    345.31826ms     217.729µs  115.925598ms   1586  _default/list.mdlist.md
   332.227951ms     1.84571ms    4.876791ms    180  partials/block/locations.html
   329.479191ms  329.479191ms  329.479191ms      1  _default/index.readme.md
   318.586639ms    1.769925ms    2.464265ms    180  locations/list.html
   317.361326ms  105.787108ms  120.208455ms      3  shortcodes/latest.html
   286.866909ms  286.866909ms  286.866909ms      1  index.hfeed.html
   246.753547ms  123.376773ms  124.630875ms      2  partials/archives/list.html
