Fri Jan 22 06:19:01 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m19.168519665s  2.496288034s  43.318798083s    224  archm/single.html
  6m44.855062089s   94.305861ms  1.061991277s   4293  partials/image_thumbnail.html
  6m43.723651839s   16.147008ms  40.285048301s  25003  _default/image_list.html
  5m10.030698763s   16.656675ms  13.937873588s  18613  _default/single.html
  3m20.049780017s  546.584098ms  1.054021943s    366  otd/single.html
  2m35.989695599s    9.732931ms  13.842521187s  16027  _default/single.content.html
  2m35.465208067s    9.796169ms  13.842410886s  15870  partials/block/photos.html
  1m52.958991108s    6.068822ms    196.2447ms  18613  _default/single.boot.html
  1m46.70049486s    5.732579ms  195.998886ms  18613  partials/block/comments.html
  1m6.606639493s    1.010293ms  2.725987531s  65928  _default/list_item.html
  1m5.191654191s    3.430417ms  2.725965028s  19004  partials/summary.html
  1m0.928192877s   45.299771ms  2.725569994s   1345  post/summary.content.html
  34.043741499s  160.583686ms  714.017879ms    212  shortcodes/img.html
  23.499912791s    1.082546ms   41.530361ms  21708  partials/sidebar.html
  22.766287267s     262.187µs   40.700465ms  86832  partials/block/menu.html
  19.109995284s  233.048722ms  831.601227ms     82  shortcodes/photo.html
   16.37067411s      754.13µs  874.190342ms  21708  partials/head.html
  13.929614686s     641.681µs  874.090429ms  21708  partials/metas.html
   10.26377827s  366.563509ms  2.725486522s     28  partials/block/featured_image.html
   8.040349006s    3.379717ms   63.723773ms   2379  partials/block/paged-list.html
   7.370570912s  350.979567ms  607.496895ms     21  archy/single.html
   6.696906554s     308.499µs   40.724474ms  21708  partials/foot.html
   6.485843383s     298.776µs   40.708329ms  21708  partials/footer.html
   4.519922536s    3.013281ms   44.085203ms   1500  tags/list.html
   4.384543315s     230.716µs   20.561062ms  19004  partials/block/meta.html
    4.20726908s    1.715851ms   33.129181ms   2452  partials/pagination.html
   4.183260908s   12.340002ms   67.813967ms    339  _default/section.html
   3.573426295s    9.953833ms   50.934374ms    359  source/list.html
   2.809082558s  140.454127ms  227.572915ms     20  shortcodes/note.html
   2.257348228s     117.423µs    35.93509ms  19224  partials/block/navigation.html
   1.837345977s    1.134864ms   43.461624ms   1619  _default/list.rss.xml
   1.668318542s     230.176µs   26.957614ms   7248  partials/block/entry-list.html
   1.493205769s      78.573µs   11.849694ms  19004  partials/block/author-timestamp.html
   1.306810487s       89.25µs   21.143345ms  14642  notes/summary.content.html
   1.281832044s    3.329433ms   11.726639ms    385  _default/list.jsonfeed.json
   1.262315551s   52.596481ms  875.828277ms     24  page/single.html
   1.170997212s      61.618µs    20.58463ms  19004  _default/summary.boot.html
   859.394287ms  859.394287ms  859.394287ms      1  page/urlmap.json.json
   847.444379ms  423.722189ms  436.563049ms      2  partials/block/section-list.html
   722.357473ms       38.01µs   20.312721ms  19004  partials/block/summary-comments.html
   632.046265ms    17.55684ms   80.030103ms     36  albums/list.html
   615.194936ms  615.194936ms  615.194936ms      1  index.html
   590.186813ms  590.186813ms  590.186813ms      1  index.hfeed.html
   579.765297ms    3.220918ms   15.865265ms    180  locations/list.html
   529.722545ms      18.095µs   20.247312ms  29274  notes/title.html
   522.869507ms      27.499µs    5.169843ms  19014  partials/block/syndication.html
   497.895399ms       63.41µs   26.579428ms   7852  _default/summary.content.rss.xml
   492.967012ms      25.919µs    6.741007ms  19019  partials/block/tags.html
   479.453839ms  479.453839ms  479.453839ms      1  _internal/_default/sitemap.xml
   461.258862ms      31.502µs   20.274027ms  14642  notes/summary.hat.html
   459.409734ms  229.704867ms  294.708374ms      2  shortcodes/archives/grid-or-list.html
   431.335887ms      29.478µs     893.579µs  14632  notes/single.hat.html
   422.085885ms  422.085885ms  422.085885ms      1  page/onthisday.html
   411.473244ms  411.473244ms  411.473244ms      1  shortcodes/archives/section-list.html
   355.676447ms     1.97598ms    4.524989ms    180  partials/block/locations.html
   326.510098ms     203.814µs  123.729201ms   1602  _default/list.mdlist.md
   277.785123ms  138.892561ms  194.804892ms      2  partials/archives/grid.html
   257.093049ms     649.224µs   21.276553ms    396  shortcodes/cardgroup.html
   250.957923ms   83.652641ms  106.692502ms      3  shortcodes/latest.html
   234.581271ms      35.132µs   36.062915ms   6677  partials/block/title.html
   230.071096ms    6.390863ms   12.378578ms     36  photos/list.html
   218.746094ms     123.445µs   20.302622ms   1772  photos/summary.content.html
   209.554629ms     118.258µs   10.239609ms   1772  photos/single.content.html
   181.060661ms    90.53033ms   99.789606ms      2  partials/archives/list.html
   166.079044ms       52.84µs   36.092895ms   3143  _default/single.hat.html
   133.353218ms  133.353218ms  133.353218ms      1  _default/index.readme.md
   131.919613ms      37.328µs     422.862µs   3534  _default/summary.hat.html
   113.282557ms  113.282557ms  113.282557ms      1  index.rss.xml
   111.538452ms  111.538452ms  111.538452ms      1  links/section.html
    64.461011ms      15.231µs   10.108383ms   4232  _default/title.rss.xml
    61.102409ms      72.482µs     684.841µs    843  links/summary.hat.html
    57.321271ms      15.834µs    8.468881ms   3620  notes/title.rss.xml
    56.814636ms   56.814636ms   56.814636ms      1  albums/terms.html
     47.12395ms      13.017µs     456.541µs   3620  notes/summary.hat.rss.xml
    45.021815ms      27.469µs     585.035µs   1639  _internal/alias.html
    30.503395ms     101.677µs     547.701µs    300  shortcodes/quoted.html
