Thu Feb  4 05:45:29 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m14.110095173s  2.473705782s  42.957176226s    224  archm/single.html
  6m44.01567502s   93.630515ms  1.064677281s   4315  partials/image_thumbnail.html
  6m42.295581655s   16.029628ms  40.194850738s  25097  _default/image_list.html
  5m0.087267292s     16.0784ms  13.148593199s  18664  _default/single.html
  3m10.836876945s  521.412232ms  927.941976ms    366  otd/single.html
  2m29.602557628s    9.319289ms  13.081131612s  16053  _default/single.content.html
  2m29.119919795s    9.380971ms  13.081000625s  15896  partials/block/photos.html
  1m50.920528618s     5.94302ms  184.853631ms  18664  _default/single.boot.html
  1m44.858027679s    5.618196ms  184.676222ms  18664  partials/block/comments.html
  1m6.334462924s    1.003653ms  2.708521133s  66093  _default/list_item.html
  1m4.976850669s    3.409963ms  2.708497806s  19055  partials/summary.html
  1m1.031071057s   45.241713ms  2.708096337s   1349  post/summary.content.html
   34.37476512s  162.145118ms  698.791705ms    212  shortcodes/img.html
   21.92970616s    1.007567ms    41.58552ms  21765  partials/sidebar.html
  21.252827327s     244.117µs   40.728263ms  87060  partials/block/menu.html
  18.614537771s  227.006558ms  873.551479ms     82  shortcodes/photo.html
  16.074235809s     738.535µs  1.068105045s  21765  partials/head.html
   13.70910405s     629.869µs   1.06796163s  21765  partials/metas.html
  10.207986233s  364.570936ms  2.708012737s     28  partials/block/featured_image.html
    7.85831586s    3.294891ms  119.424363ms   2385  partials/block/paged-list.html
   7.508139313s  357.530443ms  636.769811ms     21  archy/single.html
   6.191171168s     284.455µs   20.739048ms  21765  partials/foot.html
   5.996153489s     275.495µs    20.72079ms  21765  partials/footer.html
    4.31064306s    1.753719ms   32.032182ms   2458  partials/pagination.html
   4.295674061s   12.634335ms  121.536644ms    340  _default/section.html
   4.200644013s     220.448µs   20.492959ms  19055  partials/block/meta.html
