Sun May  9 06:20:11 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m8.186894089s   2.44726292s  42.691317492s    224  archm/single.html
  6m58.268496947s   91.785933ms  1.012473578s   4557  partials/image_thumbnail.html
  6m56.549977538s    17.56409ms  39.814762895s  23716  _default/image_list.html
  5m11.898986657s   18.193955ms  13.472279521s  17143  _default/single.html
  2m57.194237615s  484.137261ms  800.443409ms    366  otd/single.html
  2m49.276650794s   11.791352ms  13.401505434s  14356  _default/single.content.html
  2m48.82282973s   11.891443ms  13.401394928s  14197  partials/block/photos.html
  1m45.899297363s    6.177407ms  150.826121ms  17143  _default/single.boot.html
  1m40.144877859s    5.841735ms   150.63202ms  17143  partials/block/comments.html
  1m6.563412119s    1.080838ms  2.691634532s  61585  _default/list_item.html
  1m5.146222636s     3.71521ms  2.691611602s  17535  partials/summary.html
  1m1.196750842s   43.900108ms  2.691191373s   1394  post/summary.content.html
  36.250244437s  162.557149ms  699.324203ms    223  shortcodes/img.html
  23.728257536s  1.129917025s  17.860355945s     21  archy/single.html
  20.146329122s     999.371µs   41.682658ms  20159  partials/sidebar.html
  19.538787038s     242.308µs   40.763929ms  80636  partials/block/menu.html
  17.193835629s  214.922945ms  665.483741ms     80  shortcodes/photo.html
  14.682441046s     728.331µs  505.694884ms  20159  partials/head.html
  12.541845865s     622.146µs  505.582509ms  20159  partials/metas.html
  10.749555587s  165.377778ms  2.691107567s     65  partials/block/featured_image.html
   6.558617684s    2.855297ms   86.205527ms   2297  partials/block/paged-list.html
   6.071589477s     301.185µs   30.892015ms  20159  partials/foot.html
   5.893290226s      292.34µs   30.872527ms  20159  partials/footer.html
   4.057751848s     231.408µs    20.64259ms  17535  partials/block/meta.html
   3.767306899s    2.545477ms    25.74154ms   1480  tags/list.html
   3.488175167s   11.399265ms   88.639638ms    306  _default/section.html
   3.245320728s    1.368179ms   27.178256ms   2372  partials/pagination.html
   3.061034511s    9.275862ms   99.875683ms    330  source/list.html
   2.644165545s  125.912645ms  193.563357ms     21  shortcodes/note.html
   2.075743479s     116.916µs   37.155945ms  17754  partials/block/navigation.html
   1.547113003s     207.917µs   44.043107ms   7441  partials/block/entry-list.html
   1.439080323s     899.425µs   44.023835ms   1600  _default/list.rss.xml
   1.337083984s      76.252µs    9.333339ms  17535  partials/block/author-timestamp.html
   1.221399181s      69.654µs   20.642174ms  17535  _default/summary.boot.html
   1.139594341s   45.583773ms  507.294731ms     25  page/single.html
   1.082200155s    3.039888ms    5.244272ms    356  _default/list.jsonfeed.json
   1.071042815s      82.891µs   20.292518ms  12921  notes/summary.content.html
   998.521704ms  998.521704ms  998.521704ms      1  index.html
   932.392506ms  932.392506ms  932.392506ms      1  page/urlmap.json.json
    707.67695ms   707.67695ms   707.67695ms      1  _internal/_default/sitemap.xml
   668.476998ms      38.122µs   15.210927ms  17535  partials/block/summary-comments.html
   504.941156ms      28.779µs   20.242978ms  17545  partials/block/syndication.html
   501.582512ms   167.19417ms  216.273408ms      3  shortcodes/archives/grid-or-list.html
   495.994897ms  247.997448ms  300.283642ms      2  partials/block/section-list.html
   463.757167ms      26.424µs     616.728µs  17550  partials/block/tags.html
   452.593383ms       17.52µs   21.238642ms  25832  notes/title.html
   450.967496ms      34.901µs   21.259328ms  12921  notes/summary.hat.html
   429.981081ms      54.331µs   27.605037ms   7914  _default/summary.content.rss.xml
   384.964044ms  384.964044ms  384.964044ms      1  page/onthisday.html
   357.262947ms      27.671µs    1.307068ms  12911  notes/single.hat.html
   335.749089ms    1.865272ms    6.700186ms    180  partials/block/locations.html
   304.363378ms     192.269µs  101.971928ms   1583  _default/list.mdlist.md
   303.009895ms    1.683388ms    3.086322ms    180  locations/list.html
   300.622547ms  300.622547ms  300.622547ms      1  shortcodes/archives/section-list.html
   295.554172ms   98.518057ms  142.018039ms      3  partials/archives/grid.html
   260.505171ms  260.505171ms  260.505171ms      1  index.hfeed.html
   256.697421ms    6.755195ms   11.289823ms     38  photos/list.html
    238.22221ms       34.08µs    20.27063ms   6990  partials/block/title.html
   221.785282ms     560.063µs    6.426738ms    396  shortcodes/cardgroup.html
   215.742503ms    5.992847ms   30.674207ms     36  albums/list.html
   211.957059ms     112.803µs   20.386078ms   1879  photos/summary.content.html
