Wed Dec 30 05:15:41 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/30 05:24:22 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m3.706461801s  2.438145568s  41.02736892s    223  archm/single.html
  6m35.605986132s   94.778626ms  1.136074192s   4174  partials/image_thumbnail.html
  6m34.441660227s   15.904905ms  38.226287558s  24800  _default/image_list.html
  4m37.38669182s   14.982537ms   7.33050339s  18514  _default/single.html
  3m9.384605109s  517.444276ms   847.52467ms    366  otd/single.html
  2m13.052556376s    8.334015ms  7.249993743s  15965  _default/single.content.html
  2m12.588755841s    8.386385ms  7.249915256s  15810  partials/block/photos.html
  1m46.057754877s    5.728516ms  174.129882ms  18514  _default/single.boot.html
  1m40.294692779s    5.417235ms  173.937672ms  18514  partials/block/comments.html
  1m4.310848332s      983.18µs  3.137639329s  65411  _default/list_item.html
  1m2.958846069s    3.330098ms  3.137616688s  18906  partials/summary.html
  58.783188019s   44.065358ms  3.137224655s   1334  post/summary.content.html
  33.326228467s  164.168613ms  1.064239165s    203  shortcodes/img.html
  21.103721984s     977.657µs   31.465466ms  21586  partials/sidebar.html
  20.384721545s     236.087µs   30.611175ms  86344  partials/block/menu.html
   17.93565452s  227.033601ms  810.061505ms     79  shortcodes/photo.html
  15.804755999s     732.176µs  988.255732ms  21586  partials/head.html
  13.533599205s     626.961µs  988.157416ms  21586  partials/metas.html
   9.750587122s  361.132856ms  3.137142737s     27  partials/block/featured_image.html
   8.318391371s  415.919568ms  1.144136339s     20  archy/single.html
   8.027881003s    3.403086ms  137.831624ms   2359  partials/block/paged-list.html
   6.197719774s     287.117µs   20.900306ms  21586  partials/foot.html
     5.9770889s     276.896µs   20.879645ms  21586  partials/footer.html
   4.521821524s    13.37817ms  140.310812ms    338  _default/section.html
