Sat Aug 14 17:22:57 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m59.349722146s  2.675668402s  43.923051853s    224  archm/single.html
  8m3.973785268s   98.528865ms   1.02863086s   4912  partials/image_thumbnail.html
  8m2.754523387s   20.244675ms  41.181849235s  23846  _default/image_list.html
  5m29.199248791s   19.337361ms  13.303002395s  17024  _default/single.html
  3m7.066350792s   13.313383ms  13.197270457s  14051  _default/single.content.html
  3m6.608915443s   13.462875ms  13.197158063s  13861  partials/block/photos.html
  2m59.180892951s  489.565281ms  1.331187587s    366  otd/single.html
  1m46.18447588s    6.237339ms  154.664231ms  17024  _default/single.boot.html
  1m40.560352137s    5.906975ms  154.474966ms  17024  partials/block/comments.html
  1m14.856435883s    1.218941ms  2.720912352s  61411  _default/list_item.html
  1m13.544069883s    4.222787ms  2.720881745s  17416  partials/summary.html
  1m5.925383976s   48.261628ms   2.72048538s   1366  post/summary.content.html
  41.261154909s    1.9648169s  34.995015438s     21  archy/single.html
  37.515639816s  156.315165ms  732.069164ms    240  shortcodes/img.html
  20.210688642s     1.00726ms   41.694347ms  20065  partials/sidebar.html
  20.044263358s  213.236844ms  670.461453ms     94  shortcodes/photo.html
  19.514091346s     243.135µs   40.803411ms  80260  partials/block/menu.html
  14.388450329s     717.091µs  500.795202ms  20065  partials/head.html
   12.20427745s     608.237µs  500.687273ms  20065  partials/metas.html
   9.920291683s  143.772343ms  2.720401702s     69  partials/block/featured_image.html
   6.880598879s    2.968334ms   59.341166ms   2318  partials/block/paged-list.html
   6.155485155s     306.777µs   20.847543ms  20065  partials/foot.html
   5.949790934s     296.525µs   20.834831ms  20065  partials/footer.html
    4.79911997s     379.767µs  508.626108ms  12637  notes/summary.content.html
   4.339953153s    2.879862ms   43.136635ms   1507  tags/list.html
    4.14372775s     237.926µs   34.972832ms  17416  partials/block/meta.html
     3.6998555s   12.332851ms   61.839799ms    300  _default/section.html
   3.471930998s  150.953521ms  435.165475ms     23  shortcodes/note.html
     3.2413491s    1.352252ms   31.722874ms   2397  partials/pagination.html
   2.750127719s     8.33372ms   39.608668ms    330  source/list.html
   2.162511552s     122.626µs  113.946808ms  17635  partials/block/navigation.html
   1.500646366s     925.182µs   58.803901ms   1622  _default/list.rss.xml
   1.499808362s     196.027µs   52.278955ms   7651  partials/block/entry-list.html
   1.403732176s    3.965345ms   28.177491ms    354  _default/list.jsonfeed.json
   1.383243907s      79.423µs    34.75234ms  17416  partials/block/author-timestamp.html
   1.276223998s      73.278µs   34.988965ms  17416  _default/summary.boot.html
   1.122601877s   44.904075ms  502.280203ms     25  page/single.html
   807.081283ms  807.081283ms  807.081283ms      1  page/urlmap.json.json
   750.672051ms  375.336025ms  451.876941ms      2  partials/block/section-list.html
   674.935834ms      38.753µs     20.3092ms  17416  partials/block/summary-comments.html
   607.838877ms  607.838877ms  607.838877ms      1  index.hfeed.html
   566.963563ms  566.963563ms  566.963563ms      1  index.html
   501.270319ms      28.757µs   13.210143ms  17431  partials/block/tags.html
   496.760956ms  165.586985ms  215.641015ms      3  shortcodes/archives/grid-or-list.html
   493.295513ms      28.308µs   10.201898ms  17426  partials/block/syndication.html
   490.649773ms       60.38µs   47.678942ms   8126  _default/summary.content.rss.xml
   475.107196ms   11.877679ms   29.568309ms     40  photos/list.html
   446.922292ms   11.761112ms   72.479843ms     38  albums/list.html
   424.233014ms      16.791µs   20.234625ms  25264  notes/title.html
   375.776776ms  375.776776ms  375.776776ms      1  page/onthisday.html
   355.371636ms      28.121µs   20.249272ms  12637  notes/summary.hat.html
   354.217227ms    1.978867ms   12.558152ms    179  partials/block/locations.html
   348.627821ms      27.609µs     697.864µs  12627  notes/single.hat.html
   348.453777ms  348.453777ms  348.453777ms      1  _internal/_default/sitemap.xml
