Thu Oct 22 04:38:52 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m52.545555667s  2.409708396s  36.463399186s    221  archm/single.html
  6m27.9925242s    93.04377ms  951.914152ms   4170  partials/image_thumbnail.html
  6m26.848173659s   15.710846ms  33.638914416s  24623  _default/image_list.html
  4m33.753034009s   14.884353ms  7.708980251s  18392  _default/single.html
  3m9.26873461s   517.12769ms  854.404362ms    366  otd/single.html
  2m11.361200649s    8.275242ms  7.630055798s  15874  _default/single.content.html
  2m10.847924698s    8.323659ms  7.629952342s  15720  partials/block/photos.html
  1m44.386198447s     5.67563ms  178.065613ms  18392  _default/single.boot.html
  1m38.45867873s    5.353342ms  177.869411ms  18392  partials/block/comments.html
  1m4.416113639s     992.498µs  3.169455063s  64903  _default/list_item.html
  1m3.007246372s    3.354661ms  3.169434451s  18782  partials/summary.html
  58.805848487s   44.787394ms  3.169040858s   1313  post/summary.content.html
  33.219597614s  172.122267ms  937.486657ms    193  shortcodes/img.html
  21.077686276s     982.642µs   52.801489ms  21450  partials/sidebar.html
   20.44154744s     238.246µs   51.004065ms  85800  partials/block/menu.html
  17.817990733s  225.544186ms  769.855231ms     79  shortcodes/photo.html
  15.514763814s     723.299µs   1.02389666s  21450  partials/head.html
  13.254836684s     617.941µs  1.023769717s  21450  partials/metas.html
  11.455264317s  572.763215ms  4.386945686s     20  archy/single.html
   9.734186342s  314.006011ms  3.168955289s     31  partials/block/featured_image.html
   7.790368242s    3.317874ms   76.449326ms   2348  partials/block/paged-list.html
   6.231418163s     290.509µs   21.572101ms  21450  partials/foot.html
   6.010261241s     280.198µs   21.561308ms  21450  partials/footer.html
   4.602874163s    13.65838ms   110.31879ms    337  _default/section.html
   4.253952029s      226.49µs   40.750085ms  18782  partials/block/meta.html
   4.214929772s    1.741706ms   51.503852ms   2420  partials/pagination.html
   3.714397965s    2.519944ms    39.27399ms   1474  tags/list.html
   3.305829238s    9.286037ms   72.185267ms    356  source/list.html
   2.626079667s  131.303983ms   186.55039ms     20  shortcodes/note.html
   2.197384187s     115.657µs     42.7521ms  18999  partials/block/navigation.html
   1.848253404s     262.052µs   51.541021ms   7053  partials/block/entry-list.html
   1.465635401s      78.034µs   20.633801ms  18782  partials/block/author-timestamp.html
   1.422896386s    61.86506ms  1.027778854s     23  page/single.html
   1.378387627s      862.57µs   47.085258ms   1598  _default/list.rss.xml
   1.325552583s      70.575µs   40.774921ms  18782  _default/summary.boot.html
   1.257701988s      86.594µs   20.529484ms  14524  notes/summary.content.html
   1.054467285s     2.76763ms    4.890124ms    381  _default/list.jsonfeed.json
   894.470875ms  894.470875ms  894.470875ms      1  page/urlmap.json.json
   807.762577ms  807.762577ms  807.762577ms      1  _internal/_default/sitemap.xml
   755.942099ms  377.971049ms  544.443507ms      2  partials/block/section-list.html
   729.304046ms  729.304046ms  729.304046ms      1  index.html
    680.53443ms      36.233µs   20.257879ms  18782  partials/block/summary-comments.html
   598.770756ms  598.770756ms  598.770756ms      1  page/onthisday.html
   545.147053ms  545.147053ms  545.147053ms      1  shortcodes/archives/section-list.html
   536.946358ms      18.491µs    20.25831ms  29038  notes/title.html
   495.530144ms      26.369µs    6.691678ms  18792  partials/block/syndication.html
   475.411641ms   237.70582ms  318.683716ms      2  shortcodes/archives/grid-or-list.html
   449.173148ms      23.896µs     704.325µs  18797  partials/block/tags.html
   438.183666ms      30.169µs    20.27787ms  14524  notes/summary.hat.html
    412.02062ms      28.387µs     765.561µs  14514  notes/single.hat.html
   398.534234ms      51.791µs   27.472113ms   7695  _default/summary.content.rss.xml
   360.122976ms    2.000683ms   22.625915ms    180  partials/block/locations.html
