Tue Aug 10 07:09:58 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m46.790748866s  2.619601557s  42.84009476s    224  archm/single.html
  7m52.580880801s   96.287873ms  1.161039619s   4908  partials/image_thumbnail.html
  7m51.819317813s   19.792739ms  40.460011601s  23838  _default/image_list.html
  5m22.15596062s   18.934757ms  13.070454738s  17014  _default/single.html
  3m5.330515458s   13.198299ms  13.00951063s  14042  _default/single.content.html
  3m4.883802933s   13.339379ms  13.009401482s  13860  partials/block/photos.html
  2m58.405948502s  487.447946ms  1.168277376s    366  otd/single.html
  1m42.653191466s    6.033454ms  149.019674ms  17014  _default/single.boot.html
  1m37.378340985s    5.723424ms  148.830003ms  17014  partials/block/comments.html
  1m9.862759863s    1.138683ms  2.668507616s  61354  _default/list_item.html
  1m8.666218363s    3.944974ms  2.668484024s  17406  partials/summary.html
  1m1.878823534s   45.332471ms  2.668095783s   1365  post/summary.content.html
  40.891555545s   1.94721693s  34.396404824s     21  archy/single.html
  35.698807246s   148.74503ms   818.86055ms    240  shortcodes/img.html
  19.161524468s     955.544µs   21.989785ms  20053  partials/sidebar.html
  18.588875467s     231.746µs   20.650357ms  80212  partials/block/menu.html
  18.394056141s  195.681448ms  550.134387ms     94  shortcodes/photo.html
  14.389515061s     717.574µs  524.477092ms  20053  partials/head.html
  12.257306608s     611.245µs  524.338864ms  20053  partials/metas.html
   9.664891758s  140.070895ms  2.668017915s     69  partials/block/featured_image.html
    6.76985645s    2.923081ms   62.676217ms   2316  partials/block/paged-list.html
   5.747484286s     286.614µs   20.698201ms  20053  partials/foot.html
   5.577505046s     278.138µs   20.684973ms  20053  partials/footer.html
   4.358430983s    2.892124ms   44.067304ms   1507  tags/list.html
   3.956488016s     227.305µs   20.820187ms  17406  partials/block/meta.html
   3.846174979s     304.551µs  485.324423ms  12629  notes/summary.content.html
   3.496516493s   11.655054ms   65.225768ms    300  _default/section.html
   3.318759041s  144.293871ms  431.025888ms     23  shortcodes/note.html
   3.129898919s    1.306847ms   34.289065ms   2395  partials/pagination.html
   2.735048784s    8.338563ms   37.410771ms    328  source/list.html
   2.142170784s     121.541µs  140.344108ms  17625  partials/block/navigation.html
   1.550304913s    4.379392ms   26.802165ms    354  _default/list.jsonfeed.json
   1.489492923s     918.306µs   59.848064ms   1622  _default/list.rss.xml
   1.462799102s      191.29µs   40.191632ms   7647  partials/block/entry-list.html
   1.330765485s      76.454µs   20.837614ms  17406  _default/summary.boot.html
   1.314054558s      75.494µs   20.311061ms  17406  partials/block/author-timestamp.html
   1.261938732s   50.477549ms   526.06074ms     25  page/single.html
   789.237778ms  789.237778ms  789.237778ms      1  page/urlmap.json.json
   693.843148ms  346.921574ms  380.183351ms      2  partials/block/section-list.html
   640.755218ms      36.812µs   20.392048ms  17406  partials/block/summary-comments.html
   571.075799ms    15.02831ms   132.44479ms     38  albums/list.html
   569.342203ms  569.342203ms  569.342203ms      1  index.html
   520.358316ms  173.452772ms   207.61458ms      3  shortcodes/archives/grid-or-list.html
   489.194623ms       28.08µs   20.512051ms  17421  partials/block/tags.html
   485.921702ms      59.805µs   48.184816ms   8125  _default/summary.content.rss.xml
   481.142872ms      27.626µs   10.179139ms  17416  partials/block/syndication.html
   472.778456ms      18.725µs   20.259581ms  25248  notes/title.html
   443.111085ms  443.111085ms  443.111085ms      1  index.hfeed.html
