Sat Jun  5 06:36:31 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.711782678s  2.436213315s  42.598592059s    224  archm/single.html
  6m59.417663417s    88.67181ms  1.089155148s   4730  partials/image_thumbnail.html
  6m58.122447908s   17.715551ms  39.944238883s  23602  _default/image_list.html
  5m8.323429076s   18.245069ms  13.06001791s  16899  _default/single.html
  2m54.267066307s   12.415721ms  12.999101918s  14036  _default/single.content.html
  2m53.847629684s   12.528655ms  12.998980548s  13876  partials/block/photos.html
  2m53.633094253s  474.407361ms  873.384458ms    366  otd/single.html
  1m41.023188164s    5.978057ms  161.211965ms  16899  _default/single.boot.html
  1m35.761515936s    5.666697ms  161.026837ms  16899  partials/block/comments.html
  1m7.632052698s    1.112241ms  2.661619604s  60807  _default/list_item.html
  1m6.28842125s    3.833695ms  2.661594912s  17291  partials/summary.html
  1m2.339932711s   46.349392ms   2.66116901s   1345  post/summary.content.html
   36.72255881s  156.266207ms  752.565144ms    235  shortcodes/img.html
  30.100406654s  1.433352697s  23.078722824s     21  archy/single.html
  18.879886311s     948.213µs   41.581323ms  19911  partials/sidebar.html
  18.316951895s     229.985µs   40.724358ms  79644  partials/block/menu.html
  17.773250736s   216.74696ms  890.185994ms     82  shortcodes/photo.html
  13.844820235s     695.335µs  815.179743ms  19911  partials/head.html
  11.751579876s     590.205µs  815.035365ms  19911  partials/metas.html
   9.571672663s  147.256502ms  2.661089815s     65  partials/block/featured_image.html
   6.950221486s    3.035031ms   53.866092ms   2290  partials/block/paged-list.html
   5.657794638s     284.154µs   40.819569ms  19911  partials/foot.html
   5.471664205s     274.806µs   40.801036ms  19911  partials/footer.html
   4.587648018s    3.091407ms   59.591265ms   1484  tags/list.html
   3.858706995s     223.162µs   21.127405ms  17291  partials/block/meta.html
   3.233300688s   10.813714ms   56.041085ms    299  _default/section.html
   3.060494364s    1.292438ms   41.736217ms   2368  partials/pagination.html
   3.028757216s  144.226534ms  431.633392ms     21  shortcodes/note.html
   2.768395147s    8.492009ms   51.647129ms    326  source/list.html
   2.048224668s     116.974µs   110.58146ms  17510  partials/block/navigation.html
   1.804018417s   72.160736ms  817.245426ms     25  page/single.html
   1.744848431s    4.971078ms   26.899413ms    351  _default/list.jsonfeed.json
    1.48125847s     197.896µs   22.316213ms   7485  partials/block/entry-list.html
    1.42270001s     888.632µs   42.930194ms   1601  _default/list.rss.xml
   1.280367893s      74.048µs   20.908677ms  17291  partials/block/author-timestamp.html
   1.274459405s      73.706µs   38.269536ms  17291  _default/summary.boot.html
    1.10895114s      87.664µs    21.48776ms  12650  notes/summary.content.html
   810.254897ms  270.084965ms   359.10217ms      3  shortcodes/archives/grid-or-list.html
   807.583056ms  807.583056ms  807.583056ms      1  page/urlmap.json.json
   632.099404ms  316.049702ms  444.882136ms      2  partials/block/section-list.html
   631.963544ms    3.510908ms   23.515442ms    180  locations/list.html
   618.535115ms      35.772µs    5.787397ms  17291  partials/block/summary-comments.html
   615.402581ms  615.402581ms  615.402581ms      1  page/onthisday.html
   563.573747ms  563.573747ms  563.573747ms      1  index.html
   509.065027ms      29.424µs   20.319721ms  17301  partials/block/syndication.html
   506.604792ms  168.868264ms  253.244777ms      3  partials/archives/grid.html
   455.465886ms      18.009µs   20.398838ms  25290  notes/title.html
   447.600129ms      25.863µs    1.073245ms  17306  partials/block/tags.html
   445.530631ms  445.530631ms  445.530631ms      1  shortcodes/archives/section-list.html
   432.419665ms      54.296µs   27.701932ms   7964  _default/summary.content.rss.xml
   387.986962ms       30.67µs   20.428828ms  12650  notes/summary.hat.html
     347.4124ms    347.4124ms    347.4124ms      1  _internal/_default/sitemap.xml
   340.602457ms      26.946µs   11.426206ms  12640  notes/single.hat.html
   324.479936ms     204.848µs  108.997871ms   1584  _default/list.mdlist.md
   323.476529ms    1.797091ms   12.533725ms    180  partials/block/locations.html
   313.054963ms  104.351654ms  109.641431ms      3  shortcodes/latest.html
   292.640659ms   97.546886ms  105.754414ms      3  partials/archives/list.html
   253.182522ms    6.491859ms   11.049295ms     39  photos/list.html
   249.199442ms  249.199442ms  249.199442ms      1  index.hfeed.html
   238.503903ms     602.282µs   21.085025ms    396  shortcodes/cardgroup.html
   220.815499ms    5.810934ms   42.078666ms     38  albums/list.html
   215.665379ms      30.968µs   20.287369ms   6964  partials/block/title.html
   214.339561ms     111.926µs   20.384395ms   1915  photos/summary.content.html
   194.209873ms     101.415µs    6.105036ms   1915  photos/single.content.html
   177.657821ms      54.065µs    36.03562ms   3286  _default/single.hat.html
    132.04872ms      35.902µs     397.635µs   3678  _default/summary.hat.html
   127.185729ms  127.185729ms  127.185729ms      1  _default/index.readme.md
   111.006003ms  111.006003ms  111.006003ms      1  links/section.html
   103.355765ms  103.355765ms  103.355765ms      1  index.rss.xml
    89.194187ms        91.2µs   20.312157ms    978  links/summary.hat.html
    43.459431ms       9.967µs      446.33µs   4360  _default/title.rss.xml
    41.329785ms      25.449µs     322.581µs   1624  _internal/alias.html
    40.326158ms      11.189µs     491.838µs   3604  notes/title.rss.xml
    38.617729ms      10.715µs     448.955µs   3604  notes/summary.hat.rss.xml
    36.288887ms      95.749µs      550.79µs    379  shortcodes/quoted.html
    32.528556ms      33.431µs     275.104µs    973  links/single.hat.html
    26.247792ms   26.247792ms   26.247792ms      1  albums/terms.html
    25.965348ms     393.414µs   20.243196ms     66  shortcodes/spoiler.html
    21.324251ms      23.003µs     482.501µs    927  links/summary.hat.rss.xml
    19.619889ms   19.619889ms   19.619889ms      1  tags/terms.html.html
    11.764433ms   11.764433ms   11.764433ms      1  locations/terms.html.html
     9.366305ms       6.767µs     540.451µs   1384  _default/summary.content.html
     4.749435ms     197.893µs    1.398669ms     24  shortcodes/grid_item.html
      4.54184ms       39.84µs     323.283µs    114  shortcodes/video.html
     3.900783ms      97.519µs     500.313µs     40  _internal/shortcodes/youtube.html
     2.933108ms    1.466554ms    1.515846ms      2  partials/header.html
     2.755987ms    2.755987ms    2.755987ms      1  source/terms.html.html
     2.600183ms     260.018µs     686.961µs     10  notes/home_item.html
     2.174744ms     241.638µs     648.769µs      9  photos/home_item.html
     2.083523ms      54.829µs     312.862µs     38  shortcodes/footnote.html
        1.959ms       1.959ms       1.959ms      1  shortcodes/markdown.html
     1.815284ms         528ns     398.898µs   3433  _default/summary.hat.rss.xml
     1.694216ms      17.466µs     222.627µs     97  shortcodes/cardlist.html
     1.598011ms     133.167µs     673.883µs     12  shortcodes/grid3.html
     1.516638ms    1.516638ms    1.516638ms      1  _default/list.html
     1.409496ms      88.093µs     390.885µs     16  shortcodes/html.html
     1.371034ms    1.371034ms    1.371034ms      1  shortcodes/blogroll.html
      1.30444ms     260.888µs      923.54µs      5  post/home_item.html
     1.010654ms    1.010654ms    1.010654ms      1  404.html
      994.601µs      10.253µs     255.529µs     97  shortcodes/card.html
      882.286µs      126.04µs     695.095µs      7  fiction/summary.content.html
      692.348µs     138.469µs     464.741µs      5  links/home_item.html
      580.564µs         596ns     208.802µs    973  links/single.content.html
      510.759µs     102.151µs     410.188µs      5  partials/block/timestamp.html
      490.611µs     163.537µs     302.819µs      3  shortcodes/gallery.html
      436.764µs       1.949µs     364.826µs    224  archm/list_item.html
      383.493µs      18.261µs     376.701µs     21  archy/list_item.html
      237.294µs     118.647µs      153.54µs      2  partials/header/search.html


                   |  EN    
-------------------+--------
  Pages            | 22329  
  Paginator pages  |  1121  
  Non-page files   | 16053  
  Static files     |    41  
  Processed images |  5057  
  Aliases          |  1624  
  Sitemaps         |     1  
  Cleaned          |     0  

Total in 551760 ms
