Sat Dec  5 05:37:36 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m51.083915172s  2.403094638s  40.221758022s    221  archm/single.html
  6m31.707581795s   93.597988ms  983.755835ms   4185  partials/image_thumbnail.html
  6m30.790866176s    15.79272ms  37.447441565s  24745  _default/image_list.html
  4m26.675972166s   14.435986ms  7.642921586s  18473  _default/single.html
  3m5.410001031s  506.584702ms  930.163206ms    366  otd/single.html
  2m13.606266129s    8.383927ms  7.581900816s  15936  _default/single.content.html
  2m13.151374259s    8.437448ms  7.581836038s  15781  partials/block/photos.html
  1m36.289718494s    5.212457ms  154.627593ms  18473  _default/single.boot.html
  1m30.682780898s    4.908936ms  154.453141ms  18473  partials/block/comments.html
  1m4.849167707s     994.039µs  3.114375854s  65238  _default/list_item.html
  1m3.421328965s    3.362207ms  3.114354613s  18863  partials/summary.html
  59.455729778s   44.804619ms  3.113975542s   1327  post/summary.content.html
  34.373954484s  169.329825ms  842.462639ms    203  shortcodes/img.html
  20.943701337s     972.361µs   25.550099ms  21539  partials/sidebar.html
  20.336733972s     236.045µs   24.726859ms  86156  partials/block/menu.html
  17.834633641s  225.754856ms  829.974336ms     79  shortcodes/photo.html
  14.093475365s     654.323µs  694.874473ms  21539  partials/head.html
  11.898469921s     552.415µs  694.770295ms  21539  partials/metas.html
  11.092260345s  554.613017ms  4.499453277s     20  archy/single.html
   9.816570697s  363.576692ms  3.113897022s     27  partials/block/featured_image.html
   7.555819935s    3.207054ms   49.125492ms   2356  partials/block/paged-list.html
   6.038598606s     280.356µs   20.770454ms  21539  partials/foot.html
   5.776863578s     268.204µs   20.759394ms  21539  partials/footer.html
   4.407955737s   13.041289ms   51.170965ms    338  _default/section.html
   4.070630709s    1.676536ms   32.465526ms   2428  partials/pagination.html
   3.994187501s     211.747µs   20.655225ms  18863  partials/block/meta.html
     3.6146571s    2.442335ms   35.631311ms   1480  tags/list.html
     3.2408772s    9.078087ms   42.841246ms    357  source/list.html
   2.658925772s  132.946288ms  235.124683ms     20  shortcodes/note.html
   2.104874469s     110.318µs   75.075898ms  19080  partials/block/navigation.html
   1.686937094s     237.195µs    40.55267ms   7112  partials/block/entry-list.html
   1.377162091s      73.008µs   10.200733ms  18863  partials/block/author-timestamp.html
   1.364353072s     851.124µs    40.34122ms   1603  _default/list.rss.xml
   1.291976461s  1.291976461s  1.291976461s      1  page/urlmap.json.json
   1.204451645s      82.666µs    20.42729ms  14570  notes/summary.content.html
   1.129144745s       59.86µs   20.579796ms  18863  _default/summary.boot.html
   1.024855238s    2.675862ms    4.506179ms    383  _default/list.jsonfeed.json
   1.021058412s   44.393844ms  696.240605ms     23  page/single.html
   662.185505ms      35.104µs   20.205173ms  18863  partials/block/summary-comments.html
    653.60227ms   653.60227ms   653.60227ms      1  index.html
   507.749528ms  253.874764ms   323.78733ms      2  partials/block/section-list.html
   491.020197ms      16.856µs   10.134971ms  29130  notes/title.html
   475.815474ms      25.211µs    1.764418ms  18873  partials/block/syndication.html
   445.417579ms      23.594µs   10.217849ms  18878  partials/block/tags.html
   440.420311ms      30.227µs    19.33307ms  14570  notes/summary.hat.html
   436.230757ms   12.117521ms   70.781243ms     36  albums/list.html
   396.289609ms      27.217µs    2.828062ms  14560  notes/single.hat.html
   390.035645ms  390.035645ms  390.035645ms      1  page/onthisday.html
   389.235429ms      50.217µs   27.428358ms   7751  _default/summary.content.rss.xml
   367.775901ms   183.88795ms  224.550165ms      2  shortcodes/archives/grid-or-list.html
   367.325604ms  367.325604ms  367.325604ms      1  _internal/_default/sitemap.xml
   326.111413ms     1.81173ms   20.426534ms    180  partials/block/locations.html
   325.366228ms     205.148µs  126.484813ms   1586  _default/list.mdlist.md
    324.17048ms   324.17048ms   324.17048ms      1  shortcodes/archives/section-list.html
   323.427475ms    1.796819ms    11.97498ms    180  locations/list.html
   313.370023ms    8.953429ms   31.081933ms     35  photos/list.html
   252.127563ms  252.127563ms  252.127563ms      1  index.hfeed.html
   233.420323ms     589.445µs   11.401838ms    396  shortcodes/cardgroup.html
   222.892301ms   111.44615ms  145.406118ms      2  partials/archives/grid.html
   204.098906ms       117.5µs    23.97928ms   1737  photos/single.content.html
   198.623812ms   66.207937ms   66.842194ms      3  shortcodes/latest.html
   198.068327ms      30.147µs   11.066548ms   6570  partials/block/title.html
   169.029702ms      97.311µs     5.79174ms   1737  photos/summary.content.html
   146.649441ms  146.649441ms  146.649441ms      1  index.rss.xml
   144.361178ms   72.180589ms   79.070719ms      2  partials/archives/list.html
   132.025592ms      37.938µs   10.177972ms   3480  _default/summary.hat.html
   125.537848ms  125.537848ms  125.537848ms      1  _default/index.readme.md
   121.158189ms      39.209µs   11.086166ms   3090  _default/single.hat.html
   105.886376ms  105.886376ms  105.886376ms      1  links/section.html
    67.430463ms   67.430463ms   67.430463ms      1  tags/terms.html.html
    57.968667ms       70.01µs     2.32451ms    828  links/summary.hat.html
     45.50653ms    45.50653ms    45.50653ms      1  albums/terms.html
    42.207647ms      11.672µs    1.007772ms   3616  notes/title.rss.xml
     41.27695ms       9.982µs     440.988µs   4135  _default/title.rss.xml
    40.207161ms      11.119µs     417.918µs   3616  notes/summary.hat.rss.xml
    37.062717ms       22.85µs     515.934µs   1622  _internal/alias.html
