Mon Jun  7 06:37:04 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m5.636557608s  2.435877489s  42.648731465s    224  archm/single.html
  6m59.101367821s   88.530073ms   1.12598981s   4734  partials/image_thumbnail.html
  6m57.666355501s   17.694727ms  39.975840537s  23604  _default/image_list.html
  5m10.499578339s   18.365149ms  12.973414695s  16907  _default/single.html
  2m54.633189895s  477.139863ms  874.898914ms    366  otd/single.html
  2m52.691181949s   12.304323ms  12.913952378s  14035  _default/single.content.html
  2m52.276938838s   12.416355ms  12.913850103s  13875  partials/block/photos.html
  1m42.906283641s    6.086608ms  172.642244ms  16907  _default/single.boot.html
  1m37.417948022s    5.761988ms  172.460961ms  16907  partials/block/comments.html
  1m7.538721577s    1.110268ms  2.693862774s  60831  _default/list_item.html
  1m6.17223777s    3.825205ms   2.69383635s  17299  partials/summary.html
  1m2.193317116s    46.20603ms  2.693385025s   1346  post/summary.content.html
  36.653959665s  155.974296ms  1.008433601s    235  shortcodes/img.html
  30.000511551s  1.428595788s  22.912567096s     21  archy/single.html
  19.572223474s      982.59µs   42.664304ms  19919  partials/sidebar.html
  18.959752884s      237.96µs   40.902942ms  79676  partials/block/menu.html
  17.579912896s  211.806179ms  866.697724ms     83  shortcodes/photo.html
  14.366883492s     721.265µs   501.10665ms  19919  partials/head.html
  12.156978128s      610.32µs   500.99357ms  19919  partials/metas.html
    9.76507866s  150.231979ms  2.693307512s     65  partials/block/featured_image.html
   6.596262403s    2.880463ms   49.125658ms   2290  partials/block/paged-list.html
   5.897940776s     296.096µs   20.828366ms  19919  partials/foot.html
   5.715969802s      286.96µs   20.806478ms  19919  partials/footer.html
   4.497035132s    3.030347ms   47.192459ms   1484  tags/list.html
   4.009216504s      231.76µs    40.84434ms  17299  partials/block/meta.html
   3.295667819s     11.0223ms   50.709912ms    299  _default/section.html
    3.01730104s  143.681001ms  431.791744ms     21  shortcodes/note.html
   2.870740298s    1.212305ms   29.360043ms   2368  partials/pagination.html
    2.53492656s    7.775848ms   40.592989ms    326  source/list.html
   2.177577112s     124.305µs  103.198429ms  17518  partials/block/navigation.html
   1.479470797s      197.42µs   34.078334ms   7494  partials/block/entry-list.html
   1.445318525s    4.117716ms   12.745444ms    351  _default/list.jsonfeed.json
   1.422117704s     888.268µs   39.331892ms   1601  _default/list.rss.xml
   1.318321623s      76.207µs   20.316461ms  17299  partials/block/author-timestamp.html
