Wed Mar  3 05:49:48 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m23.105764033s  2.513865018s  43.46495806s    224  archm/single.html
  6m53.574491207s   94.466535ms  1.016310454s   4378  partials/image_thumbnail.html
  6m52.206585918s   16.307575ms  40.688691145s  25277  _default/image_list.html
  5m13.106360301s   16.686546ms  13.193430317s  18764  _default/single.html
  3m19.329654228s  544.616541ms  898.919582ms    366  otd/single.html
  2m33.848101863s    9.546295ms  13.122769685s  16116  _default/single.content.html
  2m33.344157087s    9.610438ms  13.122601878s  15956  partials/block/photos.html
  1m58.804343279s    6.331504ms  169.463541ms  18764  _default/single.boot.html
  1m52.549210031s    5.998145ms  169.255411ms  18764  partials/block/comments.html
  1m7.021853721s    1.008848ms  2.735881568s  66434  _default/list_item.html
  1m5.60744968s    3.425082ms  2.735857189s  19155  partials/summary.html
  1m1.267601833s   44.884689ms  2.735460283s   1365  post/summary.content.html
  34.871767632s  158.508034ms  735.464318ms    220  shortcodes/img.html
  21.980088987s    1.004941ms   21.726403ms  21872  partials/sidebar.html
  21.293410429s     243.386µs   20.753948ms  87488  partials/block/menu.html
  18.530129449s  225.977188ms  870.524934ms     82  shortcodes/photo.html
  16.514317043s     755.043µs  790.461296ms  21872  partials/head.html
  14.084019489s     643.929µs  790.347553ms  21872  partials/metas.html
  13.360321748s  636.205797ms  6.236333876s     21  archy/single.html
  10.123250635s  361.544665ms  2.735372104s     28  partials/block/featured_image.html
   9.074516181s     3.79528ms   87.958294ms   2391  partials/block/paged-list.html
   6.693093024s     306.011µs   21.601836ms  21872  partials/foot.html
   6.456044483s     295.173µs   21.591658ms  21872  partials/footer.html
    5.28559612s    3.512024ms   43.513468ms   1505  tags/list.html
   4.443730154s     231.988µs   21.307491ms  19155  partials/block/meta.html
   4.288917302s   12.540693ms   62.114597ms    342  _default/section.html
    4.10544657s    1.665495ms   28.072859ms   2465  partials/pagination.html
   3.715131737s   10.234522ms   91.564752ms    363  source/list.html
   2.941050368s  140.050017ms  236.247067ms     21  shortcodes/note.html
   2.281855456s     117.773µs   47.740596ms  19375  partials/block/navigation.html
   1.615958818s     222.002µs   20.176635ms   7279  partials/block/entry-list.html
    1.52175165s      79.444µs   20.379142ms  19155  partials/block/author-timestamp.html
   1.484968079s     914.952µs   52.008086ms   1623  _default/list.rss.xml
   1.275754251s      86.721µs   21.317697ms  14711  notes/summary.content.html
