Sat May 22 06:26:46 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m2.975715065s  2.423998727s  42.578905388s    224  archm/single.html
  6m56.779522136s   88.733132ms   1.17000073s   4697  partials/image_thumbnail.html
  6m55.106134649s   17.646069ms  40.155359864s  23524  _default/image_list.html
  5m4.815430023s   18.074918ms  12.920584769s  16864  _default/single.html
  2m54.100622883s  475.684761ms  804.326505ms    366  otd/single.html
  2m50.483129542s   12.143537ms  12.860824107s  14039  _default/single.content.html
  2m50.038358949s   12.251484ms  12.860700255s  13879  partials/block/photos.html
  1m40.12477373s     5.93719ms  151.042127ms  16864  _default/single.boot.html
  1m34.860711581s    5.625042ms  150.835836ms  16864  partials/block/comments.html
  1m6.037980805s    1.087779ms  2.698562205s  60709  _default/list_item.html
  1m4.744410141s    3.751994ms  2.698539928s  17256  partials/summary.html
  1m0.939996836s   45.477609ms  2.698139018s   1340  post/summary.content.html
  36.231073281s  154.174779ms  863.399981ms    235  shortcodes/img.html
  26.539437854s  1.263782754s  20.126676364s     21  archy/single.html
    19.4543189s     978.882µs   41.590541ms  19874  partials/sidebar.html
  18.878942125s     237.482µs    40.70811ms  79496  partials/block/menu.html
   17.08530978s  213.566372ms  814.307338ms     80  shortcodes/photo.html
  13.914107598s     700.116µs  514.433478ms  19874  partials/head.html
  11.801878774s     593.835µs  514.319535ms  19874  partials/metas.html
   9.781012077s  150.477108ms  2.698050195s     65  partials/block/featured_image.html
   6.703676187s    2.928648ms   46.800959ms   2289  partials/block/paged-list.html
    5.79659664s     291.667µs   21.249471ms  19874  partials/foot.html
   5.605563135s     282.055µs   21.235243ms  19874  partials/footer.html
   4.564235799s    3.077704ms   48.879829ms   1483  tags/list.html
   3.886257378s     225.211µs   20.541019ms  17256  partials/block/meta.html
   3.290105899s   11.003698ms   45.052108ms    299  _default/section.html
   3.001010977s     1.26839ms   32.543149ms   2366  partials/pagination.html
   2.933602758s  139.695369ms  448.458918ms     21  shortcodes/note.html
   2.760012115s    8.466294ms   40.615731ms    326  source/list.html
   2.092014438s     119.714µs   135.81651ms  17475  partials/block/navigation.html
   1.739074069s    4.954626ms     27.2817ms    351  _default/list.jsonfeed.json
   1.513912446s     202.991µs   39.302028ms   7458  partials/block/entry-list.html
   1.424218917s      889.58µs   39.310603ms   1601  _default/list.rss.xml
   1.272184005s      73.724µs   12.604327ms  17256  partials/block/author-timestamp.html
   1.226430629s   49.057225ms  515.861639ms     25  page/single.html
   1.168676497s      67.725µs   20.556648ms  17256  _default/summary.boot.html
   1.098782632s      86.805µs   20.330896ms  12658  notes/summary.content.html
   791.916636ms  791.916636ms  791.916636ms      1  page/urlmap.json.json
     630.8033ms      36.555µs    6.956506ms  17256  partials/block/summary-comments.html
   566.766593ms  566.766593ms  566.766593ms      1  index.html
   510.350458ms  170.116819ms  204.755889ms      3  shortcodes/archives/grid-or-list.html
   508.296567ms    2.823869ms    22.46957ms    180  locations/list.html
   490.064538ms      28.374µs   20.291415ms  17271  partials/block/tags.html
   478.536936ms      27.715µs    6.890691ms  17266  partials/block/syndication.html
   465.253122ms  232.626561ms  284.877131ms      2  partials/block/section-list.html
    430.42264ms       54.12µs   27.019404ms   7953  _default/summary.content.rss.xml
   423.740701ms      16.744µs   20.231853ms  25306  notes/title.html
   369.732226ms      29.209µs   20.251245ms  12658  notes/summary.hat.html
   365.708753ms  365.708753ms  365.708753ms      1  page/onthisday.html
   348.331185ms  348.331185ms  348.331185ms      1  _internal/_default/sitemap.xml
    344.62592ms      27.247µs    2.652771ms  12648  notes/single.hat.html
   325.168847ms    1.806493ms    3.432869ms    180  partials/block/locations.html
   319.625722ms     201.783µs  103.473112ms   1584  _default/list.mdlist.md
   305.966163ms  101.988721ms  134.765043ms      3  partials/archives/grid.html
   285.231821ms  285.231821ms  285.231821ms      1  shortcodes/archives/section-list.html
   254.933173ms    6.708767ms   11.224432ms     38  photos/list.html
   254.805341ms   84.935113ms  106.638117ms      3  shortcodes/latest.html
   242.129437ms  242.129437ms  242.129437ms      1  index.hfeed.html
   233.725197ms      33.814µs    38.12754ms   6912  partials/block/title.html
   227.768079ms     575.171µs    11.27972ms    396  shortcodes/cardgroup.html
   225.517018ms    5.934658ms   44.204723ms     38  albums/list.html
   209.484947ms     110.604µs   10.250613ms   1894  photos/single.content.html
   203.529841ms    67.84328ms   71.256826ms      3  partials/archives/list.html
   188.282657ms      57.755µs   38.149776ms   3260  _default/single.hat.html
   184.581858ms      97.456µs    3.661219ms   1894  photos/summary.content.html
   137.480466ms      37.645µs    4.355541ms   3652  _default/summary.hat.html
   132.964518ms  132.964518ms  132.964518ms      1  _default/index.readme.md
   112.246474ms  112.246474ms  112.246474ms      1  links/section.html
    105.75037ms   105.75037ms   105.75037ms      1  index.rss.xml
    65.980262ms      68.657µs      641.31µs    961  links/summary.hat.html
    61.959006ms      38.152µs   20.200721ms   1624  _internal/alias.html
    48.795691ms       11.23µs    3.659824ms   4345  _default/title.rss.xml
    40.507594ms      11.227µs     478.881µs   3608  notes/title.rss.xml
    38.872122ms      10.773µs     455.071µs   3608  notes/summary.hat.rss.xml
    35.552934ms      95.061µs     350.735µs    374  shortcodes/quoted.html
    33.187732ms      34.715µs     287.452µs    956  links/single.hat.html
    26.967157ms   26.967157ms   26.967157ms      1  albums/terms.html
    21.229399ms      23.025µs     479.659µs    922  links/summary.hat.rss.xml
    17.553011ms   17.553011ms   17.553011ms      1  tags/terms.html.html
    12.061347ms   12.061347ms   12.061347ms      1  locations/terms.html.html
     9.608305ms       7.028µs     525.903µs   1367  _default/summary.content.html
     5.929873ms      89.846µs     516.835µs     66  shortcodes/spoiler.html
     4.819421ms      42.275µs     556.546µs    114  shortcodes/video.html
      4.61412ms     4.61412ms     4.61412ms      1  source/terms.html.html
     3.697604ms       92.44µs      377.53µs     40  _internal/shortcodes/youtube.html
     2.826408ms    1.413204ms    1.438586ms      2  partials/header.html
     2.511275ms     251.127µs      695.47µs     10  notes/home_item.html
     2.127115ms     236.346µs     603.245µs      9  photos/home_item.html
     2.029914ms      53.418µs     322.622µs     38  shortcodes/footnote.html
      1.90448ms         556ns     432.366µs   3423  _default/summary.hat.rss.xml
      1.77768ms      18.326µs      221.62µs     97  shortcodes/cardlist.html
     1.535503ms    1.535503ms    1.535503ms      1  _default/list.html
     1.368436ms      57.018µs      436.91µs     24  shortcodes/grid_item.html
     1.325469ms    1.325469ms    1.325469ms      1  shortcodes/blogroll.html
     1.297902ms    1.297902ms    1.297902ms      1  404.html
     1.284764ms    1.284764ms    1.284764ms      1  shortcodes/markdown.html
     1.186504ms       237.3µs     708.635µs      5  post/home_item.html
     1.113236ms      69.577µs     368.053µs     16  shortcodes/html.html
      966.637µs       9.965µs     222.626µs     97  shortcodes/card.html
      835.734µs      119.39µs      647.56µs      7  fiction/summary.content.html
       794.56µs      66.213µs      409.54µs     12  shortcodes/grid3.html
      789.261µs     157.852µs     520.935µs      5  links/home_item.html
      642.481µs         672ns      238.82µs    956  links/single.content.html
