Fri Dec 18 05:16:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … WARN 2020/12/18 05:25:46 .File.Path on zero object. Wrap it in if or with: {{ with .File }}{{ .Path }}{{ end }}

Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m6.519160373s  2.472937377s  41.320850583s    221  archm/single.html
  6m41.241662322s   95.967869ms  950.439435ms   4181  partials/image_thumbnail.html
  6m39.89355235s   16.146224ms  38.458603081s  24767  _default/image_list.html
  4m42.299473427s   15.264381ms  7.716368113s  18494  _default/single.html
  3m11.528792851s  523.302712ms  928.556101ms    366  otd/single.html
  2m15.775008863s    8.510405ms  7.619864409s  15954  _default/single.content.html
  2m15.255665896s    8.561027ms  7.619740188s  15799  partials/block/photos.html
  1m48.351106188s    5.858716ms   159.15897ms  18494  _default/single.boot.html
  1m42.359220179s    5.534725ms  158.969891ms  18494  partials/block/comments.html
  1m2.990826328s     964.179µs  2.758955927s  65331  _default/list_item.html
  1m1.593387841s    3.261497ms  2.758922865s  18885  partials/summary.html
  57.456570234s   43.167971ms  2.758490928s   1331  post/summary.content.html
  31.512305662s  155.233032ms  735.545842ms    203  shortcodes/img.html
   21.17426659s     982.017µs    32.86823ms  21562  partials/sidebar.html
   20.49596844s     237.639µs   31.718865ms  86248  partials/block/menu.html
  17.742572055s  224.589519ms  560.877258ms     79  shortcodes/photo.html
  15.301089286s     709.632µs  766.493808ms  21562  partials/head.html
  12.960864528s     601.097µs  766.384121ms  21562  partials/metas.html
   11.47124085s  573.562042ms  4.321743811s     20  archy/single.html
   9.659975664s  357.776876ms  2.758403982s     27  partials/block/featured_image.html
   8.256585837s     3.50152ms   82.458876ms   2358  partials/block/paged-list.html
   6.413207941s     297.431µs   30.819975ms  21562  partials/foot.html
   6.188281538s     286.999µs   30.803226ms  21562  partials/footer.html
    4.79929045s    3.240574ms   46.319402ms   1481  tags/list.html
   4.190079188s     221.873µs   20.574689ms  18885  partials/block/meta.html
   3.982280518s   11.781895ms   60.786544ms    338  _default/section.html
   3.911228406s    1.609559ms   33.412703ms   2430  partials/pagination.html
   3.430590609s    9.609497ms   84.935899ms    357  source/list.html
    2.86996506s  143.498253ms   230.64901ms     20  shortcodes/note.html
   2.232581175s     116.882µs   40.856521ms  19101  partials/block/navigation.html
   1.629799583s     228.808µs     33.3006ms   7123  partials/block/entry-list.html
   1.441865968s      76.349µs    13.60128ms  18885  partials/block/author-timestamp.html
   1.413367131s     880.602µs   49.963451ms   1605  _default/list.rss.xml
   1.207460201s      82.793µs   20.721995ms  14584  notes/summary.content.html
   1.135471123s      60.125µs     20.5991ms  18885  _default/summary.boot.html
   1.115888455s   48.516889ms  768.011931ms     23  page/single.html
   1.019588456s     2.66211ms    4.434699ms    383  _default/list.jsonfeed.json
   752.527954ms  752.527954ms  752.527954ms      1  page/urlmap.json.json
   674.596799ms  674.596799ms  674.596799ms      1  index.html
   662.651269ms      35.088µs      946.85µs  18885  partials/block/summary-comments.html
   566.184003ms  283.092001ms  353.847534ms      2  partials/block/section-list.html
   563.120046ms      19.312µs   20.259618ms  29158  notes/title.html
   491.227988ms      33.682µs    20.47939ms  14584  notes/summary.hat.html
   488.094289ms      25.831µs     314.253µs  18895  partials/block/syndication.html
   481.862743ms      25.495µs   10.320281ms  18900  partials/block/tags.html
   460.908797ms     290.244µs  195.579609ms   1588  _default/list.mdlist.md
   438.982076ms       30.12µs   11.912883ms  14574  notes/single.hat.html
