Thu Apr  1 06:02:49 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m18.385113841s  2.492790686s  43.162031887s    224  archm/single.html
  6m53.784971061s   93.320922ms  1.167303822s   4434  partials/image_thumbnail.html
  6m53.05301386s   16.488484ms  40.21615245s  25051  _default/image_list.html
  5m9.321093167s    16.76537ms  13.87486241s  18450  _default/single.html
  3m11.671263837s  523.691977ms  1.000745146s    366  otd/single.html
  2m38.614089984s   10.066261ms  13.780083208s  15757  _default/single.content.html
  2m38.132346923s   10.137988ms  13.779961129s  15598  partials/block/photos.html
  1m52.460453578s    6.095417ms  158.391827ms  18450  _default/single.boot.html
  1m46.45878381s    5.770123ms  158.195103ms  18450  partials/block/comments.html
  1m7.921911329s    1.036153ms  2.720235806s  65552  _default/list_item.html
  1m6.463898495s    3.527433ms   2.72021086s  18842  partials/summary.html
  1m1.927613276s   45.071043ms  2.719809327s   1374  post/summary.content.html
  36.095359428s  164.069815ms  904.984852ms    220  shortcodes/img.html
  20.942475985s     971.853µs    21.98469ms  21549  partials/sidebar.html
  20.249625383s     234.925µs   20.749573ms  86196  partials/block/menu.html
   18.05798244s  220.219298ms  677.860918ms     82  shortcodes/photo.html
  17.667178851s  841.294231ms  10.222061024s     21  archy/single.html
  15.451073678s      717.02µs    561.4524ms  21549  partials/head.html
  13.127318474s     609.184µs  561.338615ms  21549  partials/metas.html
   9.683259265s  148.973219ms  2.719685736s     65  partials/block/featured_image.html
    8.12319164s    3.413105ms  130.199415ms   2380  partials/block/paged-list.html
   6.384138844s     296.261µs   20.941661ms  21549  partials/foot.html
   6.187761305s     287.148µs   20.919653ms  21549  partials/footer.html
   4.691253393s   14.045668ms  132.523033ms    334  _default/section.html
   4.312024732s     228.851µs   20.686172ms  18842  partials/block/meta.html
   4.277034763s    1.742173ms   32.611106ms   2455  partials/pagination.html
    3.88002041s    2.571252ms   30.935738ms   1509  tags/list.html
   3.493018422s    9.811849ms   45.792813ms    356  source/list.html
   2.879259294s  137.107585ms  342.069189ms     21  shortcodes/note.html
   2.211728419s     116.034µs   45.582048ms  19061  partials/block/navigation.html
   1.839961154s     252.084µs   29.011081ms   7299  partials/block/entry-list.html
   1.573696276s  1.573696276s  1.573696276s      1  page/urlmap.json.json
   1.480018085s      78.548µs   10.283303ms  18842  partials/block/author-timestamp.html
   1.446277022s     889.469µs   51.326126ms   1626  _default/list.rss.xml
   1.355134274s       71.92µs   20.712216ms  18842  _default/summary.boot.html
   1.311166946s      91.421µs   20.957501ms  14342  notes/summary.content.html
   1.249553481s   49.982139ms  562.951337ms     25  page/single.html
    1.17920527s    3.086924ms    5.553676ms    382  _default/list.jsonfeed.json
   941.850657ms  941.850657ms  941.850657ms      1  index.html
   697.251714ms      37.005µs   10.204135ms  18842  partials/block/summary-comments.html
