Fri Oct 23 11:09:08 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m46.363212969s  2.381733995s  36.754164799s    221  archm/single.html
  6m26.044306801s   92.554377ms  931.402448ms   4171  partials/image_thumbnail.html
  6m24.426484361s   15.601091ms  33.975057957s  24641  _default/image_list.html
  4m26.542857444s    14.48445ms  7.568991765s  18402  _default/single.html
  3m6.108475504s  508.493102ms  876.577999ms    366  otd/single.html
  2m11.606186485s    8.287021ms  7.493703791s  15881  _default/single.content.html
  2m11.162018238s    8.339926ms  7.493619113s  15727  partials/block/photos.html
  1m39.017188879s    5.380784ms  148.759244ms  18402  _default/single.boot.html
  1m33.403223973s     5.07571ms  148.583526ms  18402  partials/block/comments.html
  1m2.799892823s     966.509µs  3.133554972s  64976  _default/list_item.html
  1m1.457841866s    3.270425ms  3.133533779s  18792  partials/summary.html
  57.441008013s   43.714617ms  3.133152669s   1314  post/summary.content.html
  31.877020241s  165.165907ms  775.348163ms    193  shortcodes/img.html
  20.371648576s     949.284µs   22.094957ms  21460  partials/sidebar.html
  19.753238867s     230.116µs   20.960541ms  85840  partials/block/menu.html
  17.520440321s  221.777725ms  734.624728ms     79  shortcodes/photo.html
  14.138993536s     658.853µs  913.096718ms  21460  partials/head.html
  12.000857167s     559.219µs  912.978645ms  21460  partials/metas.html
  11.222298702s  561.114935ms  4.238417781s     20  archy/single.html
  10.237527596s  379.167688ms  3.133073801s     27  partials/block/featured_image.html
   7.725714727s    3.290338ms   53.039085ms   2348  partials/block/paged-list.html
   5.734781321s     267.231µs   20.999312ms  21460  partials/foot.html
   5.555349945s     258.869µs   20.990768ms  21460  partials/footer.html
   4.486920099s   13.314302ms    57.56241ms    337  _default/section.html
    4.38814828s    1.813284ms     48.0566ms   2420  partials/pagination.html
   4.007755144s     213.269µs   20.403651ms  18792  partials/block/meta.html
   3.535564193s    2.398618ms   22.424882ms   1474  tags/list.html
   3.251301005s    9.132867ms   55.194833ms    356  source/list.html
   2.801682297s  140.084114ms  355.433374ms     20  shortcodes/note.html
    2.03401739s     107.002µs   37.303274ms  19009  partials/block/navigation.html
   1.675291525s     237.293µs   28.668483ms   7060  partials/block/entry-list.html
    1.39747087s      74.365µs   15.713344ms  18792  partials/block/author-timestamp.html
   1.387244983s     868.113µs   42.805365ms   1598  _default/list.rss.xml
   1.299167803s   56.485556ms  914.822665ms     23  page/single.html
   1.170846196s      62.305µs   20.423916ms  18792  _default/summary.boot.html
   1.147528918s      78.976µs   20.323595ms  14530  notes/summary.content.html
   1.017787081s    2.671357ms    4.387537ms    381  _default/list.jsonfeed.json
   830.849582ms  830.849582ms  830.849582ms      1  _internal/_default/sitemap.xml
   819.025434ms  819.025434ms  819.025434ms      1  page/urlmap.json.json
   727.508901ms   363.75445ms  535.054115ms      2  partials/block/section-list.html
   708.657684ms  708.657684ms  708.657684ms      1  index.html
   657.337043ms      34.979µs   20.242946ms  18792  partials/block/summary-comments.html
   535.708771ms  535.708771ms  535.708771ms      1  shortcodes/archives/section-list.html
   531.525382ms  531.525382ms  531.525382ms      1  page/onthisday.html
    488.58764ms      25.985µs     7.90117ms  18802  partials/block/syndication.html
   477.591832ms       16.44µs     620.072µs  29050  notes/title.html
   433.009086ms      23.023µs     646.444µs  18807  partials/block/tags.html
   409.295407ms      28.168µs   20.234333ms  14530  notes/summary.hat.html
    402.16406ms      52.147µs    27.19142ms   7712  _default/summary.content.rss.xml
   393.308201ms      27.087µs     1.57192ms  14520  notes/single.hat.html
   373.805028ms  186.902514ms  230.664953ms      2  shortcodes/archives/grid-or-list.html
    324.53844ms     205.274µs  124.720207ms   1581  _default/list.mdlist.md
   316.140645ms    1.756336ms     2.60557ms    180  partials/block/locations.html
   309.683975ms    1.720466ms    6.894276ms    180  locations/list.html
   295.775349ms    8.450724ms   19.448815ms     35  photos/list.html
   263.891763ms  263.891763ms  263.891763ms      1  index.hfeed.html
   231.564012ms   77.188004ms   98.361253ms      3  shortcodes/latest.html
   228.899196ms     132.695µs   32.835516ms   1725  photos/single.content.html
   225.098926ms  112.549463ms  147.664246ms      2  partials/archives/grid.html
   222.723294ms     562.432µs    3.224225ms    396  shortcodes/cardgroup.html
   213.994724ms     124.054µs   20.531984ms   1725  photos/summary.content.html
   205.314586ms      31.509µs   17.320903ms   6516  partials/block/title.html
   203.003241ms    5.638978ms    28.65696ms     36  albums/list.html
   153.874358ms      50.236µs   17.334522ms   3063  _default/single.hat.html
   148.055642ms   74.027821ms   82.759445ms      2  partials/archives/list.html
   143.624711ms  143.624711ms  143.624711ms      1  links/section.html
   135.242633ms      39.166µs     477.532µs   3453  _default/summary.hat.html
    129.01952ms   129.01952ms   129.01952ms      1  _default/index.readme.md
   110.921527ms  110.921527ms  110.921527ms      1  index.rss.xml
    56.247559ms      68.261µs     350.061µs    824  links/summary.hat.html
    41.711425ms      11.625µs     558.394µs   3588  notes/title.rss.xml
    41.571448ms       10.08µs      455.08µs   4124  _default/title.rss.xml
    40.008426ms       11.15µs     464.028µs   3588  notes/summary.hat.rss.xml
    37.869709ms   37.869709ms   37.869709ms      1  tags/terms.html.html
