Thu Nov 19 05:02:59 UTC 2020
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  8m51.316230951s  2.404145841s  39.60689795s    221  archm/single.html
  6m31.278288311s   93.361557ms  1.135395116s   4191  partials/image_thumbnail.html
  6m30.222300837s   15.779946ms  37.263916585s  24729  _default/image_list.html
  4m26.884835183s   14.462167ms  7.293708148s  18454  _default/single.html
  3m7.069165578s  511.117938ms  910.331903ms    366  otd/single.html
  2m13.132496443s    8.363119ms  7.200164554s  15919  _default/single.content.html
  2m12.648320699s    8.414102ms  7.200086682s  15765  partials/block/photos.html
  1m37.774753894s    5.298295ms   153.00095ms  18454  _default/single.boot.html
  1m32.09600873s    4.990571ms  152.790805ms  18454  partials/block/comments.html
  1m1.322284918s     941.189µs  2.998304308s  65154  _default/list_item.html
  59.922378963s    3.179918ms  2.998282681s  18844  partials/summary.html
  55.781960413s    42.25906ms  2.997820389s   1320  post/summary.content.html
  31.135357495s  161.323095ms  712.384451ms    193  shortcodes/img.html
  20.827870896s     967.882µs   41.559368ms  21519  partials/sidebar.html
  20.186182919s     234.515µs   40.722699ms  86076  partials/block/menu.html
  16.599221849s  210.116732ms  637.017828ms     79  shortcodes/photo.html
  14.250852925s     662.245µs  1.092671677s  21519  partials/head.html
  12.103719706s     562.466µs   1.09256148s  21519  partials/metas.html
  10.723450194s  536.172509ms  3.725123417s     20  archy/single.html
   9.699815037s  359.252408ms  2.997730809s     27  partials/block/featured_image.html
   8.082933184s    3.432243ms  100.122383ms   2355  partials/block/paged-list.html
   5.889266394s     273.677µs   30.652117ms  21519  partials/foot.html
   5.700655728s     264.912µs   30.642591ms  21519  partials/footer.html
   4.640773038s   13.730097ms  102.326168ms    338  _default/section.html
   4.425136881s    1.823294ms   32.518891ms   2427  partials/pagination.html
   4.108655977s     218.035µs   20.602875ms  18844  partials/block/meta.html
   3.922711626s    2.652272ms   45.642058ms   1479  tags/list.html
   3.391113346s    9.498916ms   80.527483ms    357  source/list.html
   2.914488214s   145.72441ms  352.645733ms     20  shortcodes/note.html
   2.041371127s     107.096µs   35.138454ms  19061  partials/block/navigation.html
   1.729041495s     243.629µs   26.923516ms   7097  partials/block/entry-list.html
   1.553819892s   67.557386ms  1.097450593s     23  page/single.html
   1.408899489s      74.766µs   20.279098ms  18844  partials/block/author-timestamp.html
   1.362414666s     850.446µs   40.838317ms   1602  _default/list.rss.xml
   1.296643033s      89.042µs   21.568781ms  14562  notes/summary.content.html
   1.157413985s       61.42µs   20.626913ms  18844  _default/summary.boot.html
   1.028067189s    2.691275ms    4.388202ms    382  _default/list.jsonfeed.json
   916.083392ms  916.083392ms  916.083392ms      1  index.html
   738.756436ms  738.756436ms  738.756436ms      1  page/urlmap.json.json
   731.736453ms  731.736453ms  731.736453ms      1  page/onthisday.html
   700.163603ms  350.081801ms  516.694287ms      2  partials/block/section-list.html
   686.822858ms  686.822858ms  686.822858ms      1  _internal/_default/sitemap.xml
   653.460592ms      34.677µs     7.03714ms  18844  partials/block/summary-comments.html
   570.505562ms  285.252781ms  406.810693ms      2  shortcodes/archives/grid-or-list.html
   517.347481ms  517.347481ms  517.347481ms      1  shortcodes/archives/section-list.html
   510.181439ms      17.523µs   20.230105ms  29114  notes/title.html
   489.579766ms       25.96µs   20.298922ms  18859  partials/block/tags.html
   479.337172ms      25.423µs     474.091µs  18854  partials/block/syndication.html
   419.392718ms        28.8µs   20.244963ms  14562  notes/summary.hat.html
   415.185207ms   11.862434ms    41.63868ms     35  photos/list.html
   396.144811ms      27.222µs     516.899µs  14552  notes/single.hat.html
   382.978369ms       49.48µs   27.328841ms   7740  _default/summary.content.rss.xml
   377.630213ms  188.815106ms  296.632776ms      2  partials/archives/grid.html
   321.656304ms    1.786979ms    2.954939ms    180  locations/list.html
   316.969923ms    1.760944ms      4.0138ms    180  partials/block/locations.html
   314.231374ms     198.253µs  115.256327ms   1585  _default/list.mdlist.md
   277.009043ms   92.336347ms  118.501575ms      3  shortcodes/latest.html
   254.295623ms      38.835µs   31.709873ms   6548  partials/block/title.html
    251.37561ms   251.37561ms   251.37561ms      1  index.hfeed.html
   246.116483ms  246.116483ms  246.116483ms      1  _default/index.readme.md
   235.614124ms     594.985µs    7.890442ms    396  shortcodes/cardgroup.html
   203.139241ms    5.642756ms   28.583974ms     36  albums/list.html
    202.84746ms   202.84746ms   202.84746ms      1  links/section.html
   197.849366ms     114.034µs   12.486598ms   1735  photos/single.content.html
   192.329495ms   96.164747ms  110.101445ms      2  partials/archives/list.html
   166.521084ms      95.977µs    3.682682ms   1735  photos/summary.content.html
   161.454797ms      46.542µs   20.270295ms   3469  _default/summary.hat.html
   146.370668ms      47.538µs   31.732758ms   3079  _default/single.hat.html
   114.583442ms  114.583442ms  114.583442ms      1  index.rss.xml
    73.690025ms      88.997µs   15.148365ms    828  links/summary.hat.html
    59.396512ms      36.641µs   20.199953ms   1621  _internal/alias.html
    41.035023ms        9.95µs      480.65µs   4124  _default/title.rss.xml
    40.732949ms      11.264µs     469.742µs   3616  notes/title.rss.xml
