Wed Feb  3 05:48:39 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m23.711148626s  2.516567627s  43.121997133s    224  archm/single.html
  6m49.069777376s   94.845763ms  1.104166841s   4313  partials/image_thumbnail.html
  6m48.28622361s   16.272218ms  40.624210091s  25091  _default/image_list.html
  5m7.681238525s   16.487928ms  13.219270131s  18661  _default/single.html
  3m17.709984208s  540.191213ms  867.118594ms    366  otd/single.html
  2m30.737059633s    9.391131ms  13.15123013s  16051  _default/single.content.html
  2m30.19093964s    9.449536ms  13.151095683s  15894  partials/block/photos.html
  1m55.72252314s    6.201303ms  183.458433ms  18661  _default/single.boot.html
  1m49.343164453s    5.859448ms  183.249156ms  18661  partials/block/comments.html
  1m7.190427735s    1.016896ms  2.945181842s  66074  _default/list_item.html
  1m5.813582479s    3.454418ms  2.945146459s  19052  partials/summary.html
  1m1.238482503s   45.395465ms  2.944707682s   1349  post/summary.content.html
   34.17097222s  161.183831ms  674.937944ms    212  shortcodes/img.html
  22.277668741s    1.023742ms   41.625291ms  21761  partials/sidebar.html
  21.584983231s     247.977µs   40.704062ms  87044  partials/block/menu.html
  19.255116688s  234.818496ms  747.607346ms     82  shortcodes/photo.html
  17.360136369s     797.763µs  1.283769378s  21761  partials/head.html
  14.872505858s     683.447µs  1.283435078s  21761  partials/metas.html
  10.013542044s  357.626501ms  2.944615877s     28  partials/block/featured_image.html
   8.386613601s    3.517874ms  143.212707ms   2384  partials/block/paged-list.html
   8.078735089s   384.70167ms   560.61625ms     21  archy/single.html
   6.704845616s     308.112µs   35.882911ms  21761  partials/foot.html
   6.457737292s     296.757µs   20.892512ms  21761  partials/footer.html
   4.762187272s   14.006433ms  145.614487ms    340  _default/section.html
   4.621644208s      242.58µs   21.100098ms  19052  partials/block/meta.html
   4.453361144s    1.812519ms   31.008965ms   2457  partials/pagination.html
   3.952213462s    2.629549ms   32.753578ms   1503  tags/list.html
   3.732710269s   10.368639ms   48.991705ms    360  source/list.html
   3.079401232s  153.970061ms  239.650186ms     20  shortcodes/note.html
   2.283595313s     118.492µs   53.417835ms  19272  partials/block/navigation.html
   1.822613664s   75.942236ms  1.307361204s     24  page/single.html
   1.757028859s     241.781µs   26.661398ms   7267  partials/block/entry-list.html
    1.55117899s      81.418µs   20.836388ms  19052  partials/block/author-timestamp.html
   1.528699516s  1.528699516s  1.528699516s      1  page/urlmap.json.json
   1.433416904s     884.279µs   51.338667ms   1621  _default/list.rss.xml
   1.335864987s      70.116µs   21.122616ms  19052  _default/summary.boot.html
   1.331875144s      90.838µs   22.347475ms  14662  notes/summary.content.html
   1.228617852s    3.182947ms    5.685838ms    386  _default/list.jsonfeed.json
   1.070944003s  1.070944003s  1.070944003s      1  index.html
   770.427392ms      40.438µs   20.329277ms  19052  partials/block/summary-comments.html
   763.761895ms  381.880947ms  544.285825ms      2  partials/block/section-list.html
   731.629371ms  365.814685ms  481.502409ms      2  shortcodes/archives/grid-or-list.html
   687.422747ms  687.422747ms  687.422747ms      1  page/onthisday.html
   619.228528ms      21.123µs   20.323226ms  29314  notes/title.html
   559.417299ms      29.347µs   11.591222ms  19062  partials/block/syndication.html
   544.938145ms  544.938145ms  544.938145ms      1  shortcodes/archives/section-list.html
    535.07477ms      28.062µs   20.347542ms  19067  partials/block/tags.html
   496.207673ms      33.843µs   20.344686ms  14662  notes/summary.hat.html
   468.917763ms  234.458881ms    336.2882ms      2  partials/archives/grid.html
   465.722506ms  465.722506ms  465.722506ms      1  _internal/_default/sitemap.xml
   452.248059ms      30.865µs    1.197923ms  14652  notes/single.hat.html
   410.910544ms      52.292µs   28.263865ms   7858  _default/summary.content.rss.xml
    339.37642ms    1.885424ms    3.688705ms    180  partials/block/locations.html
   333.324839ms     207.808µs  117.673553ms   1604  _default/list.mdlist.md
