Sat Jun 12 06:39:44 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m4.436943468s  2.430522069s  42.664720419s    224  archm/single.html
  7m2.846831961s   89.189376ms  1.177597963s   4741  partials/image_thumbnail.html
  7m1.875733424s    17.85415ms  40.258556974s  23629  _default/image_list.html
  5m9.468310505s    18.29117ms  12.96723863s  16919  _default/single.html
  2m54.217803772s  476.004928ms  1.103089729s    366  otd/single.html
  2m53.196275683s   12.335917ms  12.906963291s  14040  _default/single.content.html
  2m52.780420771s   12.448157ms  12.906848481s  13880  partials/block/photos.html
  1m41.700124968s       6.011ms  147.601972ms  16919  _default/single.boot.html
  1m36.339613539s    5.694167ms  147.418025ms  16919  partials/block/comments.html
  1m3.946345548s    1.050246ms   2.69841307s  60887  _default/list_item.html
  1m2.651803663s     3.61919ms   2.69839013s  17311  partials/summary.html
  58.651005685s   43.574298ms   2.69797199s   1346  post/summary.content.html
  34.921768539s   148.60327ms  905.258423ms    235  shortcodes/img.html
  30.469417406s  1.450924638s  23.932679294s     21  archy/single.html
  19.421435571s     974.384µs   41.542508ms  19932  partials/sidebar.html
  18.787717138s     235.647µs   40.689058ms  79728  partials/block/menu.html
  16.292118456s  196.290583ms  549.260261ms     83  shortcodes/photo.html
  14.015922752s     703.186µs  498.359652ms  19932  partials/head.html
  11.907307358s     597.396µs  498.247823ms  19932  partials/metas.html
   9.373046281s  144.200712ms  2.697889381s     65  partials/block/featured_image.html
   6.796345528s    2.966541ms   46.283381ms   2291  partials/block/paged-list.html
   5.937681051s     297.896µs   24.778815ms  19932  partials/foot.html
    5.76096478s      289.03µs   24.763611ms  19932  partials/footer.html
   4.519662727s    3.045594ms   44.699433ms   1484  tags/list.html
   3.900336819s     225.309µs    30.57183ms  17311  partials/block/meta.html
   3.324036809s   11.117179ms   47.904422ms    299  _default/section.html
