Sun Feb 21 05:44:43 UTC 2021
Hugo Static Site Generator v0.72.0-8A7EF3CF linux/amd64 BuildDate: 2020-05-31T12:07:45Z
Building sites … 
Template Metrics:

     cumulative       average       maximum         
       duration      duration      duration  count  template
     ----------      --------      --------  -----  --------
  9m25.718307301s  2.525528157s  43.560424308s    224  archm/single.html
  6m53.731756831s   94.892604ms  1.005650998s   4360  partials/image_thumbnail.html
  6m52.654289876s   16.371272ms  40.77154046s  25206  _default/image_list.html
  5m7.236950358s   16.407847ms  13.243465463s  18725  _default/single.html
  3m16.275133769s  536.270857ms   936.18045ms    366  otd/single.html
  2m34.19273445s    9.581949ms  13.177404031s  16092  _default/single.content.html
  2m33.66777523s    9.644622ms  13.177304488s  15933  partials/block/photos.html
  1m51.770420753s    5.969047ms  158.498066ms  18725  _default/single.boot.html
  1m45.450022253s    5.631509ms  158.319164ms  18725  partials/block/comments.html
  1m6.946803479s    1.008994ms  2.786582581s  66350  _default/list_item.html
  1m5.491651225s    3.426012ms  2.786555872s  19116  partials/summary.html
  1m0.971118499s   44.831704ms   2.78611307s   1360  post/summary.content.html
   33.83642623s  158.114141ms  584.938201ms    214  shortcodes/img.html
   22.24791002s    1.019143ms   21.973522ms  21830  partials/sidebar.html
  21.540229598s     246.681µs   20.995175ms  87320  partials/block/menu.html
  18.846430777s  229.834521ms  709.112103ms     82  shortcodes/photo.html
  16.702340838s     765.109µs  774.860589ms  21830  partials/head.html
  14.248624114s     652.708µs  774.762143ms  21830  partials/metas.html
  10.947732037s  521.320573ms  3.776313686s     21  archy/single.html
   9.811853175s  350.423327ms  2.785991701s     28  partials/block/featured_image.html
   7.787471687s    3.261085ms  111.701481ms   2388  partials/block/paged-list.html
   6.670154337s     305.549µs   22.431506ms  21830  partials/foot.html
   6.455158331s     295.701µs   22.417715ms  21830  partials/footer.html
   4.557144243s     238.394µs   20.816674ms  19116  partials/block/meta.html
   4.186090115s    2.781455ms   42.992753ms   1505  tags/list.html
   4.111057456s    1.669804ms   31.545767ms   2462  partials/pagination.html
    4.04581347s   11.864555ms   113.77418ms    341  _default/section.html
   3.403712363s    9.428566ms   42.768412ms    361  source/list.html
   3.391901833s  161.519134ms  234.802237ms     21  shortcodes/note.html
    2.24815333s     116.267µs   45.503844ms  19336  partials/block/navigation.html
   1.607388646s     220.825µs   24.742365ms   7279  partials/block/entry-list.html
   1.541647399s      80.646µs   20.350928ms  19116  partials/block/author-timestamp.html
   1.417562618s     873.959µs   43.084166ms   1622  _default/list.rss.xml
